time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2022-07-01 00:00:00+00:00,xrp,0.574863697441,29.084497337276,0.314596165247155,-0.04113587972084809
2022-07-02 00:00:00+00:00,xrp,0.576924964972,82.891762218152,0.31540616951294,0.0025714340008726744
2022-07-03 00:00:00+00:00,xrp,0.588097461487,169.486665059234,0.321669414814056,0.01966312084403543
2022-07-04 00:00:00+00:00,xrp,0.599561134523,83.10676003766,0.328150375972773,0.01994761055579808
2022-07-05 00:00:00+00:00,xrp,0.593683966457,48.747794986883,0.324889843442104,-0.009985785033140848
2022-07-06 00:00:00+00:00,xrp,0.606008505094,53.40913261166,0.33226959990318,0.022460505664696706
2022-07-07 00:00:00+00:00,xrp,0.623394648591,47.641959030504,0.34226133784123,0.02962790370137003
2022-07-08 00:00:00+00:00,xrp,0.625187630106,49.649423847906,0.343341024187937,0.0031496018655809976
2022-07-09 00:00:00+00:00,xrp,0.627098037818,8.822840980202,0.344449582587388,0.003223537362876394
2022-07-10 00:00:00+00:00,xrp,0.592154321392,161.482363557629,0.324882143415606,-0.058485249297706376
2022-07-11 00:00:00+00:00,xrp,0.572152017255,54.911552843204,0.313559267581795,-0.035474087414620215
2022-07-12 00:00:00+00:00,xrp,0.568143926154,8.922133087754,0.31121699185585,-0.007498001609760996
2022-07-13 00:00:00+00:00,xrp,0.591009385405,42.535666594638,0.323748427386827,0.03947636361666218
2022-07-14 00:00:00+00:00,xrp,0.606630597273,51.880013077782,0.33221992441778,0.02583041704684952
2022-07-15 00:00:00+00:00,xrp,0.610697187187,42.978357407582,0.334538523350451,0.0069548673476727
2022-07-16 00:00:00+00:00,xrp,0.639617834675,167.975859323979,0.350652255399642,0.04704296711192257
2022-07-17 00:00:00+00:00,xrp,0.628636119624,191.96079047539,0.344592931490261,-0.017431195348823314
2022-07-18 00:00:00+00:00,xrp,0.663969995134,64.806042473188,0.364565623661629,0.05634276105722913
2022-07-19 00:00:00+00:00,xrp,0.6786171384,69.103654679323,0.373192719727992,0.023388388362910018
2022-07-20 00:00:00+00:00,xrp,0.65535880739,31.055860662887,0.361081586684083,-0.03299102639401763
2022-07-21 00:00:00+00:00,xrp,0.665224955577,64.463620228375,0.366649718715772,0.015303012672572613
2022-07-22 00:00:00+00:00,xrp,0.651371228461,71.887792830813,0.358379931233803,-0.022813263274264806
2022-07-23 00:00:00+00:00,xrp,0.653218929294,224.24883626922,0.359393383218302,0.002823879454856071
2022-07-24 00:00:00+00:00,xrp,0.652994397969,249.702590201819,0.359547192431688,0.00042787741001704127
2022-07-25 00:00:00+00:00,xrp,0.619351895151,73.675581786223,0.340269220120809,-0.05510831278865114
2022-07-26 00:00:00+00:00,xrp,0.613419844281,55.449594105998,0.336736434018849,-0.010436598710763967
2022-07-27 00:00:00+00:00,xrp,0.65275564005,55.978440353484,0.358862504535335,0.06363878994635175
2022-07-28 00:00:00+00:00,xrp,0.67739689554,55.232049319397,0.372805090948153,0.038116419291615244
2022-07-29 00:00:00+00:00,xrp,0.673633367,46.170271220621,0.370706946461607,-0.00564388994504661
2022-07-30 00:00:00+00:00,xrp,0.701474088837,31.978089424249,0.38695475907197,0.042895935823485276
2022-07-31 00:00:00+00:00,xrp,0.689879960638,210.224878817365,0.38036149736809,-0.017185675197118666
2022-08-01 00:00:00+00:00,xrp,0.692616933094,44.068590090088,0.379900027294803,-0.001213977335405958
2022-08-02 00:00:00+00:00,xrp,0.68030504579,73.95962930681,0.373077645743884,-0.01812156852733504
2022-08-03 00:00:00+00:00,xrp,0.672996131555,66.279809203226,0.369030466590511,-0.010907357595439149
2022-08-04 00:00:00+00:00,xrp,0.676489530812,35.924655506324,0.370983600741664,0.005278652859663335
2022-08-05 00:00:00+00:00,xrp,0.685073185705,45.586789883348,0.375834510834135,0.012991056965840242
2022-08-06 00:00:00+00:00,xrp,0.677684488193,380.42640022859,0.371652865658236,-0.01118865396508062
2022-08-07 00:00:00+00:00,xrp,0.678374649447,237.923262368415,0.372018953738821,0.000984542107439923
2022-08-08 00:00:00+00:00,xrp,0.691324170341,63.478661924722,0.378560835681576,0.01743198442899241
2022-08-09 00:00:00+00:00,xrp,0.673204477782,76.97503326095,0.368363277927428,-0.027307168795188463
2022-08-10 00:00:00+00:00,xrp,0.695264390264,73.038052072875,0.380703828104714,0.032952099254691
2022-08-11 00:00:00+00:00,xrp,0.693779439743,67.352298903313,0.379858780402463,-0.0022221656456347105
2022-08-12 00:00:00+00:00,xrp,0.693149227933,64.874153297544,0.379606990252999,-0.0006630717760247595
2022-08-13 00:00:00+00:00,xrp,0.689794226144,206.697697185911,0.377705285624085,-0.005022257493305871
2022-08-14 00:00:00+00:00,xrp,0.68718650039,248.263205135575,0.37623290616097,-0.0039058409588290655
2022-08-15 00:00:00+00:00,xrp,0.684462206793,57.49701829291,0.374667229187372,-0.004170139726520139
2022-08-16 00:00:00+00:00,xrp,0.688494261879,80.119576739826,0.376909898000428,0.005967918363066427
2022-08-17 00:00:00+00:00,xrp,0.706239675416,16.616058549559,0.379633104588976,0.007199110534531705
2022-08-18 00:00:00+00:00,xrp,0.690415451927,5.429703609529,0.37113502051378,-0.02263933897841619
2022-08-19 00:00:00+00:00,xrp,0.624639750772,42.127772909812,0.334842205419004,-0.10290654083710482
2022-08-20 00:00:00+00:00,xrp,0.628775532936,103.979155617002,0.337070266496633,0.006632022286489958
2022-08-21 00:00:00+00:00,xrp,0.644065302208,213.357890744028,0.345378472896356,0.024349424086702376
2022-08-22 00:00:00+00:00,xrp,0.641453102803,61.309943387672,0.34305205902108,-0.006758627408597118
2022-08-23 00:00:00+00:00,xrp,0.648950817757,42.993796100769,0.347007473577532,0.011464106181483746
2022-08-24 00:00:00+00:00,xrp,0.647724966949,67.436358853955,0.346333731717147,-0.001943464681756435
2022-08-25 00:00:00+00:00,xrp,0.652275108132,46.306646904618,0.348813532573091,0.007134636076234102
2022-08-26 00:00:00+00:00,xrp,0.630705344587,44.338086015139,0.33672735736584,-0.035263914472712266
2022-08-27 00:00:00+00:00,xrp,0.627783619169,181.38793838301,0.335068655250106,-0.004938122451492166
2022-08-28 00:00:00+00:00,xrp,0.608915033878,255.667389152819,0.324768746420562,-0.031222072289546432
2022-08-29 00:00:00+00:00,xrp,0.623542630949,42.233731214452,0.332665677984059,0.024024636064065907
2022-08-30 00:00:00+00:00,xrp,0.614791272773,43.770782889565,0.327296651889331,-0.016271063678016118
2022-08-31 00:00:00+00:00,xrp,0.615551370937,61.465011642474,0.327224914827107,-0.0002192045798310449
2022-09-01 00:00:00+00:00,xrp,0.635863204229,29.112246786353,0.332782404479535,0.016841089004797194
2022-09-02 00:00:00+00:00,xrp,0.631923873512,47.584885491079,0.330598307097875,-0.00658477171635119
2022-09-03 00:00:00+00:00,xrp,0.629519378361,294.621567088961,0.329304144929717,-0.003922288281652309
2022-09-04 00:00:00+00:00,xrp,0.633550144808,168.830528112787,0.331307436852384,0.006064980144652843
2022-09-05 00:00:00+00:00,xrp,0.63598714566,55.597581315245,0.332331594740951,0.0030864932677521217
2022-09-06 00:00:00+00:00,xrp,0.616749659083,42.995713577093,0.321984955036579,-0.03162842884453587
2022-09-07 00:00:00+00:00,xrp,0.646286262637,0.1108478025,0.337505172271108,0.047076014478934614
2022-09-08 00:00:00+00:00,xrp,0.65126670848,50.195049255214,0.340495732998747,0.008821758493266163
2022-09-09 00:00:00+00:00,xrp,0.679742032281,41.962312211641,0.356016097872882,0.04457335463759682
2022-09-10 00:00:00+00:00,xrp,0.683814532917,7.886895368179,0.358178580356912,0.006055741266324688
2022-09-11 00:00:00+00:00,xrp,0.676118153143,239.280916454612,0.354487955834513,-0.010357319524000985
2022-09-12 00:00:00+00:00,xrp,0.684172421897,69.961933944462,0.358866066508844,0.012274874771349253
2022-09-13 00:00:00+00:00,xrp,0.634663528178,37.230851066241,0.332272732148085,-0.07699313102915006
2022-09-14 00:00:00+00:00,xrp,0.653387615992,40.459437776995,0.341838431612253,0.02838208919142393
2022-09-15 00:00:00+00:00,xrp,0.624774416131,41.320477633855,0.32613450782967,-0.04702830627473875
2022-09-16 00:00:00+00:00,xrp,0.680782008313,59.292709759968,0.356075299344421,0.08783232652335005
2022-09-17 00:00:00+00:00,xrp,0.714425823196,9.273753119498,0.375402516527757,0.05285660422182603
2022-09-18 00:00:00+00:00,xrp,0.686331152968,67.694009811066,0.359973288222957,-0.041968998403558166
2022-09-19 00:00:00+00:00,xrp,0.734502842888,46.048924516133,0.385938303837512,0.06964769275550198
2022-09-20 00:00:00+00:00,xrp,0.781914316703,38.575481949023,0.413710593496829,0.06948915777962739
2022-09-21 00:00:00+00:00,xrp,0.748557711516,55.672956264256,0.395108162181687,-0.04600712412663821
2022-09-22 00:00:00+00:00,xrp,0.909699206132,50.851594005072,0.483899394645145,0.20271746708178784
2022-09-23 00:00:00+00:00,xrp,0.941907290141,42.789974251676,0.508359828332517,0.04931249751815414
2022-09-24 00:00:00+00:00,xrp,0.905849253413,144.303411706347,0.488506294642375,-0.0398371632703749
2022-09-25 00:00:00+00:00,xrp,0.913670470402,186.243019835311,0.492836515417176,0.00882515026286712
2022-09-26 00:00:00+00:00,xrp,0.869534182135,52.448018970483,0.467541669043281,-0.052689030917361324
2022-09-27 00:00:00+00:00,xrp,0.836636062768,58.652799599473,0.44914670988718,-0.04013889395005621
2022-09-28 00:00:00+00:00,xrp,0.840625861183,56.518241675355,0.451617890958762,0.005486865867013746
2022-09-29 00:00:00+00:00,xrp,0.900788553398,41.583588647358,0.48472461547844,0.07074447822190666
2022-09-30 00:00:00+00:00,xrp,0.891918631028,47.818853240327,0.479430105462393,-0.010982808299357272
2022-10-01 00:00:00+00:00,xrp,0.882012773136,68.369998305867,0.474668468436861,-0.009981519078860912
2022-10-02 00:00:00+00:00,xrp,0.834487853512,169.273782772885,0.448442788366648,-0.0568354879689138
2022-10-03 00:00:00+00:00,xrp,0.861645697378,68.509393038851,0.463299298209598,0.032592166465068906
2022-10-04 00:00:00+00:00,xrp,0.89211100623,67.127485750008,0.479934351022454,0.03527604818808816
2022-10-05 00:00:00+00:00,xrp,0.908737776705,63.068522736483,0.489981885385418,0.02071909597510513
2022-10-06 00:00:00+00:00,xrp,0.912071740561,56.811122758096,0.492618418344757,0.005366453229755708
2022-10-07 00:00:00+00:00,xrp,0.953507659843,51.818270958485,0.51718024960638,0.04865658396936601
2022-10-08 00:00:00+00:00,xrp,0.951775732256,210.644192828351,0.516515076161339,-0.0012869818026095547
2022-10-09 00:00:00+00:00,xrp,0.98217865895,297.280339333171,0.53409273985393,0.03346501680308678
2022-10-10 00:00:00+00:00,xrp,0.91827682367,68.486447963952,0.498306566756656,-0.06935401049960366
2022-10-11 00:00:00+00:00,xrp,0.895216472801,69.77047451256,0.485274008184608,-0.026501786786379822
2022-10-12 00:00:00+00:00,xrp,0.900475823397,68.397354732153,0.487722439007051,0.0050327747804151945
2022-10-13 00:00:00+00:00,xrp,0.889751633182,56.352396322293,0.481751902584334,-0.012317214908677987
2022-10-14 00:00:00+00:00,xrp,0.903265318512,55.773303253423,0.488366205410027,0.013636288744854563
2022-10-15 00:00:00+00:00,xrp,0.89116781383,182.125852429868,0.481693382460767,-0.013757769693585886
2022-10-16 00:00:00+00:00,xrp,0.883672739548,291.00537048254,0.476985421229184,-0.009821848696311308
2022-10-17 00:00:00+00:00,xrp,0.889970558688,77.540177243847,0.480474031052318,0.007287254312630442
2022-10-18 00:00:00+00:00,xrp,0.864870749049,61.179194466993,0.466326139773284,-0.029887921184632238
2022-10-19 00:00:00+00:00,xrp,0.83791734909,73.925155548121,0.451293517783841,-0.03276731678907985
2022-10-20 00:00:00+00:00,xrp,0.830044256835,60.120497966396,0.446658141249842,-0.010324425958749495
2022-10-21 00:00:00+00:00,xrp,0.855490048788,72.567540365035,0.460570402947745,0.030672210377688747
2022-10-22 00:00:00+00:00,xrp,0.865213529282,242.849844277885,0.46510348977432,0.00979421176100792
2022-10-23 00:00:00+00:00,xrp,0.872328565681,250.913286050934,0.468999144046424,0.008341003904379862
2022-10-24 00:00:00+00:00,xrp,0.84487724681,72.590959437088,0.453821546266529,-0.032896892512071396
2022-10-25 00:00:00+00:00,xrp,0.857899498603,57.5946062755,0.461098577903932,0.015907804198212472
2022-10-26 00:00:00+00:00,xrp,0.872853490163,69.26944610776,0.469355033304413,0.017747627645048558
2022-10-27 00:00:00+00:00,xrp,0.860175681638,67.827788992253,0.462347041305383,-0.015043701964685297
2022-10-28 00:00:00+00:00,xrp,0.8806658858,68.497919582611,0.473621536398801,0.024092775600740524
2022-10-29 00:00:00+00:00,xrp,0.873819116688,108.808719166352,0.469741341673616,-0.008226350002387361
2022-10-30 00:00:00+00:00,xrp,0.853089572867,191.830248094646,0.457816422711988,-0.025713926358629124
2022-10-31 00:00:00+00:00,xrp,0.864827001346,51.449390452055,0.46430757383735,0.014078927281444664
2022-11-01 00:00:00+00:00,xrp,0.870541900193,36.74157464227,0.464779808005878,0.0010165549945533314
2022-11-02 00:00:00+00:00,xrp,0.846200677608,40.927458676371,0.451286171515523,-0.029462097348186056
2022-11-03 00:00:00+00:00,xrp,0.852863186222,80.501083493905,0.454897206003803,0.00796980763849886
2022-11-04 00:00:00+00:00,xrp,0.939291222474,49.625952737281,0.503501193905813,0.10151461081271629
2022-11-05 00:00:00+00:00,xrp,0.920943021201,248.219447688745,0.493471235135633,-0.020121513659973167
2022-11-06 00:00:00+00:00,xrp,0.881073661735,183.713420234296,0.471269034196339,-0.04603544089487244
2022-11-07 00:00:00+00:00,xrp,0.870651144185,41.918112025612,0.465000339874296,-0.01339099231454044
2022-11-08 00:00:00+00:00,xrp,0.765581223085,35.810589287088,0.406263900178877,-0.13503518761602662
2022-11-09 00:00:00+00:00,xrp,0.628729908831,31.9938242449,0.329527554655151,-0.20934297277684666
2022-11-10 00:00:00+00:00,xrp,0.751184405842,28.317844488445,0.394202435932608,0.17920459802614963
2022-11-11 00:00:00+00:00,xrp,0.729257662456,32.075914584003,0.382364128303562,-0.03049120409325823
2022-11-12 00:00:00+00:00,xrp,0.695346901596,77.791106494431,0.36266096440659,-0.05290495455899735
2022-11-13 00:00:00+00:00,xrp,0.649478299579,70.335244473188,0.337825007985967,-0.07094038191706442
2022-11-14 00:00:00+00:00,xrp,0.720839950594,32.903358265283,0.37562752888534,0.10607000417674983
2022-11-15 00:00:00+00:00,xrp,0.765848637593,26.239298186476,0.387804335519767,0.031902884788590824
2022-11-16 00:00:00+00:00,xrp,0.741505898355,38.463077869069,0.375796655657639,-0.03145273485028999
2022-11-17 00:00:00+00:00,xrp,0.754369828479,58.851514461561,0.381970241553579,0.016294516201318388
2022-11-18 00:00:00+00:00,xrp,0.754947512052,47.012374065575,0.382128118209696,0.0004132364802158506
2022-11-19 00:00:00+00:00,xrp,0.758459098668,90.415825635403,0.384264751300367,0.005575831173051715
2022-11-20 00:00:00+00:00,xrp,0.712933935173,180.657170009325,0.360691355790568,-0.06330914900489348
2022-11-21 00:00:00+00:00,xrp,0.722557574281,44.392573995362,0.365282895974737,0.012649488317339808
2022-11-22 00:00:00+00:00,xrp,0.741979534863,8.060633077065,0.375280906919694,0.0270027198197762
2022-11-23 00:00:00+00:00,xrp,0.753048846139,51.000608541152,0.380889018155157,0.014833211096541454
2022-11-24 00:00:00+00:00,xrp,0.790885743815,60.124231603962,0.40101259921776,0.05148480454673732
2022-11-25 00:00:00+00:00,xrp,0.805067404124,50.830824319773,0.408778697440348,0.019181081243495268
2022-11-26 00:00:00+00:00,xrp,0.780799317989,310.347871406315,0.396219534410558,-0.031205490084746046
2022-11-27 00:00:00+00:00,xrp,0.781171603787,186.833298645744,0.396354364907916,0.0003402345163637799
2022-11-28 00:00:00+00:00,xrp,0.769025567684,59.422228017542,0.389668639764018,-0.017011935640822262
2022-11-29 00:00:00+00:00,xrp,0.784927000494,46.861816326668,0.398142840574258,0.021514100468986164
2022-11-30 00:00:00+00:00,xrp,0.805937292027,58.212856076338,0.409192467091315,0.027374788228347047
2022-12-01 00:00:00+00:00,xrp,0.784958370215,40.320843065884,0.396240733082251,-0.03216368666546621
2022-12-02 00:00:00+00:00,xrp,0.783304727493,59.298281424179,0.39542496109491,-0.0020609009132963596
2022-12-03 00:00:00+00:00,xrp,0.768571581774,1.006046237462,0.3878254966122,-0.019405550006036165
2022-12-04 00:00:00+00:00,xrp,0.77316391195,171.710652343255,0.390193717156475,0.006087839005942897
2022-12-05 00:00:00+00:00,xrp,0.771663381825,70.112747651179,0.389110604246101,-0.0027796935754997865
2022-12-06 00:00:00+00:00,xrp,0.779325501636,59.925301229015,0.391693481736138,0.006615966687840924
2022-12-07 00:00:00+00:00,xrp,0.767858342114,13.763070353552,0.383452846205912,-0.021262942764508797
2022-12-08 00:00:00+00:00,xrp,0.791036004598,52.292335819487,0.394599743756335,0.028655287403320684
2022-12-09 00:00:00+00:00,xrp,0.780337117917,59.958302010574,0.389056844025312,-0.014146482670092997
2022-12-10 00:00:00+00:00,xrp,0.775094339264,276.905062753744,0.386363784285707,-0.006946089565333491
2022-12-11 00:00:00+00:00,xrp,0.765392234552,144.158419945279,0.381350555657954,-0.013060326286655988
2022-12-12 00:00:00+00:00,xrp,0.778375531621,56.582057379192,0.38795577379845,0.017172302380455307
2022-12-13 00:00:00+00:00,xrp,0.791213679906,31.616685872194,0.394832131057265,0.017569341833451158
2022-12-14 00:00:00+00:00,xrp,0.774599565194,8.663771219273,0.386220372305977,-0.02205257063843702
2022-12-15 00:00:00+00:00,xrp,0.759654667682,64.95139425683,0.378478652728243,-0.020248447640154432
2022-12-16 00:00:00+00:00,xrp,0.707449317428,47.080135337781,0.351228411570407,-0.07472291458795632
2022-12-17 00:00:00+00:00,xrp,0.713376815881,120.813866527352,0.354209784497099,0.008452592144758242
2022-12-18 00:00:00+00:00,xrp,0.707411266531,87.950254968647,0.350981698391092,-0.009155268412064821
2022-12-19 00:00:00+00:00,xrp,0.685268129262,54.067081156028,0.338845366721611,-0.03519022282001183
2022-12-20 00:00:00+00:00,xrp,0.707472756082,41.352456916078,0.349961437932665,0.032279113127720915
2022-12-21 00:00:00+00:00,xrp,0.699528592589,3.766888417145,0.345719908691821,-0.01219403630404714
2022-12-22 00:00:00+00:00,xrp,0.707211879641,55.492599390476,0.349610123192157,0.011189665087253164
2022-12-23 00:00:00+00:00,xrp,0.716366924462,70.456576411445,0.354229723374613,0.01312703889082445
2022-12-24 00:00:00+00:00,xrp,0.711845502698,206.890602323551,0.351897375290722,-0.006606053131946732
2022-12-25 00:00:00+00:00,xrp,0.700114790547,107.510402804785,0.345932128068579,-0.01709699145632637
2022-12-26 00:00:00+00:00,xrp,0.739546543594,86.363261290894,0.365770938955904,0.055764693464337434
2022-12-27 00:00:00+00:00,xrp,0.744517136188,64.70561303253,0.368294578088564,0.006875814260511204
2022-12-28 00:00:00+00:00,xrp,0.720358384226,49.054626051585,0.356211541894504,-0.03335832871012334
2022-12-29 00:00:00+00:00,xrp,0.693657607246,66.229369290137,0.34261540971277,-0.03891620957059749
2022-12-30 00:00:00+00:00,xrp,0.69901924339,75.549806882814,0.344857409669739,0.00652246268394352
2022-12-31 00:00:00+00:00,xrp,0.688367904457,275.061044184958,0.339407913724412,-0.015928356956440792
2023-01-01 00:00:00+00:00,xrp,0.686401707388,104.315602057442,0.338407613943332,-0.0029515420241437162
2023-01-02 00:00:00+00:00,xrp,0.708246918072,39.071686400483,0.348716293724105,0.030007552333514598
2023-01-03 00:00:00+00:00,xrp,0.69867793458,56.72631094561,0.343814818279208,-0.014155486173068388
2023-01-04 00:00:00+00:00,xrp,0.706160352564,66.084833702762,0.347464113017483,0.010558194307864088
2023-01-05 00:00:00+00:00,xrp,0.687718816439,55.38300174273,0.338047985832134,-0.02747353245600226
2023-01-06 00:00:00+00:00,xrp,0.701009821844,55.929832519343,0.344676129383781,0.019417365391412478
2023-01-07 00:00:00+00:00,xrp,0.700093399431,389.542729380897,0.343668560077644,-0.0029275159412560647
2023-01-08 00:00:00+00:00,xrp,0.701918983702,77.310479001196,0.344466316712498,0.002318606480072205
2023-01-09 00:00:00+00:00,xrp,0.710501404056,47.825624696872,0.348749131663119,0.012356532023590994
2023-01-10 00:00:00+00:00,xrp,0.716120831396,52.0227418574,0.351479899595663,0.0077996816883880715
2023-01-11 00:00:00+00:00,xrp,0.757964360106,50.04222452631,0.372842096854863,0.05900247221838373
2023-01-12 00:00:00+00:00,xrp,0.76246661932,50.108202249236,0.375181497872596,0.006254906025465967
2023-01-13 00:00:00+00:00,xrp,0.782494431923,61.309644633333,0.385384081497693,0.026830548071229088
2023-01-14 00:00:00+00:00,xrp,0.802851277839,69.207673791591,0.395718842824004,0.026463514940416766
2023-01-15 00:00:00+00:00,xrp,0.781444134651,86.910731294382,0.38489233865343,-0.027740310901456677
2023-01-16 00:00:00+00:00,xrp,0.784905752743,46.59919114835,0.386645219621655,0.004543872078211164
2023-01-17 00:00:00+00:00,xrp,0.787106303913,56.764533582824,0.387890986283066,0.003216809559490219
2023-01-18 00:00:00+00:00,xrp,0.770698008658,51.577522000398,0.379528884497757,-0.021793631034884076
2023-01-19 00:00:00+00:00,xrp,0.797609173086,56.08937868329,0.393471451593784,0.03607780935045457
2023-01-20 00:00:00+00:00,xrp,0.83466777787,51.509132544019,0.412720154836475,0.047761256824071174
2023-01-21 00:00:00+00:00,xrp,0.817482064673,65.782047048738,0.404002307764929,-0.02134918186312651
2023-01-22 00:00:00+00:00,xrp,0.811007715184,81.697937296776,0.40069646192031,-0.008216402378314225
2023-01-23 00:00:00+00:00,xrp,0.856629390483,30.817255896629,0.424942414249096,0.05874947600359126
2023-01-24 00:00:00+00:00,xrp,0.8218212543,57.496587799997,0.406913295744021,-0.04335353368157935
2023-01-25 00:00:00+00:00,xrp,0.841660305056,62.9262980678,0.417098946649718,0.024723345607503888
2023-01-26 00:00:00+00:00,xrp,0.827554382007,74.066459868216,0.409966767393609,-0.01724737450979552
2023-01-27 00:00:00+00:00,xrp,0.834635371011,61.750866977942,0.412368955529869,0.005842370462999402
2023-01-28 00:00:00+00:00,xrp,0.824704146241,284.599177244627,0.407316197936648,-0.012328688818728062
2023-01-29 00:00:00+00:00,xrp,0.836901462736,113.216337542879,0.413494191240245,0.015053683658544204
2023-01-30 00:00:00+00:00,xrp,0.798900408031,46.830601608852,0.39401692451635,-0.04824960257786359
2023-01-31 00:00:00+00:00,xrp,0.822907997212,57.988842372053,0.406189506910933,0.03042595249032143
2023-02-01 00:00:00+00:00,xrp,0.835185901633,31.362743510394,0.413804765749546,0.01857446579029831
2023-02-02 00:00:00+00:00,xrp,0.827354344152,69.860618059422,0.409778333240012,-0.009777919421257941
2023-02-03 00:00:00+00:00,xrp,0.831517507871,55.2347970618,0.41194064284265,0.005262905340085999
2023-02-04 00:00:00+00:00,xrp,0.832434073553,0.83411112738,0.41238890407746,0.0010875778520116341
2023-02-05 00:00:00+00:00,xrp,0.805750393668,82.057069447148,0.398908729093909,-0.03323420446736447
2023-02-06 00:00:00+00:00,xrp,0.793546159954,3.676955593379,0.392522266611555,-0.01613937575082891
2023-02-07 00:00:00+00:00,xrp,0.816358871233,45.888194032251,0.40417517164976,0.029255111345373286
2023-02-08 00:00:00+00:00,xrp,0.804694545369,57.702623675154,0.398180243226809,-0.014943601981423194
2023-02-09 00:00:00+00:00,xrp,0.773324441076,53.387419984268,0.381895561449571,-0.04175760331834977
2023-02-10 00:00:00+00:00,xrp,0.773737561437,80.780417158886,0.382046557100524,0.0003953065271643519
2023-02-11 00:00:00+00:00,xrp,0.776804206194,238.855317931528,0.383583672693843,0.004015300333498284
2023-02-12 00:00:00+00:00,xrp,0.758969714649,114.928551388694,0.374572153664362,-0.023773327680200906
2023-02-13 00:00:00+00:00,xrp,0.755192604616,44.238635405692,0.372226953480273,-0.006280692815314182
2023-02-14 00:00:00+00:00,xrp,0.775377485539,51.749711169482,0.382446992571545,0.027086303906349696
2023-02-15 00:00:00+00:00,xrp,0.811631831191,5.438633321415,0.401201749870824,0.04787435551956709
2023-02-16 00:00:00+00:00,xrp,0.781782388566,37.928786276904,0.385966565205754,-0.038713670595274974
2023-02-17 00:00:00+00:00,xrp,0.800616493445,87.565341366563,0.395493258083312,0.024382993421554366
2023-02-18 00:00:00+00:00,xrp,0.798468305553,241.465757207881,0.394397828432002,-0.0027736237875608527
2023-02-19 00:00:00+00:00,xrp,0.782712333187,73.134799239933,0.386360623309868,-0.020588926111693273
2023-02-20 00:00:00+00:00,xrp,0.806253574492,51.404662341537,0.398250705156138,0.030310528827894423
2023-02-21 00:00:00+00:00,xrp,0.792625694439,47.771730150778,0.391456961088586,-0.017206143400216645
2023-02-22 00:00:00+00:00,xrp,0.79996769089,57.544799922971,0.395431432905305,0.010101828024283055
2023-02-23 00:00:00+00:00,xrp,0.787290486176,37.196771373694,0.388893745810213,-0.016671244759980053
2023-02-24 00:00:00+00:00,xrp,0.766858758866,76.909843101005,0.378265144023955,-0.027710770346666025
2023-02-25 00:00:00+00:00,xrp,0.76525116207,145.382599909157,0.377417084830243,-0.002244487212625823
2023-02-26 00:00:00+00:00,xrp,0.765423624633,79.202005516993,0.3774656775945,0.00012874254584394063
2023-02-27 00:00:00+00:00,xrp,0.768753869639,45.053081001992,0.379112547956045,0.0043534770285190705
2023-02-28 00:00:00+00:00,xrp,0.765716119593,45.584144233683,0.377556425651262,-0.004113091861491891
2023-03-01 00:00:00+00:00,xrp,0.781697123831,37.729486584988,0.383783631975884,0.016358905946116886
2023-03-02 00:00:00+00:00,xrp,0.769534826365,52.753618178218,0.377517305016748,-0.01646252664687775
2023-03-03 00:00:00+00:00,xrp,0.769994962874,61.153401317798,0.377221336554087,-0.0007842939569552287
2023-03-04 00:00:00+00:00,xrp,0.762154177664,203.784774735619,0.373265465276969,-0.010542245126783256
2023-03-05 00:00:00+00:00,xrp,0.749127746464,64.081573519467,0.366659738431155,-0.01785559490656108
2023-03-06 00:00:00+00:00,xrp,0.756603211107,38.624023295646,0.370125789294928,0.00940864417649756
2023-03-07 00:00:00+00:00,xrp,0.776849248419,38.256616200812,0.38023461648921,0.02694555508530927
2023-03-08 00:00:00+00:00,xrp,0.794831514793,52.087256413883,0.3893095518114,0.02358631616435769
2023-03-09 00:00:00+00:00,xrp,0.76050709509,55.498891298413,0.371941695570028,-0.045637680527525815
2023-03-10 00:00:00+00:00,xrp,0.7602475588,47.533173890102,0.371658280327283,-0.0007622788210196463
2023-03-11 00:00:00+00:00,xrp,0.748936253974,95.081057757602,0.365922207706001,-0.015554067271061345
2023-03-12 00:00:00+00:00,xrp,0.761802040907,50.733317392824,0.372328270391699,0.01735514887632239
2023-03-13 00:00:00+00:00,xrp,0.763832083343,47.638348731019,0.373347736662797,0.0027343427886489247
2023-03-14 00:00:00+00:00,xrp,0.765919833565,69.148138199448,0.374389762262308,0.0027871446211055195
2023-03-15 00:00:00+00:00,xrp,0.739145331164,95.738128460635,0.360532034063172,-0.03771658697551494
2023-03-16 00:00:00+00:00,xrp,0.750016583053,114.852314458387,0.365833691835361,0.014598023371524604
2023-03-17 00:00:00+00:00,xrp,0.778759858084,46.390075435798,0.380255209244473,0.03866379433008482
2023-03-18 00:00:00+00:00,xrp,0.766880182283,151.455900335719,0.374435759695378,-0.015422378521464442
2023-03-19 00:00:00+00:00,xrp,0.798310270941,77.696595646029,0.390236166930005,0.04133186002994371
2023-03-20 00:00:00+00:00,xrp,0.767532515252,23.627944310543,0.374628025346613,-0.04081851080843124
2023-03-21 00:00:00+00:00,xrp,0.947658167374,42.371048091057,0.467439080395393,0.22133542965222397
2023-03-22 00:00:00+00:00,xrp,0.861091628919,47.016052835282,0.422698922677825,-0.10060887202208169
