time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2021-07-13 00:00:00+00:00,btc,1.688811469688,104.14304964732,32641.9759610169,-0.014998178944667373
2021-07-14 00:00:00+00:00,btc,1.697934967437,114.337876883148,32798.2845189947,0.004777146487272788
2021-07-15 00:00:00+00:00,btc,1.643649164372,71.134357080365,31707.6900368206,-0.033816973396310956
2021-07-16 00:00:00+00:00,btc,1.63221452573,81.211929801079,31455.7175818819,-0.007978473646929274
2021-07-17 00:00:00+00:00,btc,1.630400402935,108.230430401205,31547.9511990064,0.002927882924870673
2021-07-18 00:00:00+00:00,btc,1.639258220118,123.714333345191,31707.7038527177,0.005051026448978035
2021-07-19 00:00:00+00:00,btc,1.597725750094,112.096385547923,30883.4697462303,-0.026338594009985172
2021-07-20 00:00:00+00:00,btc,1.540648215719,96.031316843543,29766.6577182934,-0.03683218249574516
2021-07-21 00:00:00+00:00,btc,1.661721371109,97.802196409481,32119.6572258328,0.07607931875061524
2021-07-22 00:00:00+00:00,btc,1.670492594499,123.321206758964,32306.9614285798,0.00581451376359432
2021-07-23 00:00:00+00:00,btc,1.732406654257,123.107138268192,33439.5957028638,0.0344579668067837
2021-07-24 00:00:00+00:00,btc,1.769606297066,174.776834193119,34166.914654588,0.021517070149027262
2021-07-25 00:00:00+00:00,btc,1.81848487747,182.01042551703,35119.9374360023,0.027511219263239184
2021-07-26 00:00:00+00:00,btc,1.93010945385,57.01909857274,37444.7825102279,0.06409839410813056
2021-07-27 00:00:00+00:00,btc,2.001791162085,55.067802805955,39126.5402881356,0.04393363503380954
2021-07-28 00:00:00+00:00,btc,2.033833059073,55.675823013418,39939.1940432495,0.02055713212426724
2021-07-29 00:00:00+00:00,btc,2.017407304464,54.880439815302,40086.1643950906,0.003673098626448379
2021-07-30 00:00:00+00:00,btc,2.099162197424,75.598149657777,41789.6670981882,0.041617863141189204
2021-07-31 00:00:00+00:00,btc,2.098153113059,178.65179819666,41793.3137481005,8.725819246180322e-05
2021-08-01 00:00:00+00:00,btc,2.006838470091,88.007443748103,39968.9689544126,-0.04463299165239931
2021-08-02 00:00:00+00:00,btc,1.972933571383,101.382469246808,39304.1862835769,-0.0167723424913806
2021-08-03 00:00:00+00:00,btc,1.922865034712,82.308751489291,38288.8253975453,-0.026172945875099884
2021-08-04 00:00:00+00:00,btc,1.995697932518,57.964298409953,39773.9113489188,0.038053115076936095
2021-08-05 00:00:00+00:00,btc,2.052274774394,82.320981233485,40941.650434249,0.028936689295125717
2021-08-06 00:00:00+00:00,btc,2.140827816615,65.311808790174,42790.3573284629,0.044164888231025046
2021-08-07 00:00:00+00:00,btc,2.222890074166,163.259550042952,44484.9005862069,0.03883703778228842
2021-08-08 00:00:00+00:00,btc,2.195821362505,112.803021787912,43972.3010181181,-0.011589905552726876
2021-08-09 00:00:00+00:00,btc,2.303684409546,65.66274707626,46265.6424564582,0.0508397086809218
2021-08-10 00:00:00+00:00,btc,2.261488524708,108.761283373425,45488.7912624196,-0.016933672323427018
2021-08-11 00:00:00+00:00,btc,2.268172978331,96.846955779064,45676.3263611923,0.004114191221121999
2021-08-12 00:00:00+00:00,btc,2.20343699514,116.853742795822,44405.7483483343,-0.028211212586169765
2021-08-13 00:00:00+00:00,btc,2.362590119037,111.747123149554,47717.4853559322,0.07192897166809864
2021-08-14 00:00:00+00:00,btc,2.327809478249,150.212699156535,47124.2050736411,-0.012511122868884783
2021-08-15 00:00:00+00:00,btc,2.323985756424,213.175736867901,47074.370710111,-0.0010580705231415521
2021-08-16 00:00:00+00:00,btc,2.268193061802,125.893602032992,45984.7199070719,-0.02341954126567991
2021-08-17 00:00:00+00:00,btc,2.204708913004,160.511738748426,44714.0967982466,-0.02802034885665705
2021-08-18 00:00:00+00:00,btc,2.213680687968,113.756587170785,44954.3637469316,0.005359019709821666
2021-08-19 00:00:00+00:00,btc,2.293129661764,136.9900088481,46646.8615049679,0.03695781131107623
2021-08-20 00:00:00+00:00,btc,2.414499299985,97.077747944149,49240.8356049094,0.054117623677631954
2021-08-21 00:00:00+00:00,btc,2.403261370099,142.632141841182,49070.2409701929,-0.003470510381658798
2021-08-22 00:00:00+00:00,btc,2.414996575605,252.895602445147,49363.3160952659,0.005954798339868006
2021-08-23 00:00:00+00:00,btc,2.420040085444,116.441947667861,49590.8763676213,0.004599313436576935
2021-08-24 00:00:00+00:00,btc,2.33794635096,101.162114898087,47925.8622127411,-0.034151592963830524
2021-08-25 00:00:00+00:00,btc,2.379019545564,91.898962837356,49002.3166049094,0.022212294998226412
2021-08-26 00:00:00+00:00,btc,2.287786761638,109.395574930546,47190.3449929866,-0.03767825821038606
2021-08-27 00:00:00+00:00,btc,2.375147501066,71.248568142139,49048.4755891292,0.03861979038155816
2021-08-28 00:00:00+00:00,btc,2.363961726236,118.354138989777,48852.4687995324,-0.004004191230453813
2021-08-29 00:00:00+00:00,btc,2.367277866365,125.675646661517,48948.3479579193,0.001960703239131334
2021-08-30 00:00:00+00:00,btc,2.277961082403,86.034369279074,47125.7685189947,-0.03794566509355768
2021-08-31 00:00:00+00:00,btc,2.280110865221,64.507936776534,47219.2443424898,0.0019815748866243155
2021-09-01 00:00:00+00:00,btc,2.346384601556,88.429506207639,48688.5375572764,0.030642105334095504
2021-09-02 00:00:00+00:00,btc,2.375035051723,70.88513299255,49369.5862746932,0.013890938189023316
2021-09-03 00:00:00+00:00,btc,2.395390356338,90.512761424145,49860.5341635301,0.00989521916545577
2021-09-04 00:00:00+00:00,btc,2.395772281636,165.085518433012,49919.577563647,0.001183470452904345
2021-09-05 00:00:00+00:00,btc,2.480946695916,206.322745433177,51747.6438565167,0.03596564000763358
2021-09-06 00:00:00+00:00,btc,2.51931377876,128.151733752085,52640.5883740503,0.01710856250686632
2021-09-07 00:00:00+00:00,btc,2.245742480847,79.769611069831,46854.4006028638,-0.11644253037630037
2021-09-08 00:00:00+00:00,btc,2.213572688033,101.507535155022,46187.9757306254,-0.014325435255026164
2021-09-09 00:00:00+00:00,btc,2.222094260363,97.692159833054,46448.7748290473,0.00563059014629097
2021-09-10 00:00:00+00:00,btc,2.142454311237,111.430809187013,44765.2755762712,-0.036917348655494564
2021-09-11 00:00:00+00:00,btc,2.157808262825,53.730990583048,45098.5916447691,0.007418278499685016
2021-09-12 00:00:00+00:00,btc,2.208217016174,46.658400910774,46180.6124563998,0.023709047579387743
2021-09-13 00:00:00+00:00,btc,2.151863481078,54.023800968377,44991.5221277031,-0.02608599135253087
2021-09-14 00:00:00+00:00,btc,2.245175277381,73.30729950176,47022.6177597896,0.04415464002905267
2021-09-15 00:00:00+00:00,btc,2.293761212961,49.968369721434,48167.1893676213,0.024049355860183752
2021-09-16 00:00:00+00:00,btc,2.273981867172,54.751818095006,47797.3283237873,-0.007708325620876977
2021-09-17 00:00:00+00:00,btc,2.244949537952,71.319030882976,47213.7941294565,-0.012283646726883646
2021-09-18 00:00:00+00:00,btc,2.290426705637,112.784175278721,48204.0136519579,0.020756189976575357
2021-09-19 00:00:00+00:00,btc,2.242941684172,199.141284450597,47218.4739964933,-0.020657074131250397
2021-09-20 00:00:00+00:00,btc,2.040586287582,43.654033174034,42855.5103448276,-0.0969509813246443
2021-09-21 00:00:00+00:00,btc,1.933233183973,52.473381658036,40526.4893760958,-0.055878413942972216
2021-09-22 00:00:00+00:00,btc,2.075944471859,46.138446668793,43577.5724821742,0.07258680642066295
2021-09-23 00:00:00+00:00,btc,2.135308888042,60.498096154974,44861.2980329047,0.029032838470678612
2021-09-24 00:00:00+00:00,btc,2.038939778388,59.327850449535,42803.307701052,-0.04696008153326403
2021-09-25 00:00:00+00:00,btc,2.035666539997,82.217371079718,42735.2658240795,-0.0015909054481380025
2021-09-26 00:00:00+00:00,btc,2.040529522117,27.949110852154,43131.2941773816,0.009224339752543997
2021-09-27 00:00:00+00:00,btc,2.010425564687,32.310856272682,42496.7852250146,-0.014820385335832853
2021-09-28 00:00:00+00:00,btc,1.951689041262,34.13534841852,41223.7862743425,-0.03041300478840725
2021-09-29 00:00:00+00:00,btc,1.962665363543,42.175013057776,41453.9470131502,0.005567674008904788
2021-09-30 00:00:00+00:00,btc,2.069864321133,35.620584617903,43781.546015488,0.05462930422774015
2021-10-01 00:00:00+00:00,btc,2.26565626698,40.950289346288,48078.1315543542,0.09361502353625539
2021-10-02 00:00:00+00:00,btc,2.248711046277,71.206123670136,47792.4391943308,-0.0059599771540490565
2021-10-03 00:00:00+00:00,btc,2.266397740964,60.122978366334,48202.6229177089,0.00854598582036381
2021-10-04 00:00:00+00:00,btc,2.31284262096,51.56794911658,49288.5013106371,0.022277377753182392
2021-10-05 00:00:00+00:00,btc,2.411845063946,44.890160378413,51558.0493319112,0.045017529673266665
2021-10-06 00:00:00+00:00,btc,2.572944325306,33.666832657557,55419.800411163,0.07222859365961476
2021-10-07 00:00:00+00:00,btc,2.490026710036,45.397632946828,53805.1569125658,-0.02956762207438679
2021-10-08 00:00:00+00:00,btc,2.492000787508,45.54667480708,53933.5275908825,0.0023830017909816092
2021-10-09 00:00:00+00:00,btc,2.538238578635,100.878791902718,55010.9224751607,0.019779438214969858
2021-10-10 00:00:00+00:00,btc,2.520123658863,88.51389411688,54701.2797022209,-0.0056446518974127
2021-10-11 00:00:00+00:00,btc,2.631558646637,52.576904070713,57289.1864570426,0.046224783807975456
2021-10-12 00:00:00+00:00,btc,2.574418652958,49.560434974258,56196.1812597896,-0.019263082407089627
2021-10-13 00:00:00+00:00,btc,2.620098281333,64.938889941613,57348.8928769725,0.020304733238566186
2021-10-14 00:00:00+00:00,btc,2.613922367304,45.911912360103,57384.0369146698,0.000612623400453316
2021-10-15 00:00:00+00:00,btc,2.783786506255,43.598631208186,61446.0840073057,0.06839394537736077
2021-10-16 00:00:00+00:00,btc,2.755061819188,84.95618007552,60932.0632119228,-0.008400581801904394
2021-10-17 00:00:00+00:00,btc,2.775039217832,117.153052145786,61462.2223722969,0.008663190010564037
2021-10-18 00:00:00+00:00,btc,2.778276503838,57.017267161275,61977.0575514319,0.008341561368574446
2021-10-19 00:00:00+00:00,btc,2.86843851115,57.787488907236,64290.8977574518,0.036653785170518205
2021-10-20 00:00:00+00:00,btc,2.928317326688,59.396010625595,66061.7965639977,0.027172553294818158
2021-10-21 00:00:00+00:00,btc,2.756592260011,52.397595432604,62373.8856206897,-0.05744392742436588
2021-10-22 00:00:00+00:00,btc,2.683021944048,70.626109866194,60750.9673718293,-0.026363682201525407
2021-10-23 00:00:00+00:00,btc,2.702488997272,131.596555298307,61250.082628872,0.008182192556738244
2021-10-24 00:00:00+00:00,btc,2.679080716831,97.238366065368,60865.4470523086,-0.006299556650491311
2021-10-25 00:00:00+00:00,btc,2.761945352578,62.95267085379,63031.6729015196,0.03497170271019456
2021-10-26 00:00:00+00:00,btc,2.643400963823,49.730705072597,60393.9802738165,-0.04274790889327562
2021-10-27 00:00:00+00:00,btc,2.563731148388,65.939118370718,58563.3359899766,-0.030780600560715854
2021-10-28 00:00:00+00:00,btc,2.64447556709,64.18308913574,60564.5721122151,0.03360126843641886
2021-10-29 00:00:00+00:00,btc,2.709231626512,54.406112461704,62230.8055689655,0.027140040014435485
2021-10-30 00:00:00+00:00,btc,2.6854484387,113.071189240738,61742.9165321449,-0.007870886625184426
2021-10-31 00:00:00+00:00,btc,2.660031269082,91.432358720115,61432.9700628287,-0.005032594155428782
2021-11-01 00:00:00+00:00,btc,2.639313472843,69.925595484598,61092.0950592051,-0.005564182034829557
2021-11-02 00:00:00+00:00,btc,2.705646798155,52.163874832675,63024.7472296902,0.03114498172246627
2021-11-03 00:00:00+00:00,btc,2.692667749587,60.895871882147,62955.9817630041,-0.0010916824194513453
2021-11-04 00:00:00+00:00,btc,2.624435938698,66.017194265338,61393.8899780246,-0.025125461567956364
2021-11-05 00:00:00+00:00,btc,2.601770640962,63.791419496474,61005.840833723,-0.006340707480966046
2021-11-06 00:00:00+00:00,btc,2.617491647791,124.75606575586,61455.0536268849,0.0073364613249840005
2021-11-07 00:00:00+00:00,btc,2.682304638596,155.903589779876,63043.8290590298,0.025524111567666097
2021-11-08 00:00:00+00:00,btc,2.854649564891,44.596569780151,67541.7555081824,0.06891582289091858
2021-11-09 00:00:00+00:00,btc,2.82534877502,65.24414741165,67095.5856706605,-0.006627752254459551
2021-11-10 00:00:00+00:00,btc,2.721054645529,74.400829651555,64756.0779689071,-0.03549069007109118
2021-11-11 00:00:00+00:00,btc,2.723236415073,81.909659264819,64962.9312939801,0.0031892550148171495
2021-11-12 00:00:00+00:00,btc,2.650242500833,52.908315478565,64078.968037405,-0.013700621089547838
2021-11-13 00:00:00+00:00,btc,2.661045965713,135.755108083282,64397.7912063121,0.004963136138247393
2021-11-14 00:00:00+00:00,btc,2.684880108371,152.556435666205,65032.2256548217,0.009803591859148142
2021-11-15 00:00:00+00:00,btc,2.626068388319,62.986640464047,63753.5031592636,-0.019858792296016503
2021-11-16 00:00:00+00:00,btc,2.481173720882,38.203339349131,60322.4978530099,-0.05531900117428279
2021-11-17 00:00:00+00:00,btc,2.470657927214,41.013073369639,60154.3083661601,-0.002792065981658709
2021-11-18 00:00:00+00:00,btc,2.337640428663,49.462225312088,56794.1556271186,-0.057479640346265626
2021-11-19 00:00:00+00:00,btc,2.386216999692,43.432948902812,58014.0729888954,0.021252192309811235
2021-11-20 00:00:00+00:00,btc,2.455017801074,91.824831331368,59749.4738229106,0.02947476560750495
2021-11-21 00:00:00+00:00,btc,2.424879879847,145.286759350685,59032.6241017534,-0.012070142499833736
2021-11-22 00:00:00+00:00,btc,2.319018826324,57.02936606054,56383.5658760958,-0.04591251109439298
2021-11-23 00:00:00+00:00,btc,2.368765838495,44.86813595493,57642.2657980713,0.02207834896505112
2021-11-24 00:00:00+00:00,btc,2.346842971087,30.914034865469,57141.8303784337,-0.008719650318724348
2021-11-25 00:00:00+00:00,btc,2.404923210419,30.55636902894,59008.6554792519,0.03214770667022293
2021-11-26 00:00:00+00:00,btc,2.198435955413,34.035227321445,53800.6178389831,-0.09239918508628264
2021-11-27 00:00:00+00:00,btc,2.23272965194,97.761784009207,54635.8824628872,0.015405903764616369
2021-11-28 00:00:00+00:00,btc,2.336711996385,105.588432818583,57248.5696963764,0.04671180379046724
2021-11-29 00:00:00+00:00,btc,2.35943908323,52.144402051844,57920.7107299825,0.011672360239906254
2021-11-30 00:00:00+00:00,btc,2.324578694477,32.311377633004,57097.0127942724,-0.014323218936022286
2021-12-01 00:00:00+00:00,btc,2.324286205718,35.284639265585,57180.6098439509,0.0014630522172307536
2021-12-02 00:00:00+00:00,btc,2.300196624281,41.390915588385,56582.8937691408,-0.010508142872780013
2021-12-03 00:00:00+00:00,btc,2.184991514137,40.663183234757,53671.6160680888,-0.05282241236606211
2021-12-04 00:00:00+00:00,btc,2.009166960477,30.443336339401,49159.7357983635,-0.08780938657305803
2021-12-05 00:00:00+00:00,btc,2.016818310956,56.706957529161,49327.0935999416,0.0033985856522704694
2021-12-06 00:00:00+00:00,btc,2.067537537544,34.018833221879,50535.4252232612,0.024201083907705367
2021-12-07 00:00:00+00:00,btc,2.064377234197,50.942501005182,50574.4728344828,0.0007723796366700952
2021-12-08 00:00:00+00:00,btc,2.06171865801,60.962008502472,50500.6543513735,-0.0014606659084019924
2021-12-09 00:00:00+00:00,btc,1.960546627964,63.797395019804,47937.8228458212,-0.05208147982173017
2021-12-10 00:00:00+00:00,btc,1.941373722658,55.532669349562,47437.2289725307,-0.01049747204808682
2021-12-11 00:00:00+00:00,btc,2.016910635367,122.388417609118,49321.7693252484,0.0389582102689463
2021-12-12 00:00:00+00:00,btc,2.049751176277,187.570248627832,50136.5722568673,0.01638517489881508
2021-12-13 00:00:00+00:00,btc,1.915299897932,69.789127723393,46785.3278410286,-0.06918108084878405
2021-12-14 00:00:00+00:00,btc,1.974877505476,72.469440241093,48292.6822501461,0.03171039687267907
2021-12-15 00:00:00+00:00,btc,1.995926977652,62.867727032155,48830.6223860316,0.011077580996674996
2021-12-16 00:00:00+00:00,btc,1.94871973203,56.242507683562,47663.4691077148,-0.02419236628343313
2021-12-17 00:00:00+00:00,btc,1.896526938461,48.186258210243,46334.4837489772,-0.028278784416428948
2021-12-18 00:00:00+00:00,btc,1.919525855516,104.356069079898,46904.8736753361,0.012235113102814665
2021-12-19 00:00:00+00:00,btc,1.918249189772,133.744874202216,46876.426924021,-0.0006066614987378927
2021-12-20 00:00:00+00:00,btc,1.922187343668,68.797628146429,46954.7634783168,0.0016697341717648584
2021-12-21 00:00:00+00:00,btc,2.007205377658,58.922340191235,49082.0624666277,0.04430898246241277
2021-12-22 00:00:00+00:00,btc,1.990870317874,78.883797457517,48692.0987391584,-0.00797686813068843
2021-12-23 00:00:00+00:00,btc,2.070150565572,74.810300654248,50712.9707682642,0.04066493819432715
2021-12-24 00:00:00+00:00,btc,2.071634649338,66.153339105151,50783.8344210988,0.0013963723137262463
2021-12-25 00:00:00+00:00,btc,2.064057745187,104.224007622325,50590.4508976622,-0.0038152428380424652
2021-12-26 00:00:00+00:00,btc,2.071542317446,115.026471723661,50798.3065859147,0.0041001780593390436
2021-12-27 00:00:00+00:00,btc,2.070718360007,59.332344815499,50796.3776735827,-3.797270194283442e-05
2021-12-28 00:00:00+00:00,btc,1.945824586517,61.28252576852,47673.0440452367,-0.06345892260256214
2021-12-29 00:00:00+00:00,btc,1.898459995686,44.559416595126,46470.3215751023,-0.025552260670275828
2021-12-30 00:00:00+00:00,btc,1.923609297095,49.797207799092,47102.4630037989,0.013511429598327851
2021-12-31 00:00:00+00:00,btc,1.893385603418,52.748214523019,46355.1173302747,-0.015993600549213838
2022-01-01 00:00:00+00:00,btc,1.941966039424,192.234534802556,47560.0093816482,0.025660576901566756
2022-01-02 00:00:00+00:00,btc,1.933497096507,141.49613832539,47352.5577565751,-0.004371432818325971
2022-01-03 00:00:00+00:00,btc,1.897502355497,63.588057604007,46453.432351841,-0.019170480260157774
2022-01-04 00:00:00+00:00,btc,1.876886228678,71.689663057716,45905.9611221508,-0.011855375427140658
2022-01-05 00:00:00+00:00,btc,1.782277170897,44.519247424238,43530.9440388662,-0.0531229381608167
2022-01-06 00:00:00+00:00,btc,1.768057798633,56.884032491649,43144.9652928112,-0.008906310886695579
2022-01-07 00:00:00+00:00,btc,1.704571291459,48.240430490387,41512.7845808299,-0.038564289544726904
2022-01-08 00:00:00+00:00,btc,1.71699299406,97.008296064354,41799.8128848627,0.00689042109808824
2022-01-09 00:00:00+00:00,btc,1.72082066082,164.538606148304,41886.4985569842,0.0020716817752273187
2022-01-10 00:00:00+00:00,btc,1.718638590786,65.706995356355,41816.9510561075,-0.001661759872559898
2022-01-11 00:00:00+00:00,btc,1.758039861455,45.115410520039,42768.1786116306,0.02249255069457412
2022-01-12 00:00:00+00:00,btc,1.805597050184,68.908618678128,43961.0265441262,0.02750914536074056
2022-01-13 00:00:00+00:00,btc,1.752041588022,66.488014412184,42626.8653924605,-0.0308187835208944
2022-01-14 00:00:00+00:00,btc,1.771675205411,73.203745454195,43102.6476180596,0.011099727357244404
2022-01-15 00:00:00+00:00,btc,1.775752274618,107.796016305756,43206.6744812975,0.0024105603214312765
2022-01-16 00:00:00+00:00,btc,1.774015355513,141.351493725863,43168.8596671537,-0.0008755909166300313
2022-01-17 00:00:00+00:00,btc,1.73630676024,64.116301551756,42211.270399474,-0.02243213781871667
2022-01-18 00:00:00+00:00,btc,1.745911520714,69.023130673973,42431.2319670368,0.005197437612808997
2022-01-19 00:00:00+00:00,btc,1.721981468557,67.445822548135,41787.722012858,-0.015282129441944292
2022-01-20 00:00:00+00:00,btc,1.681574639726,67.306839884489,40756.1261630625,-0.024996400955750175
2022-01-21 00:00:00+00:00,btc,1.514790775018,25.981686002742,36492.2872241379,-0.11050523434569115
2022-01-22 00:00:00+00:00,btc,1.455165902925,36.02741021813,34996.390965225,-0.04185598843845817
2022-01-23 00:00:00+00:00,btc,1.508378975549,95.216037019224,36271.0502650497,0.035774968834950016
2022-01-24 00:00:00+00:00,btc,1.526343091945,32.732219224631,36659.7252206312,0.010658837309559743
2022-01-25 00:00:00+00:00,btc,1.538880544803,48.926602379844,36952.586773232,0.007956905300556372
2022-01-26 00:00:00+00:00,btc,1.534660000135,47.014835251051,36825.8245993571,-0.0034362978614481676
2022-01-27 00:00:00+00:00,btc,1.543763850705,39.199749344735,37021.9371332554,0.0053112779675217325
2022-01-28 00:00:00+00:00,btc,1.576577931046,40.290030886665,37768.8474836353,0.01997398974584641
2022-01-29 00:00:00+00:00,btc,1.592485103381,56.741526207964,38088.2912279953,0.008422295860269102
2022-01-30 00:00:00+00:00,btc,1.589486377439,52.035791701856,37983.5063845704,-0.002754895059274176
2022-01-31 00:00:00+00:00,btc,1.609690053329,45.106684519048,38462.6724029807,0.01253620001219069
2022-02-01 00:00:00+00:00,btc,1.61452774476,47.629962347205,38787.9640824079,0.008421771440788817
2022-02-02 00:00:00+00:00,btc,1.539179072383,73.671978631576,36942.3307493279,-0.0487519261215148
2022-02-03 00:00:00+00:00,btc,1.544771260316,55.19291114677,37057.6521879018,0.0031167988789562173
2022-02-04 00:00:00+00:00,btc,1.709053357873,54.838421865609,41079.9060881356,0.10304423178331135
2022-02-05 00:00:00+00:00,btc,1.726159971835,45.5481109678,41508.5816925774,0.010381094646861655
2022-02-06 00:00:00+00:00,btc,1.760874145144,79.236652741728,42358.2251732905,0.020262427575941544
2022-02-07 00:00:00+00:00,btc,1.821609827046,33.658481004907,43888.980119813,0.03550064503412642
2022-02-08 00:00:00+00:00,btc,1.831529736531,47.466603257626,44167.4447945646,0.0063247083510891144
2022-02-09 00:00:00+00:00,btc,1.840095004198,48.470820088638,44405.0732042665,0.005365749675085851
2022-02-10 00:00:00+00:00,btc,1.806667830508,42.012770162311,43614.3426960842,-0.017967667089630268
2022-02-11 00:00:00+00:00,btc,1.754236923972,53.131698797993,42357.3217416715,-0.02924476456151126
2022-02-12 00:00:00+00:00,btc,1.745950590083,171.127661421977,42173.4593962595,-0.004350193690170201
2022-02-13 00:00:00+00:00,btc,1.746704565079,170.859475431607,42195.5947451782,0.0005247267413821533
2022-02-14 00:00:00+00:00,btc,1.765131690456,47.060441946599,42646.1618590883,0.010621452639352214
2022-02-15 00:00:00+00:00,btc,1.839746953131,46.513399197501,44511.9084880187,0.04281948153667692
2022-02-16 00:00:00+00:00,btc,1.820760197081,49.426477510929,44065.7092673875,-0.010074847486947647
2022-02-17 00:00:00+00:00,btc,1.680750155719,37.027576198423,40610.024261543,-0.08166697323152405
2022-02-18 00:00:00+00:00,btc,1.658393382535,50.962696813453,40044.2204856809,-0.014030583498421123
2022-02-19 00:00:00+00:00,btc,1.660632849962,51.034376348929,40095.887329398,0.001289413061302369
2022-02-20 00:00:00+00:00,btc,1.597672365828,79.206383716559,38551.6224967855,-0.039275581451288843
2022-02-21 00:00:00+00:00,btc,1.53935959409,32.260744829066,37098.0360081824,-0.038434156810126296
2022-02-22 00:00:00+00:00,btc,1.585255941769,47.480215025924,38202.5940818235,0.029339390780735997
2022-02-23 00:00:00+00:00,btc,1.548559725335,83.326692576868,37308.2687344243,-0.023688437238009286
2022-02-24 00:00:00+00:00,btc,1.589005849792,36.182918438721,38283.790402104,0.025811595531600062
2022-02-25 00:00:00+00:00,btc,1.632120546767,47.218269282984,39323.7702158387,0.026802596629222464
2022-02-26 00:00:00+00:00,btc,1.621580052318,127.711595802962,39056.5781523086,-0.006817859427458828
2022-02-27 00:00:00+00:00,btc,1.564733720961,103.202185232597,37664.7792828755,-0.03628589544885763
2022-02-28 00:00:00+00:00,btc,1.785886675274,26.496457901242,43179.2545140269,0.13663473907047496
2022-03-01 00:00:00+00:00,btc,1.831088158538,31.916002781599,44334.457582408,0.026402037908791698
2022-03-02 00:00:00+00:00,btc,1.815856076135,60.352625453884,43984.584926768,-0.007922968273284425
2022-03-03 00:00:00+00:00,btc,1.753487692697,49.680369594786,42492.7744552893,-0.0345051813006787
2022-03-04 00:00:00+00:00,btc,1.617160596022,51.327825156994,39106.4052159556,-0.08304777882008096
2022-03-05 00:00:00+00:00,btc,1.62862859109,70.432731923671,39383.8848433665,0.007070448667290563
2022-03-06 00:00:00+00:00,btc,1.588284555745,158.158534077062,38399.3426268264,-0.0253163781529544
2022-03-07 00:00:00+00:00,btc,1.578754463552,67.451671484581,38146.734273232,-0.006600188562094544
2022-03-08 00:00:00+00:00,btc,1.603838311539,93.826502702968,38725.477261543,0.015057558813124317
2022-03-09 00:00:00+00:00,btc,1.735654059064,31.258168062302,41989.4028179427,0.08091956198324901
2022-03-10 00:00:00+00:00,btc,1.630630592506,70.735786813252,39482.2584672706,-0.06156585430791495
2022-03-11 00:00:00+00:00,btc,1.605299073538,67.915758022125,38825.3644214494,-0.016777663032199186
2022-03-12 00:00:00+00:00,btc,1.610487025913,87.881722076726,38951.1300157802,0.003234028606081907
2022-03-13 00:00:00+00:00,btc,1.563583025151,191.555541178927,37808.3174004091,-0.029778668385532114
2022-03-14 00:00:00+00:00,btc,1.638923579978,73.81991066222,39649.0453243717,0.047537754752747574
2022-03-15 00:00:00+00:00,btc,1.62739184969,78.886607501511,39356.8139000584,-0.007397748975051854
2022-03-16 00:00:00+00:00,btc,1.697348146346,45.118807561105,41101.768579135,0.043382030452386644
2022-03-17 00:00:00+00:00,btc,1.69308040701,74.965768349536,40966.4169324956,-0.003298519847051651
2022-03-18 00:00:00+00:00,btc,1.727490580808,63.064228596095,41826.1160710111,0.020768298968947718
2022-03-19 00:00:00+00:00,btc,1.742021306446,101.995842415531,42193.1615362361,0.0087372281854865
2022-03-20 00:00:00+00:00,btc,1.705071792374,125.95300285197,41294.7235129164,-0.021523427179090504
2022-03-21 00:00:00+00:00,btc,1.695351371558,60.164928622205,41064.429648159,-0.005592443732835406
2022-03-22 00:00:00+00:00,btc,1.748109505852,50.869303840358,42383.169518761,0.031609050027686436
2022-03-23 00:00:00+00:00,btc,1.761428760821,60.278835719608,42734.2000355932,0.00824819913491126
2022-03-24 00:00:00+00:00,btc,1.810651634482,36.915983178212,43974.5935882525,0.028612511442284827
2022-03-25 00:00:00+00:00,btc,1.816863848057,36.672324855308,44347.034279661,0.008433787012320337
2022-03-26 00:00:00+00:00,btc,1.823441620909,112.403593207455,44519.9268641145,0.0038910479297289413
2022-03-27 00:00:00+00:00,btc,1.912928867709,89.006103786644,46777.2056265342,0.049459141368348725
2022-03-28 00:00:00+00:00,btc,1.926069685862,39.51505017876,47223.6528860316,0.009498862529731866
2022-03-29 00:00:00+00:00,btc,1.931857269809,53.179937650448,47463.7096770894,0.005070524701194401
2022-03-30 00:00:00+00:00,btc,1.916462997871,53.603277220733,47123.2971478667,-0.007197901918528871
2022-03-31 00:00:00+00:00,btc,1.854211355144,41.363163960367,45562.2106665693,-0.03368885082692685
2022-04-01 00:00:00+00:00,btc,1.880179566094,35.904577877125,46250.3362878434,0.014990075525416202
2022-04-02 00:00:00+00:00,btc,1.867666383452,79.981745764121,45939.8973489188,-0.0067347722218062955
2022-04-03 00:00:00+00:00,btc,1.886983002157,90.661550479446,46440.5438538866,0.010838904855756226
2022-04-04 00:00:00+00:00,btc,1.894586551764,78.341183407698,46663.0041770894,0.0047787812873583135
2022-04-05 00:00:00+00:00,btc,1.855218925189,65.212464073077,45693.0350619521,-0.02100576830313905
2022-04-06 00:00:00+00:00,btc,1.760916830916,36.957000715819,43304.9371990064,-0.05367922905862699
2022-04-07 00:00:00+00:00,btc,1.771822948566,47.869476737275,43569.0471697837,0.006080319358686026
2022-04-08 00:00:00+00:00,btc,1.718699748527,37.185527383874,42222.0689772063,-0.031403925048328674
2022-04-09 00:00:00+00:00,btc,1.737109234767,112.93919597301,42680.9947355932,0.010810687103626648
