time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2022-06-22 00:00:00+00:00,btc,0.887627935977,30.279543636288,20003.1683375219,-0.0336856270337602,-0.03168339473347284,0.2483115623641896
2022-06-23 00:00:00+00:00,btc,0.936392381423,32.82757213529,21097.1028331385,0.0532450466848377,0.05348193538123548,0.08079641915404956
2022-06-24 00:00:00+00:00,btc,0.946260674502,26.579950952743,21299.0769853887,0.0095280131888291,0.01048348598033507,-0.21111156813878473
2022-06-25 00:00:00+00:00,btc,0.953541799671,52.735076596379,21468.3431566335,0.0079157009943386,0.007665176688753848,0.6851236161904719
2022-06-26 00:00:00+00:00,btc,0.93595363596,61.993006667599,21066.6209430158,-0.0188895966955815,-0.018617321204377937,0.1617407587946862
2022-06-27 00:00:00+00:00,btc,0.92317584654,33.547160914731,20751.0516960842,-0.0150929125149357,-0.013746208368343574,-0.6140693456740318
2022-06-28 00:00:00+00:00,btc,0.902427057507,31.826597523574,20263.2196393922,-0.0237895272854089,-0.02273186841783892,-0.05264989701439715
2022-06-29 00:00:00+00:00,btc,0.895265183982,31.985668473031,20080.9480864991,-0.0090358930835208,-0.007967894893649768,0.0049856019517409145
2022-06-30 00:00:00+00:00,btc,0.865015984997,33.530705610939,19332.9121294565,-0.0379625739384561,-0.034371982813681506,0.0471736621616885
2022-07-01 00:00:00+00:00,btc,0.866810006703,34.551183520689,19341.8631240795,0.0004628854194574,0.002071827488823813,0.029980200504828414
2022-07-02 00:00:00+00:00,btc,0.862322030966,34.246911946938,19231.8317083577,-0.0057050129438671,-0.005191027309957269,-0.00884540641893361
2022-07-03 00:00:00+00:00,btc,0.864908319377,46.740785460267,19276.5146639392,0.0023206904395856,0.002994725449778718,0.3110207353430847
2022-07-04 00:00:00+00:00,btc,0.907445950743,34.471758462436,20226.2984745763,0.0480961641973571,0.04801049380032221,-0.30447674033975325
2022-07-05 00:00:00+00:00,btc,0.906388103368,33.306435726329,20193.3427938048,-0.0016306769204295,-0.0011664214733859979,-0.034389750145480846
2022-07-06 00:00:00+00:00,btc,0.924592307191,29.585355661338,20560.8438126826,0.018035495792013,0.019885306889310284,-0.11847114563383121
2022-07-07 00:00:00+00:00,btc,0.973646516264,34.975923223058,21651.4191423144,0.0516825203811475,0.05169542675310472,0.16738041912536383
2022-07-08 00:00:00+00:00,btc,0.981374953634,52.24653518505,21813.7871239042,0.0074712051686383,0.0079062841480175,0.4013136595387481
2022-07-09 00:00:00+00:00,btc,0.97256585657,40.477774705724,21585.1321922852,-0.0105374535126081,-0.009016810234631849,-0.2552205256148459
2022-07-10 00:00:00+00:00,btc,0.938937826789,56.839577251175,20831.2733915839,-0.0355493672732531,-0.035188527173978815,0.33947981489445755
2022-07-11 00:00:00+00:00,btc,0.903257154365,38.72418608513,19971.3294704851,-0.0421576673854549,-0.03874197417552505,-0.3837684974104656
2022-07-12 00:00:00+00:00,btc,0.875464077465,48.746506892412,19339.1534734074,-0.0321660002938362,-0.03125317068370728,0.2301691731201725
2022-07-13 00:00:00+00:00,btc,0.91248166822,48.900919201153,20155.5278386908,0.0413468668939174,0.04141387562831006,0.0031626524861074756
2022-07-14 00:00:00+00:00,btc,0.931267482062,40.87291464341,20552.8990289304,0.0195234177637182,0.020378546568661948,-0.17932858385601103
2022-07-15 00:00:00+00:00,btc,0.947404727073,38.126134139256,20831.722700526,0.0134749517509487,0.017179837797461572,-0.0695676276177073
2022-07-16 00:00:00+00:00,btc,0.963942951894,45.525625924475,21196.5091428989,0.0173595503378152,0.01730573432717903,0.1773753921465855
2022-07-17 00:00:00+00:00,btc,0.947388315858,49.474182877453,20827.8886085915,-0.0175436179190935,-0.017323056762535975,0.08317560093807952
2022-07-18 00:00:00+00:00,btc,1.014380417157,37.098548412437,22305.7066428989,0.0685496618678094,0.06832422107980898,-0.287873132986165
2022-07-19 00:00:00+00:00,btc,1.064015965884,30.858892685582,23371.2026601403,0.0466620599382743,0.047772396675577936,-0.18415287807435865
2022-07-20 00:00:00+00:00,btc,1.059545792317,40.23267123511,23280.9356680304,-0.003869794954431,-0.004210077858543576,0.26525441841622976
2022-07-21 00:00:00+00:00,btc,1.055572042956,30.117612832895,23152.4093112215,-0.0055359649454835,-0.003757477687585678,-0.28956923826553504
2022-07-22 00:00:00+00:00,btc,1.037202359622,44.016809320457,22706.0835554646,-0.0194659624153992,-0.01755579111874546,0.3794614463989001
2022-07-23 00:00:00+00:00,btc,1.027767986307,48.197309918663,22484.4592317358,-0.0098085168654531,-0.009137602365769958,0.09073161770918992
2022-07-24 00:00:00+00:00,btc,1.035693112787,42.106985853078,22653.3570260082,0.0074836842604337,0.007681429469666427,-0.13508954700781883
2022-07-25 00:00:00+00:00,btc,0.984744106523,50.926472549098,21510.1255874342,-0.0517842721923713,-0.05044433866934955,0.19016921605498194
2022-07-26 00:00:00+00:00,btc,0.970493939661,45.345631935655,21181.6591967855,-0.0153881068149885,-0.014576659052510729,-0.11606902475711145
2022-07-27 00:00:00+00:00,btc,1.048530886503,46.223836392181,22898.4150683226,0.077932022166717,0.07734014967157157,0.019181751288505744
2022-07-28 00:00:00+00:00,btc,1.090974652069,43.354289419797,23838.5568838691,0.0402366097954534,0.039681444188071145,-0.06408995737648082
2022-07-29 00:00:00+00:00,btc,1.096121570662,33.356602031074,23950.7403798948,0.0046949299744785,0.0047066315975295425,-0.2621499321640339
2022-07-30 00:00:00+00:00,btc,1.08119685014,39.235382637354,23623.4349611338,-0.01376001079052,-0.01370948239540494,0.16232324326033165
2022-07-31 00:00:00+00:00,btc,1.06930792552,47.157028692032,23356.1722215079,-0.0113779420013422,-0.011056981485939976,0.18390411086902825
2022-08-01 00:00:00+00:00,btc,1.068081818605,39.977648496846,23331.4426969608,-0.0010593613275382,-0.0011472938455535098,-0.16516255849523187
2022-08-02 00:00:00+00:00,btc,1.054827227962,41.804164513558,23031.4268834015,-0.0129422533174459,-0.012487358232226575,0.04467545372385384
2022-08-03 00:00:00+00:00,btc,1.044976588452,43.6476012885,22809.7474418469,-0.009671705528536,-0.009382506781555632,0.04315236339767692
2022-08-04 00:00:00+00:00,btc,1.037537603272,34.881639172451,22628.3320821157,-0.00798521088943,-0.007144265187094559,-0.22418773491706645
2022-08-05 00:00:00+00:00,btc,1.065899475533,32.767343922267,23248.9715023378,0.0270581415064725,0.026968804087861127,-0.06252818524645898
2022-08-06 00:00:00+00:00,btc,1.054367720796,33.995778280189,22996.2750452952,-0.0109286463356017,-0.010877750186467097,0.03680394136378462
2022-08-07 00:00:00+00:00,btc,1.061585802404,65.310771610257,23153.6584713618,0.0068205531057436,0.006822559689866919,0.6529206297484307
2022-08-08 00:00:00+00:00,btc,1.091208903728,47.972804646865,23803.6505154296,0.0276861505502452,0.027522337473785935,-0.3085226979357829
2022-08-09 00:00:00+00:00,btc,1.064322658536,42.585081661094,23186.2917464641,-0.0262777208759192,-0.024947572196479875,-0.11913028429605443
2022-08-10 00:00:00+00:00,btc,1.097349862382,34.546193156104,23923.0584830508,0.0312815528716665,0.030559461505255667,-0.20920663566542297
2022-08-11 00:00:00+00:00,btc,1.098103095757,34.703810937881,23934.4390561075,0.0004756025223393,0.0006861758542917595,0.004552145693537124
2022-08-12 00:00:00+00:00,btc,1.118913448413,43.966919424987,24396.3088462887,0.019113457629432,0.01877384626398071,0.2365880136794929
2022-08-13 00:00:00+00:00,btc,1.120303000575,39.033555748234,24426.2225748101,0.0012254068518764,0.001241105870755696,-0.11901583990576547
2022-08-14 00:00:00+00:00,btc,1.1152866103,66.234999416265,24314.2021315021,-0.004596621437841,-0.00448776346944782,0.5287873353277868
2022-08-15 00:00:00+00:00,btc,1.105125221321,43.423011618973,24083.9539748685,-0.0095148209031048,-0.009152770465253118,-0.42221949309927664
2022-08-16 00:00:00+00:00,btc,1.095336349684,42.386584318129,23868.8193530099,-0.0089728309889434,-0.008897166248637775,-0.024157617644686713
2022-08-17 00:00:00+00:00,btc,1.071575714816,39.601027943345,23336.3489310345,-0.0225607926542359,-0.021931288877225577,-0.06797682849036635
2022-08-18 00:00:00+00:00,btc,1.066480347068,34.56165529445,23221.1706028638,-0.0049477963729209,-0.004766364629358796,-0.1361102370484928
2022-08-19 00:00:00+00:00,btc,0.962223516455,41.736682035745,20906.7663141438,-0.1049915348948467,-0.10287234097360046,0.1886355682116041
2022-08-20 00:00:00+00:00,btc,0.97348633387,74.079126711653,21146.6548021625,0.0114088739362312,0.011637017308020553,0.5737533945669147
2022-08-21 00:00:00+00:00,btc,0.99226378976,41.214621917527,21553.9961717125,0.0190795089604041,0.01910520245897287,-0.5863407075149332
2022-08-22 00:00:00+00:00,btc,0.981225385052,57.400722747068,21301.0840581531,-0.0118032703915815,-0.011186805547310373,0.33126380035468594
2022-08-23 00:00:00+00:00,btc,0.992293505064,67.081795645132,21534.5143521333,0.0108990005214995,0.011216752079042977,0.15585581064912013
2022-08-24 00:00:00+00:00,btc,0.987637310218,65.26953204553,21424.9728232028,-0.0050997706696644,-0.004703400132714535,-0.027387362204740917
2022-08-25 00:00:00+00:00,btc,0.995543286361,45.774159354573,21587.8395844535,0.0075729779338153,0.007973069158090079,-0.3548056174390837
2022-08-26 00:00:00+00:00,btc,0.934524032452,48.986965102072,20246.1655733489,-0.0641647527346922,-0.0632512611145497,0.06783451873253465
2022-08-27 00:00:00+00:00,btc,0.925756657439,49.136021725323,20043.9909485681,-0.0100360157009635,-0.009425932306170587,0.003038161448710497
2022-08-28 00:00:00+00:00,btc,0.908751979889,43.732892127222,19673.5412188778,-0.0186547578589735,-0.01853920362808381,-0.11649190660851083
2022-08-29 00:00:00+00:00,btc,0.936300029003,58.671939968805,20270.960383986,0.0299146912562893,0.02986376138075944,0.2938610889258424
2022-08-30 00:00:00+00:00,btc,0.91691540216,47.749216287418,19825.4632066043,-0.0222222068966395,-0.02092075592576831,-0.20599893419935134
2022-08-31 00:00:00+00:00,btc,0.926540201628,46.42496710998,20024.6716059614,0.009997961597099,0.010442222644710314,-0.028125255179513697
2022-09-01 00:00:00+00:00,btc,0.930819103606,57.653443327733,20105.4626072472,0.0040264560296527,0.004607519434454602,0.21661257429583536
2022-09-02 00:00:00+00:00,btc,0.924346524698,36.366919191462,19948.8567472823,-0.0078197138534914,-0.006977927008247953,-0.4607904250794026
2022-09-03 00:00:00+00:00,btc,0.917781321543,53.496287435531,19803.8332697253,-0.007296317349585,-0.0071278776494252405,0.3859527097656881
2022-09-04 00:00:00+00:00,btc,0.924996509034,57.80844178677,19961.9118907072,0.0079505339600931,0.00783081307125702,0.0775225589223334
2022-09-05 00:00:00+00:00,btc,0.917682178845,65.751907676314,19797.7967884278,-0.0082553942062695,-0.007938843220672023,0.12875386803735367
2022-09-06 00:00:00+00:00,btc,0.874858544608,51.046022869347,18846.150537405,-0.0492619806805176,-0.047788910283783265,-0.25316104972458486
2022-09-07 00:00:00+00:00,btc,0.895970446823,64.825173126924,19292.9070745178,0.0234288417535708,0.023845218990940095,0.23896636710178232
2022-09-08 00:00:00+00:00,btc,0.897686434169,41.614069788115,19319.1248512566,0.0013580109339201,0.001913395909458493,-0.44325567595708115
2022-09-09 00:00:00+00:00,btc,0.991990113442,42.137456932614,21363.3136152542,0.1005796036561896,0.09989231606295304,0.012498732346244434
2022-09-10 00:00:00+00:00,btc,1.008276774233,48.195491899319,21715.2107980713,0.0163378395656668,0.016284847606981033,0.1343284291309077
2022-09-11 00:00:00+00:00,btc,1.00926214108,76.506749068329,21732.7705686733,0.0008083124235334,0.000976800911119173,0.4621134724338041
2022-09-12 00:00:00+00:00,btc,1.038445934441,46.869174513283,22365.2145601987,0.0286855445592539,0.028505791293236507,-0.49001876053889193
2022-09-13 00:00:00+00:00,btc,0.939370352409,44.655413955977,20165.0421607247,-0.103556311298659,-0.1002707677985688,-0.0483846463322779
2022-09-14 00:00:00+00:00,btc,0.944134275318,24.974139532685,20246.3660424313,0.0040248036434906,0.0050585838735324185,-0.5811346823899539
2022-09-15 00:00:00+00:00,btc,0.919794265144,31.887728617866,19696.8698661601,-0.0275155896769287,-0.026118376641358854,0.24438038216051483
2022-09-16 00:00:00+00:00,btc,0.922172305414,34.894429767164,19741.5776168907,0.0022672175369304,0.0025820681322072103,0.09010595798881438
2022-09-17 00:00:00+00:00,btc,0.939999035144,54.025185612703,20120.7023459965,0.0190223018611028,0.01914676049691825,0.437123127124055
2022-09-18 00:00:00+00:00,btc,0.907953496893,72.742179388142,19427.1002626534,-0.0350802404364731,-0.034685686406753465,0.2974710623849961
2022-09-19 00:00:00+00:00,btc,0.914684111914,55.012500713827,19557.9769582116,0.006714219724877,0.007385610373840737,-0.2793609553407945
2022-09-20 00:00:00+00:00,btc,0.88338246827,38.429817198791,18872.9498667446,-0.0356535588588897,-0.034820519566277575,-0.358726797279449
2022-09-21 00:00:00+00:00,btc,0.86699153682,41.94095668472,18506.7607481005,-0.0195935617360145,-0.018729037942167945,0.08742918817459522
2022-09-22 00:00:00+00:00,btc,0.909510592046,53.322327872871,19414.5396449445,0.0478861404254828,0.04787742862064699,0.24009231688038613
2022-09-23 00:00:00+00:00,btc,0.90563544045,48.859636746443,19326.8648199883,-0.004526163975921,-0.004269802444558546,-0.08740352166606202
2022-09-24 00:00:00+00:00,btc,0.886975013788,81.22582812749,18924.7677872589,-0.0210245585278592,-0.02082002889124905,0.5082816457561941
2022-09-25 00:00:00+00:00,btc,0.881057004179,88.386520823159,18793.1561531268,-0.0069787599390398,-0.006694484772559711,0.08448620166280829
2022-09-26 00:00:00+00:00,btc,0.900322536822,66.916269811535,19201.1317209234,0.0214764519435686,0.021630745578374258,-0.27827734508750357
2022-09-27 00:00:00+00:00,btc,0.896561719809,47.743604579756,19106.7389135009,-0.0049281255730377,-0.0041859373975392244,-0.3375970110998163
2022-09-28 00:00:00+00:00,btc,0.913487552122,62.558414988664,19454.937210111,0.0180597834673825,0.01870261317559066,0.2702556376030594
2022-09-29 00:00:00+00:00,btc,0.917870607279,42.364796321027,19540.8664105786,0.0044071069997198,0.004786680861223122,-0.3897830181362738
2022-09-30 00:00:00+00:00,btc,0.91356153704,40.950899989563,19435.1946917008,-0.0054224041530428,-0.004705692431870731,-0.03394395409619522
2022-10-01 00:00:00+00:00,btc,0.907912672634,74.088468529696,19311.861629398,-0.0063660825125442,-0.006202539114752867,0.592886111985286
2022-10-02 00:00:00+00:00,btc,0.894190083633,99.214488321204,19015.2928050847,-0.0154759594244122,-0.015229824376729678,0.29202415544140425
2022-10-03 00:00:00+00:00,btc,0.923308111571,63.050997298657,19633.4325859147,0.0319903173876223,0.03204462006591294,-0.4533401753817605
2022-10-04 00:00:00+00:00,btc,0.956568501176,53.508781313911,20339.9712811221,0.0353541213921175,0.03538940865733523,-0.16409810272798486
2022-10-05 00:00:00+00:00,btc,0.948163366006,47.69059151284,20155.0996987142,-0.0091306355220588,-0.008825588390457988,-0.11511164161966914
2022-10-06 00:00:00+00:00,btc,0.938866609583,51.455684681507,19950.5477957335,-0.0102007417648053,-0.00985340112374905,0.07598681009107988
2022-10-07 00:00:00+00:00,btc,0.919983246052,56.909144759369,19539.1439216832,-0.0208367673190039,-0.02031795423100402,0.10073509893914112
2022-10-08 00:00:00+00:00,btc,0.914595870208,63.174264315938,19416.1772291058,-0.0063132376973324,-0.005873163258291833,0.10444096347719878
2022-10-09 00:00:00+00:00,btc,0.915262738221,76.174190682148,19428.3671323787,0.0006276250049221,0.0007288738479042517,0.18712569233106002
2022-10-10 00:00:00+00:00,btc,0.902773565181,94.092747235929,19154.4042346581,-0.0142015460523161,-0.013739406064050344,0.21125826819063587
2022-10-11 00:00:00+00:00,btc,0.897697758664,50.267986109061,19039.2820683811,-0.006028353168201,-0.0056383235841864915,-0.6269125531358188
2022-10-12 00:00:00+00:00,btc,0.904197086018,59.535361776886,19156.9115645821,0.0061592455625376,0.007213912131287428,0.16920203617868879
2022-10-13 00:00:00+00:00,btc,0.915299590894,61.097938874285,19387.8336806546,0.0119821717556725,0.012204081289910157,0.02590768036952884
2022-10-14 00:00:00+00:00,btc,0.905697877908,66.454815762203,19177.6941031561,-0.0108979012774419,-0.01054565108938084,0.08404412253675897
2022-10-15 00:00:00+00:00,btc,0.900728724487,116.186461987646,19069.8749272355,-0.0056379772234347,-0.005501652763907058,0.5586740769998055
2022-10-16 00:00:00+00:00,btc,0.909910910294,145.548891752749,19261.7497878434,0.0100113921407611,0.010142564368968834,0.22531572445958226
2022-10-17 00:00:00+00:00,btc,0.924678135264,63.437245269999,19557.0218106371,0.0152131407263684,0.016099021140409744,-0.830460902179861
2022-10-18 00:00:00+00:00,btc,0.91398573907,53.631079711878,19341.4075543542,-0.0110861270281272,-0.011630746518514423,-0.16792240837750816
2022-10-19 00:00:00+00:00,btc,0.904610705933,69.081599562888,19132.1544254822,-0.0108778694498692,-0.010310276599506965,0.25315966283235936
2022-10-20 00:00:00+00:00,btc,0.900242542303,65.033279261471,19033.3760239626,-0.0051763264346078,-0.004840473499075057,-0.060389280722414895
2022-10-21 00:00:00+00:00,btc,0.907143363442,84.252686165565,19174.8763487434,0.007406827734762,0.007636282490516566,0.2589213244828228
2022-10-22 00:00:00+00:00,btc,0.909318069409,110.746596333368,19207.6285078901,0.0017066195767263,0.0023944433575090462,0.2734242235764155
2022-10-23 00:00:00+00:00,btc,0.926261633178,104.643616824807,19565.4123243717,0.0184558117881792,0.01846179165404821,-0.05668422400262241
2022-10-24 00:00:00+00:00,btc,0.915784798173,66.513285086921,19341.460210111,-0.0115123407822466,-0.011375335387993651,-0.4531587481163397
2022-10-25 00:00:00+00:00,btc,0.951195313284,81.698086548862,20094.9611215663,0.0382181039185809,0.0379380176230821,0.20562887768466354
2022-10-26 00:00:00+00:00,btc,0.983939477562,46.859450404876,20797.0308258328,0.0343411345920774,0.03384497041501218,-0.5558778765753405
2022-10-27 00:00:00+00:00,btc,0.959624512348,66.734645777094,20280.1751280538,-0.0251664135683515,-0.025022313639369072,0.3535715404472497
2022-10-28 00:00:00+00:00,btc,0.975004031923,79.740267102447,20604.6138535944,0.0158712100013698,0.015899531316341437,0.17805044660556568
2022-10-29 00:00:00+00:00,btc,0.98443454901,82.673774742393,20803.8999205143,0.0096254411179543,0.009625808121738747,0.03612774697280052
2022-10-30 00:00:00+00:00,btc,0.975832100659,120.03487910383,20616.7033766803,-0.0090388745429486,-0.00877687081541972,0.372879921160024
2022-10-31 00:00:00+00:00,btc,0.97009674747,69.469678989498,20490.8581808884,-0.0061227464808908,-0.005894737417703751,-0.5468919759040709
2022-11-01 00:00:00+00:00,btc,0.970049689813,64.219180143291,20483.966530976,-0.0003363845983876,-4.850938682247202e-05,-0.07858846164013844
2022-11-02 00:00:00+00:00,btc,0.954490976446,63.962164390049,20148.2845537697,-0.0165233087277574,-0.0161691073728385,-0.004010195065660582
2022-11-03 00:00:00+00:00,btc,0.956986021054,82.25195292548,20198.1111860316,0.0024699434325867,0.0026105948732663073,0.2514954060008767
2022-11-04 00:00:00+00:00,btc,1.000981821699,51.882177589164,21157.2449275278,0.0463933022071838,0.0449478347123057,-0.4608118009942652
2022-11-05 00:00:00+00:00,btc,1.007111287598,63.894206035598,21283.4715999416,0.0059483936622903,0.00610478160287586,0.20825335275897316
2022-11-06 00:00:00+00:00,btc,0.991409279364,152.101684655246,20946.8030359439,-0.015944755255365,-0.015713955210884128,0.8673205902721399
2022-11-07 00:00:00+00:00,btc,0.976088727485,74.478985860977,20568.5651183518,-0.0182220898109441,-0.015573953811962553,-0.7140322585588805
2022-11-08 00:00:00+00:00,btc,0.880744871078,54.668594777052,18520.971163647,-0.1048602787113779,-0.10278549774246797,-0.30922760777036995
2022-11-09 00:00:00+00:00,btc,0.753958696179,37.422648006503,15758.2912819988,-0.1615370091262615,-0.1554304069429748,-0.37901332603282434
2022-11-10 00:00:00+00:00,btc,0.839903712816,42.927592433931,17541.5602866745,0.1072062815396819,0.10794967076306325,0.13723871664708742
2022-11-11 00:00:00+00:00,btc,0.811340136624,54.6226534131,16916.8506312098,-0.0362627349524657,-0.03459988750162585,0.24093389492014694
2022-11-12 00:00:00+00:00,btc,0.806378353685,69.913005681849,16771.2426718293,-0.0086445299719191,-0.00613431635722908,0.24680299880885403
2022-11-13 00:00:00+00:00,btc,0.785273663056,77.08880459825,16320.4983375219,-0.0272437895169197,-0.026520781420103556,0.09770637058816067
2022-11-14 00:00:00+00:00,btc,0.801361740695,52.59983682228,16629.4784146698,0.0187550441349557,0.020280184089044972,-0.38224504627662803
2022-11-15 00:00:00+00:00,btc,0.81368542899,65.766558680985,16855.59378609,0.0135056485502325,0.01526138396172208,0.22339846490671178
2022-11-16 00:00:00+00:00,btc,0.806089820633,53.903794158813,16659.6063345996,-0.0116955700585812,-0.009378664149953447,-0.1989106144132018
2022-11-17 00:00:00+00:00,btc,0.81024033294,73.146862143345,16675.1790204559,0.0009343205197378,0.005135734701932959,0.30526836235685284
2022-11-18 00:00:00+00:00,btc,0.818509642211,41.490285456039,16661.5229576271,-0.0008192810195577,0.010154266094210912,-0.5670099159134527
2022-11-19 00:00:00+00:00,btc,0.820610369081,137.282879327413,16696.0040581531,0.0020673662523424,0.0025632388180361065,1.1965842952035577
2022-11-20 00:00:00+00:00,btc,0.799184425512,126.147702935594,16246.8446992987,-0.0272706952652619,-0.026456676356288483,-0.08459014371253293
2022-11-21 00:00:00+00:00,btc,0.777592696604,72.288411285252,15778.0174047341,-0.0292810497973032,-0.027388878672104655,-0.5567896361223381
2022-11-22 00:00:00+00:00,btc,0.79805211183,74.800451945763,16172.8893445354,0.0247186753529859,0.02597103748801477,0.03416009721140778
2022-11-23 00:00:00+00:00,btc,0.817451445016,67.781991721826,16574.0617299825,0.0245025838004373,0.024017608168875187,-0.09852737617437946
2022-11-24 00:00:00+00:00,btc,0.81837142484,112.981874445876,16583.5243445354,0.000570766206474,0.0011247916115443568,0.5109308518690874
2022-11-25 00:00:00+00:00,btc,0.816011276502,88.050638738949,16522.3887767388,-0.0036933364180082,-0.0028881240319208745,-0.24931531352123848
2022-11-26 00:00:00+00:00,btc,0.812740435671,131.985116201258,16448.6413077148,-0.004473478191084,-0.004016382857462225,0.40477707098655014
2022-11-27 00:00:00+00:00,btc,0.812332752733,192.04926513086,16436.0707688486,-0.0007645217905025,-0.0005017410286031476,0.3750627681597729
2022-11-28 00:00:00+00:00,btc,0.802349876662,62.880083781708,16212.5814161309,-0.0136907852918142,-0.012365282300791619,-1.1165224478112652
2022-11-29 00:00:00+00:00,btc,0.814147810046,89.81843548933,16443.0368199883,0.0141145225374259,0.01459716641669545,0.35656076869306474
2022-11-30 00:00:00+00:00,btc,0.850801464317,91.341012472317,17176.8986914085,0.0436632877367344,0.04403687008951121,0.01680964313021871
2022-12-01 00:00:00+00:00,btc,0.840529289057,79.900255692223,16961.2918042081,-0.0126315865522563,-0.012147005006468203,-0.13382083942955703
2022-12-02 00:00:00+00:00,btc,0.84670015577,99.243385587694,17075.1091370544,0.0066880019007022,0.00731482519713586,0.21679622047370017
2022-12-03 00:00:00+00:00,btc,0.838232388894,184.473121812719,16899.5073831093,-0.0103373244890505,-0.010051248867554347,0.6199284982423778
2022-12-04 00:00:00+00:00,btc,0.84968361727,196.517140502191,17121.7149824664,0.0130630673302345,0.013568689464970779,0.06324588488770466
2022-12-05 00:00:00+00:00,btc,0.84468600446,82.348196845804,16961.3517866745,-0.0094102083154723,-0.005899099274105951,-0.869793096365763
2022-12-06 00:00:00+00:00,btc,0.850384196971,110.843944605419,17070.5158281707,0.0064154231641193,0.006723277856617027,0.29716674748760674
2022-12-07 00:00:00+00:00,btc,0.839503933452,136.42113624514,16848.2518243717,-0.0131058526340357,-0.012877081824672731,0.2076233835678707
2022-12-08 00:00:00+00:00,btc,0.858945882155,109.367307731149,17231.4563223261,0.0224896673271732,0.022894757039366748,-0.22103467832423718
2022-12-09 00:00:00+00:00,btc,0.854978591377,111.492724478017,17136.1490008767,-0.0055463605842884,-0.004629489717783125,0.019247324563632873
2022-12-10 00:00:00+00:00,btc,0.854415449082,176.107334222213,17124.2146797195,-0.0006966838852733,-0.0006588794649378671,0.45713432523537634
2022-12-11 00:00:00+00:00,btc,0.853211507586,186.11533161085,17094.3606592636,-0.0017449018689301,-0.0014100757671729747,0.05527288128949426
2022-12-12 00:00:00+00:00,btc,0.858539391858,97.191353913517,17195.5249962011,0.0059005522193693,0.006225089736034972,-0.6496847879749037
2022-12-13 00:00:00+00:00,btc,0.887729303381,73.065995769668,17774.9166320865,0.0331391101716889,0.033434294182500185,-0.28531867162382163
2022-12-14 00:00:00+00:00,btc,0.890254354657,89.599106118584,17809.7240835769,0.0019563194620815,0.002840355660391619,0.2039822591969056
2022-12-15 00:00:00+00:00,btc,0.86728278142,102.980183088806,17344.0544569258,-0.0264948398965803,-0.026142129235890404,0.13919122894683156
2022-12-16 00:00:00+00:00,btc,0.830992951979,92.24101080433,16606.1101750438,-0.0434790545952381,-0.042743770962613836,-0.11013173820568856
2022-12-17 00:00:00+00:00,btc,0.839657772493,152.352953714788,16774.3853702513,0.0100823320885599,0.010373081676603613,0.5017950586180264
2022-12-18 00:00:00+00:00,btc,0.839875774864,200.559814388324,16776.1159254822,0.0001031612146213,0.00025959871128189427,0.274912635447337
2022-12-19 00:00:00+00:00,btc,0.823536056851,100.344435960375,16424.1313857393,-0.0212045244703329,-0.01964666029233994,-0.6925039010114764
2022-12-20 00:00:00+00:00,btc,0.847633081501,109.712204151137,16901.8169362946,0.0286694478700386,0.02884052170473106,0.08925198396053347
2022-12-21 00:00:00+00:00,btc,0.843195618816,99.9022641969,16800.5329707773,-0.0060105168164472,-0.005248873374442381,-0.09366826130029171
2022-12-22 00:00:00+00:00,btc,0.844194325117,111.608585776857,16814.2225791935,0.0008144999985297,0.001183729251448551,0.11080563044106029
2022-12-23 00:00:00+00:00,btc,0.842886604017,106.099121932247,16780.5169798363,-0.0020066005040746,-0.0015502769776213343,-0.05062421073731205
2022-12-24 00:00:00+00:00,btc,0.84590101132,197.674375143377,16837.612170076,0.0033966937826832,0.003569910718186159,0.6222473371868542
2022-12-25 00:00:00+00:00,btc,0.845706555551,253.498685020704,16824.8389736996,-0.0007588988059641,-0.00022990647909684747,0.24873752880082556
2022-12-26 00:00:00+00:00,btc,0.848591013908,190.545332951129,16879.9382273524,0.0032695248158685,0.003404905012805326,-0.2854685012185314
2022-12-27 00:00:00+00:00,btc,0.8399359586,146.054319257414,16698.9112708942,-0.0107823057061757,-0.010251694228936542,-0.26591153228087894
2022-12-28 00:00:00+00:00,btc,0.83299277844,111.280678353722,16536.2942001753,-0.0097859102208559,-0.008300676379528388,-0.27192295870900995
2022-12-29 00:00:00+00:00,btc,0.838526883526,106.721323166512,16630.5931551724,0.0056863466311689,0.006621669409987152,-0.04183466293705074
2022-12-30 00:00:00+00:00,btc,0.836965256607,89.050126477126,16593.6888287551,-0.002221528315502,-0.0018640820016873338,-0.18102155054921187
2022-12-31 00:00:00+00:00,btc,0.835246001939,143.828806214626,16524.2178024547,-0.0041953816086213,-0.0020562656362909104,0.47942431657851525
2023-01-01 00:00:00+00:00,btc,0.839542831106,189.913742947067,16606.7520432496,0.004982311831565,0.005131200435416011,0.2779462379826443
2023-01-02 00:00:00+00:00,btc,0.843780085391,158.82574465382,16688.7192729398,0.0049236362807736,0.005034403313803448,-0.17876232892992494
2023-01-03 00:00:00+00:00,btc,0.843211245785,114.310499448108,16670.0773836937,-0.0011176596912978,-0.0006743835810492649,-0.32888923038865947
2023-01-04 00:00:00+00:00,btc,0.852695347503,88.423217255371,16848.3660391584,0.0106383422814229,0.011184814808970739,-0.2567838514750953
2023-01-05 00:00:00+00:00,btc,0.851818124476,121.569012030912,16824.8001826417,-0.0013996818837185,-0.0010292944219784939,0.3183475279884078
