time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2022-07-14 00:00:00+00:00,doge,0.413067280794,208.134581651366,0.0624328018742565,0.0100576415848165,0.01027812881265533,-0.23652940045192583
2022-07-15 00:00:00+00:00,doge,0.417581309588,222.884582072779,0.0630678651311663,0.0101205625854445,0.010868791648526277,0.06846917065507974
2022-07-16 00:00:00+00:00,doge,0.425788126573,324.010765404642,0.0643001329762141,0.0193503283947555,0.019462588251576873,0.3741226735032823
2022-07-17 00:00:00+00:00,doge,0.420846647282,360.47639343304,0.0634910439088514,-0.0126628441547862,-0.011673357997971756,0.10664972993432187
2022-07-18 00:00:00+00:00,doge,0.445614196924,88.336022689114,0.0673577693590777,0.0591193990241913,0.05718503926121221,-1.4062784893404023
2022-07-19 00:00:00+00:00,doge,0.54036443239,7.601621750909,0.0690054194857481,0.0241667906144518,0.19279023838111042,-2.4527863695860512
2022-07-20 00:00:00+00:00,doge,0.683227117639,19.180602637115,0.0702270215923276,0.0175481151509453,0.2345835470521771,0.9255378762349351
2022-07-21 00:00:00+00:00,doge,0.719075355949,6.641818119488,0.0699686773781942,-0.0036854840547899,0.051138825053020254,-1.0605137498564203
2022-07-22 00:00:00+00:00,doge,0.693487864807,280.728707900512,0.0674576658739107,-0.0365474469954199,-0.03623241770828611,3.744003011488875
2022-07-23 00:00:00+00:00,doge,0.700202226867,429.830226469235,0.0681072718487964,0.0095837604899902,0.009635447719474777,0.426001557887111
2022-07-24 00:00:00+00:00,doge,0.696825575253,483.758841209027,0.0677681290109461,-0.0049919785330749,-0.004834060115880445,0.11819621201782393
2022-07-25 00:00:00+00:00,doge,0.64964723032,116.124862866544,0.0630148387414282,-0.0727217766066519,-0.07010563575167539,-1.426920504357195
2022-07-26 00:00:00+00:00,doge,0.642859562517,178.854963092654,0.0623202661395055,-0.0110835621510165,-0.0105032023665102,0.43190919912794445
2022-07-27 00:00:00+00:00,doge,0.688784650819,269.199872294261,0.0667638157376459,0.0688745811219218,0.06900237830934125,0.4088789080318227
2022-07-28 00:00:00+00:00,doge,0.712898852989,136.519419022687,0.0690461217025808,0.0336134585627845,0.03441088026486222,-0.678987254971708
2022-07-29 00:00:00+00:00,doge,0.718167618698,248.91819040734,0.0695563132752718,0.007361975669184,0.007363444842569289,0.6006574214895855
2022-07-30 00:00:00+00:00,doge,0.716407630295,395.361100887658,0.0693719059570603,-0.0026547151835893,-0.002453673011907742,0.4626752368574758
2022-07-31 00:00:00+00:00,doge,0.705041375665,320.049688833027,0.0682270183474027,-0.016641322405845,-0.015992831039544575,-0.21132326541333235
2022-08-01 00:00:00+00:00,doge,0.719056426333,84.779725534946,0.0686080294417261,0.0055689252887787,0.01968334357049456,-1.3284198328031476
2022-08-02 00:00:00+00:00,doge,0.705183622698,97.920446691205,0.066944646186996,-0.0245434735320939,-0.019481606920460026,0.14409895201153233
2022-08-03 00:00:00+00:00,doge,0.696219026981,305.799059850114,0.0660743485282587,-0.0130855007438768,-0.012793921859816204,1.138772838544532
2022-08-04 00:00:00+00:00,doge,0.710773312094,275.156603762963,0.0673584810512308,0.0192482191034595,0.020689244514413674,-0.10558781528555183
2022-08-05 00:00:00+00:00,doge,0.735643380974,258.746240351267,0.0697101058936751,0.0343164785918741,0.03439191530161778,-0.06149258937942381
2022-08-06 00:00:00+00:00,doge,0.72488300023,548.841351311497,0.0686804556379994,-0.0148806283332727,-0.014735201744337512,0.7519616077421754
2022-08-07 00:00:00+00:00,doge,0.727000213972,701.142278808329,0.0688766750067073,0.0028529164700685,0.0029165090167662666,0.24490140975687247
2022-08-08 00:00:00+00:00,doge,0.739637332099,197.955377503635,0.0700847541223347,0.0173876961368577,0.01723320245054205,-1.2646691927771396
2022-08-09 00:00:00+00:00,doge,0.732321649745,171.335013912631,0.0691479688005235,-0.0134565989689425,-0.009940144637909654,-0.14442085358497714
2022-08-10 00:00:00+00:00,doge,0.754320517135,188.542110302923,0.0711526149778088,0.0285783930247101,0.029597537053689726,0.09570059320365676
2022-08-11 00:00:00+00:00,doge,0.75069343076,91.787327139532,0.0708003343272165,-0.0049633540622595,-0.004820013000236267,-0.7198471392633063
2022-08-12 00:00:00+00:00,doge,0.767210480969,207.767353559415,0.0723618385619198,0.0218153459194736,0.021763831080080454,0.8169447217110681
2022-08-13 00:00:00+00:00,doge,0.772962862042,274.273937936628,0.0728976674446518,0.0073775731148759,0.007469818701620112,0.27770841921979983
2022-08-14 00:00:00+00:00,doge,0.866746659632,147.813014574674,0.0818021283343825,0.115246620169251,0.11451572715437153,-0.618179320492267
2022-08-15 00:00:00+00:00,doge,0.810440094334,110.673978355426,0.0764883373861696,-0.0671649852858915,-0.06716930420106138,-0.2893593124038585
2022-08-16 00:00:00+00:00,doge,0.92851139002,62.517894519188,0.0869497619883848,0.1281922267156101,0.13600522138008592,-0.5711359194728107
2022-08-17 00:00:00+00:00,doge,0.856628489007,102.73517824963,0.0802070855710754,-0.0807186437211977,-0.08057832496991729,0.49670176428953283
2022-08-18 00:00:00+00:00,doge,0.81349663613,50.136206165278,0.0750557085262337,-0.0663812415751765,-0.05166253127445847,-0.7174111673248382
2022-08-19 00:00:00+00:00,doge,0.737957938027,89.004644943927,0.0679507131032559,-0.0994479830900583,-0.09745496315929203,0.5739451337169599
2022-08-20 00:00:00+00:00,doge,0.754184162329,166.753848674859,0.0693910127473418,0.0209747247379192,0.021749756872312398,0.6278302062868102
2022-08-21 00:00:00+00:00,doge,0.755356904008,170.202032642683,0.0694621447047618,0.0010245638622508,0.0015537727870932883,0.020467393701141923
2022-08-22 00:00:00+00:00,doge,0.74131295484,162.397486547077,0.0681448565430217,-0.0191462409666223,-0.01876748074255269,-0.04693920805848073
2022-08-23 00:00:00+00:00,doge,0.753622722815,94.788371594225,0.0688068576018018,0.0096677317121387,0.016468997813226693,-0.538400211451803
2022-08-24 00:00:00+00:00,doge,0.744115964564,256.431106728287,0.0679237861795663,-0.0129171292742484,-0.01269498612628428,0.9952132995517289
2022-08-25 00:00:00+00:00,doge,0.756259194708,226.966287941414,0.0690063266690108,0.0158119061064629,0.016187278526053173,-0.12205854359966128
2022-08-26 00:00:00+00:00,doge,0.695085101222,191.652952505328,0.0633656901779928,-0.0852756406732253,-0.08434988169259922,-0.16911529775805878
2022-08-27 00:00:00+00:00,doge,0.697328606741,207.580231549608,0.0635537437122391,0.0029633550370937,0.0032224725275412647,0.07983172558503604
2022-08-28 00:00:00+00:00,doge,0.681293537979,486.170641601826,0.0620804963628741,-0.0234540342340205,-0.02326350550228873,0.8510417536731198
2022-08-29 00:00:00+00:00,doge,0.700795238079,99.698480398655,0.0637798725846646,0.0270057924691107,0.028222491725136523,-1.5844092415683342
2022-08-30 00:00:00+00:00,doge,0.67745628362,175.027505948559,0.0616292700510108,-0.0343007429971322,-0.03387071997067742,0.5627927033084656
2022-08-31 00:00:00+00:00,doge,0.673190425266,120.428862293768,0.0611569596445761,-0.0076932525271327,-0.006316785152675308,-0.37388391422706846
2022-09-01 00:00:00+00:00,doge,0.685363054446,166.372312692488,0.0622422346046428,0.017590113932699,0.017920464851756912,0.3231689002791942
2022-09-02 00:00:00+00:00,doge,0.677445129513,172.252817260968,0.0615040334049606,-0.0119310257740861,-0.011620144523595277,0.03473514093793728
2022-09-03 00:00:00+00:00,doge,0.689520794632,316.844650088198,0.0625961315564353,0.0176007234910642,0.017668295955449664,0.6094483255325001
2022-09-04 00:00:00+00:00,doge,0.695273299152,355.20678331057,0.0631088670087556,0.0081578028193649,0.008308148676874572,0.11428851714980404
2022-09-05 00:00:00+00:00,doge,0.69089362189,368.369716006895,0.0627040367456912,-0.006435455317475,-0.0063191406019635354,0.03638698880117186
2022-09-06 00:00:00+00:00,doge,0.651182011771,185.605387653211,0.0590495423376017,-0.0600490352837104,-0.05919667275064788,-0.6854642486602494
2022-09-07 00:00:00+00:00,doge,0.681013833783,112.837259389127,0.0611926730196856,0.0356506682587904,0.04479342876327591,-0.49767624997894266
2022-09-08 00:00:00+00:00,doge,0.678405391426,303.607060631369,0.0609413470075979,-0.0041155833039585,-0.0038375881550845037,0.989787703356825
2022-09-09 00:00:00+00:00,doge,0.711209445554,240.800398126467,0.0638825757522555,0.047134767119632,0.047221933548456885,-0.23176593483019303
2022-09-10 00:00:00+00:00,doge,0.722559296713,319.407941896333,0.0649086548027663,0.015934326527601,0.015832522932316406,0.28250073373737283
2022-09-11 00:00:00+00:00,doge,0.709082558226,292.848831267176,0.0636125133898268,-0.0201707683883269,-0.018827525244790755,-0.08681255888430783
2022-09-12 00:00:00+00:00,doge,0.712339968833,219.459370344919,0.063888598873096,0.0043307216677734,0.004583318819429916,-0.288489427187856
2022-09-13 00:00:00+00:00,doge,0.66543846511,117.460185062416,0.0596226310708377,-0.0691057061221021,-0.06810911235578954,-0.625067688818854
2022-09-14 00:00:00+00:00,doge,0.688696641048,222.222247551761,0.0611635584476192,0.0255163440140036,0.034354715890551946,0.6375785705600112
2022-09-15 00:00:00+00:00,doge,0.662581864687,217.263384487277,0.0588041838198178,-0.0393385561935417,-0.038656765738204535,-0.022567625253896217
2022-09-16 00:00:00+00:00,doge,0.680943623625,86.174818486686,0.0603783338133383,0.0264173231170805,0.027335398465857474,-0.9247323648679604
2022-09-17 00:00:00+00:00,doge,0.701140484804,292.751126144171,0.0621653432346102,0.029167332849207,0.029228755207346524,1.2229448431812004
2022-09-18 00:00:00+00:00,doge,0.648884130163,343.314204853578,0.0575206214700755,-0.0776541439662557,-0.07745410843213635,0.15932322773665852
2022-09-19 00:00:00+00:00,doge,0.662035744315,210.923854631813,0.0586693425156236,0.0197737986200632,0.020065384106645046,-0.4871488871632552
2022-09-20 00:00:00+00:00,doge,0.658975690691,228.043357677997,0.0583866761591073,-0.0048296005476706,-0.004632903268316002,0.07803858630816496
2022-09-21 00:00:00+00:00,doge,0.646218747474,111.025811505422,0.0572012389896621,-0.0205121570343926,-0.01954858079943811,-0.7197730657648016
2022-09-22 00:00:00+00:00,doge,0.673147830091,183.027805395428,0.0595906297560491,0.0409227840432953,0.04082689906008802,0.4998753729860237
2022-09-23 00:00:00+00:00,doge,0.71647860241,149.122110669963,0.0634478996779993,0.0627207487580387,0.0623834188696043,-0.20487257834291484
2022-09-24 00:00:00+00:00,doge,0.714259511202,180.51467752189,0.0632379867316391,-0.0033139151394863,-0.003102025403996067,0.1910465853697234
2022-09-25 00:00:00+00:00,doge,0.69043573878,280.77909454386,0.0611130899876033,-0.034179094490089,-0.03392345361694854,0.44175612937229225
2022-09-26 00:00:00+00:00,doge,0.689382283984,194.119769523437,0.0609967920975511,-0.0019048077556025,-0.0015269477326775305,-0.36909288250282035
2022-09-27 00:00:00+00:00,doge,0.685065324733,198.633394586746,0.0606016973577267,-0.006498372339319,-0.0062817577321760965,0.022985550211867434
2022-09-28 00:00:00+00:00,doge,0.686015669998,231.063635899688,0.0606692263467898,0.0011136881616788,0.0013862717386441403,0.15123226521028776
2022-09-29 00:00:00+00:00,doge,0.68832779341,142.152139036865,0.0606687650769307,-7.603057437854943e-06,0.003364698352185558,-0.48579526694116915
2022-09-30 00:00:00+00:00,doge,0.707922379976,116.92374913959,0.0617702827493816,0.0179934001614383,0.02806928650147933,-0.19537588014574592
2022-10-01 00:00:00+00:00,doge,0.694898852625,203.206401652548,0.0606235283937538,-0.0187393121065406,-0.018568155699280775,0.5527002138212547
2022-10-02 00:00:00+00:00,doge,0.678654776197,296.602384575538,0.0591942220025233,-0.0238591392276537,-0.023653730671652162,0.3781702499695694
2022-10-03 00:00:00+00:00,doge,0.692609520849,235.902338093196,0.0603990824843758,0.020149978351446,0.020353809896779318,-0.22897457163445356
2022-10-04 00:00:00+00:00,doge,0.757146923934,106.817074409738,0.0660457450215169,0.0893736941563845,0.08909094329686834,-0.7923001112406425
2022-10-05 00:00:00+00:00,doge,0.742024008524,138.323425019904,0.0646141223893197,-0.0219146085917265,-0.02017572255879191,0.25847681613699436
2022-10-06 00:00:00+00:00,doge,0.728616399837,110.863752519837,0.063448648100526,-0.0182021123329021,-0.018234206126619246,-0.22129261003869605
2022-10-07 00:00:00+00:00,doge,0.716140982706,187.131229421418,0.0623563216503856,-0.0173658306731137,-0.017270342220227386,0.5235081397504437
2022-10-08 00:00:00+00:00,doge,0.707935657098,286.181692339784,0.0616271335030952,-0.0117628042245505,-0.011523841039605853,0.4248167646643548
2022-10-09 00:00:00+00:00,doge,0.713188963576,330.561530830625,0.0620814566514061,0.0073450871974918,0.007393201595575938,0.14416591993126726
2022-10-10 00:00:00+00:00,doge,0.684874436092,196.693763480067,0.059599361202593,-0.0408024837643772,-0.040510894869758673,-0.5191447977946009
2022-10-11 00:00:00+00:00,doge,0.692181782072,146.86159878167,0.060192683321797,0.0099059494866518,0.010613095491326774,-0.29215738074990494
2022-10-12 00:00:00+00:00,doge,0.688406455865,245.136121870948,0.0598521956869232,-0.0056726875938699,-0.005469169610207103,0.5123230173317204
2022-10-13 00:00:00+00:00,doge,0.685947712337,161.678807151981,0.0596286250847458,-0.0037423724019549,-0.0035780386279317677,-0.4162019604944671
2022-10-14 00:00:00+00:00,doge,0.674287869758,203.173407387273,0.0585994378755114,-0.0174106414585,-0.01714427754364206,0.22844814274781466
2022-10-15 00:00:00+00:00,doge,0.674858259285,247.399008251782,0.0586340551414062,0.0005905695720578,0.00084555638370859,0.1969426132840857
2022-10-16 00:00:00+00:00,doge,0.678684688428,294.408466497342,0.0589570742314342,0.0054939501684745,0.005653960730001184,0.17396569365684744
2022-10-17 00:00:00+00:00,doge,0.690468517432,296.018746433209,0.0599606597687702,0.0168790529462579,0.017213734630918576,0.005454639939240558
2022-10-18 00:00:00+00:00,doge,0.689477599589,273.55447027009,0.059833565691266,-0.0021218739835124,-0.0014361691389224718,-0.07892202279406302
2022-10-19 00:00:00+00:00,doge,0.67644493993,223.079411601242,0.0586864225342289,-0.0193584052463862,-0.019083154109633405,-0.2039729481645507
2022-10-20 00:00:00+00:00,doge,0.685268677528,151.033222224033,0.059445387936879,0.0128496438433938,0.012959936637791991,-0.3900279865607219
2022-10-21 00:00:00+00:00,doge,0.68442419331,324.865378212774,0.0593664848885724,-0.0013282016019062,-0.0012331002708498295,0.7659110482888689
2022-10-22 00:00:00+00:00,doge,0.687998976411,513.946924402456,0.0596688114552893,0.0050796230373575,0.005209459100334657,0.4587091245732946
2022-10-23 00:00:00+00:00,doge,0.695105076803,338.829995972751,0.0602787099179643,0.0101695093310247,0.010275673623866333,-0.4166215054182496
2022-10-24 00:00:00+00:00,doge,0.685080902757,179.757230371366,0.0593983306951511,-0.0147128488371799,-0.014526086278560169,-0.6338912743983665
2022-10-25 00:00:00+00:00,doge,0.723381307762,162.521253145022,0.0627328902274102,0.0546197519347262,0.05439954225914706,-0.10079843858701398
2022-10-26 00:00:00+00:00,doge,0.83401524302,55.179355108167,0.0724240229218082,0.1436521775345336,0.14231519943214146,-1.0802199001391184
2022-10-27 00:00:00+00:00,doge,0.887397157817,56.029775142182,0.0771617680406049,0.0633660490601619,0.062040956924958174,0.01529436673753004
2022-10-28 00:00:00+00:00,doge,0.970157673837,56.779407451969,0.0844784575483027,0.0905924598756673,0.08916597251589439,0.013290466731255002
2022-10-29 00:00:00+00:00,doge,1.353068713706,35.278183643581,0.11954116743967,0.3471642478454919,0.33267180442953487,-0.4759089693443679
2022-10-30 00:00:00+00:00,doge,1.318807519453,53.210053130324,0.116977303051969,-0.0216808844788012,-0.025647200144486904,0.410982601322631
2022-10-31 00:00:00+00:00,doge,1.417299059744,55.309168118242,0.126580437956239,0.0788980542874857,0.07202505583908392,0.03869133643309697
2022-11-01 00:00:00+00:00,doge,1.565399941396,41.702458797526,0.142428405515249,0.1179614767601853,0.09938835517455341,-0.282378592507591
2022-11-02 00:00:00+00:00,doge,1.408705004542,82.552168558435,0.127850630803249,-0.1079768203605673,-0.10547049907769912,0.6828703486209955
2022-11-03 00:00:00+00:00,doge,1.3482384042,117.073001843343,0.122279359223449,-0.0445543788884856,-0.043871991306057345,0.34936724794562934
2022-11-04 00:00:00+00:00,doge,1.388167584776,100.118864600176,0.126082302848035,0.0306266341487906,0.029185738539801886,-0.1564395614930243
2022-11-05 00:00:00+00:00,doge,1.368414642544,148.501834783932,0.12432547253493,-0.0140319855203037,-0.014331718558267648,0.3942391875042821
2022-11-06 00:00:00+00:00,doge,1.259873412383,133.147185757845,0.114437570498928,-0.0828734669153878,-0.08264162499569588,-0.10914213745519952
2022-11-07 00:00:00+00:00,doge,1.220364623841,77.610261066839,0.11066400038727,-0.0335308514099454,-0.03186156346095986,-0.5397555274682846
2022-11-08 00:00:00+00:00,doge,0.984140639645,39.098077125539,0.0878617724102801,-0.2307337756083578,-0.21513615176704756,-0.6856263612832336
2022-11-09 00:00:00+00:00,doge,0.835717624961,35.3199444844,0.0736123932638036,-0.1769514131678309,-0.16347802646529955,-0.10162548346189304
2022-11-10 00:00:00+00:00,doge,1.001876010272,15.425514234463,0.0893556397540583,0.1938109611168266,0.18133874490215876,-0.8284248969808501
2022-11-11 00:00:00+00:00,doge,0.94367131337,51.34954382554,0.0841699646405611,-0.0597862162847753,-0.05985161121896767,1.2026331457396293
2022-11-12 00:00:00+00:00,doge,0.98649133836,78.037334644193,0.0879849335424513,0.0443274469473844,0.044376624726171404,0.41853130875414024
2022-11-13 00:00:00+00:00,doge,0.94599560258,126.208105954428,0.0843099087663666,-0.0426661902624152,-0.04191662464624138,0.4807448176039548
2022-11-14 00:00:00+00:00,doge,0.96296215131,88.999844075697,0.0859907169287669,0.0197399479256614,0.017776187522993814,-0.349297561289899
2022-11-15 00:00:00+00:00,doge,0.9710158922,152.056944127132,0.086735400752466,0.0086227658880675,0.008328726867150492,0.535620465332272
2022-11-16 00:00:00+00:00,doge,0.956718547116,180.984947691364,0.0854490207986003,-0.0149421634799695,-0.014833585945717188,0.1741587827770985
2022-11-17 00:00:00+00:00,doge,0.952311054329,131.068709668058,0.0844957754654179,-0.0112184115253515,-0.004617529885223098,-0.32269217890019775
2022-11-18 00:00:00+00:00,doge,0.952002694113,199.380084691377,0.0844413784072594,-0.000643991671358,-0.0003238544267691115,0.41949128938683344
2022-11-19 00:00:00+00:00,doge,0.951842269563,241.808296163325,0.0844194711697744,-0.0002594708917169,-0.00016852690575173968,0.19293227124598822
2022-11-20 00:00:00+00:00,doge,0.869521797051,224.054898946375,0.0770579664110313,-0.0912401268913503,-0.09045593586332448,-0.07625414120538831
2022-11-21 00:00:00+00:00,doge,0.843331854533,123.3802117346,0.0746375333021271,-0.0319144411089076,-0.03058286243517805,-0.5966203665110461
2022-11-22 00:00:00+00:00,doge,0.886546620911,150.314644858098,0.0784058779152241,0.0492553898965346,0.04997317445785149,0.19745998962679323
2022-11-23 00:00:00+00:00,doge,0.924524588225,176.970793521813,0.0817926017943302,0.0422878989519541,0.041945932723128854,0.16325398108261613
2022-11-24 00:00:00+00:00,doge,0.920241199036,258.06978769204,0.0814051818468026,-0.0047478668724494,-0.004643838167713965,0.37724533266773275
2022-11-25 00:00:00+00:00,doge,1.010030931621,129.954024793753,0.089471851857076,0.0944851413897476,0.09310042618668164,-0.6860493108027645
2022-11-26 00:00:00+00:00,doge,1.004118105171,207.215202166231,0.088930838000189,-0.0060651049126465,-0.005871306767951206,0.4665771447499756
2022-11-27 00:00:00+00:00,doge,1.124302108418,109.13236515578,0.0996466691824256,0.1137716544252795,0.11305284610441853,-0.6411963725033587
2022-11-28 00:00:00+00:00,doge,1.073874092576,74.741002663187,0.0950309846927532,-0.0474276278521212,-0.045889738111939554,-0.37853266540231
2022-11-29 00:00:00+00:00,doge,1.149604046874,111.396708502686,0.101862521882717,0.0694210863881186,0.06814481904570917,0.3990689410857593
2022-11-30 00:00:00+00:00,doge,1.209342062361,140.123831504598,0.107351938400373,0.0524885015163665,0.05065888558628415,0.2294287620051687
2022-12-01 00:00:00+00:00,doge,1.140791332955,112.788774119088,0.101437012667025,-0.056674539993839,-0.058354288298620854,-0.21700972851667544
2022-12-02 00:00:00+00:00,doge,1.146310271605,150.287587405896,0.101955798128791,0.0051013266868995,0.004826151449617844,0.28703389400147294
2022-12-03 00:00:00+00:00,doge,1.122368216567,389.367539524785,0.0998167845305921,-0.0212030168360506,-0.021107392738964365,0.9519730213370821
2022-12-04 00:00:00+00:00,doge,1.171917910461,303.914415105139,0.104247985405211,0.0434361849962066,0.04320071441287368,-0.24777759671918798
2022-12-05 00:00:00+00:00,doge,1.138759357172,160.759755461162,0.101295501900264,-0.0287305293217987,-0.02870225981916072,-0.6368350840724766
2022-12-06 00:00:00+00:00,doge,1.12549806584,210.981723638354,0.100105099209739,-0.0118213803401823,-0.01171372374020152,0.27186046345928716
2022-12-07 00:00:00+00:00,doge,1.077121371982,212.193945921385,0.0957740700678772,-0.0442286451900804,-0.04393357654380342,0.005729183816624683
2022-12-08 00:00:00+00:00,doge,1.108822994066,261.014693354841,0.0986003227389731,0.0290825538280983,0.029007000702678476,0.20707600640336832
2022-12-09 00:00:00+00:00,doge,1.087432015545,284.10491091985,0.0966808276185389,-0.0196594186289793,-0.019480119447274555,0.08476687247865389
2022-12-10 00:00:00+00:00,doge,1.083816716435,518.125272757942,0.0963579824675043,-0.003344876109578,-0.0033301596430457686,0.6008734777266529
2022-12-11 00:00:00+00:00,doge,1.042699561877,477.06620768962,0.0926843284978304,-0.0388708379175337,-0.03867572531010581,-0.08256177087775018
2022-12-12 00:00:00+00:00,doge,1.021212549561,89.978143207273,0.0901401369106159,-0.0278338660341455,-0.020822387288889785,-1.6680884938602523
2022-12-13 00:00:00+00:00,doge,1.03165790029,116.730685151851,0.091015583525786,0.0096652032640407,0.0101764247935371,0.26030265760705706
2022-12-14 00:00:00+00:00,doge,1.002993469321,236.005207513595,0.088439573428965,-0.0287112066958772,-0.028178122323671662,0.7039844253265635
2022-12-15 00:00:00+00:00,doge,0.95941222775,195.943981731114,0.0845507399707773,-0.0449677055176085,-0.044423442603093916,-0.1860250596322821
2022-12-16 00:00:00+00:00,doge,0.859597947712,144.758370840155,0.0755013330699466,-0.1132015145236002,-0.10985605691843209,-0.30276286646604333
2022-12-17 00:00:00+00:00,doge,0.901953616951,178.056443086102,0.0792044162682799,0.0478817455742373,0.048098319017793226,0.20703465159770307
2022-12-18 00:00:00+00:00,doge,0.900529206477,177.722686389234,0.0789246933543559,-0.0035379090714053,-0.0015804985789577841,-0.0018762022115570431
2022-12-19 00:00:00+00:00,doge,0.812500322565,28.732272838457,0.0713329105015435,-0.1011363503698019,-0.10286628650559342,-1.8222034136594938
2022-12-20 00:00:00+00:00,doge,0.858494142904,112.652893696787,0.0749203669606399,0.0490679768092752,0.05506354663095389,1.36629037390149
2022-12-21 00:00:00+00:00,doge,0.844494928721,154.71823927276,0.0734876324167384,-0.019308649975521,-0.016441126674923895,0.31729429750451743
2022-12-22 00:00:00+00:00,doge,0.885507963591,153.600680863068,0.0770341914272084,0.0471322421828235,0.04742271934646175,-0.0072493981460581836
2022-12-23 00:00:00+00:00,doge,0.886570736944,156.710585743108,0.0770784555423416,0.0005744384671966,0.0011994653285977708,0.02004444787407511
2022-12-24 00:00:00+00:00,doge,0.894155272266,225.643318349209,0.077621906610892,0.0070258827648097,0.008518526878614194,0.36455481387075395
2022-12-25 00:00:00+00:00,doge,0.873582881713,212.520697949643,0.0758228585342561,-0.0234498780727268,-0.023276433026685903,-0.05991612941368185
2022-12-26 00:00:00+00:00,doge,0.869248140862,236.520276922592,0.0754347620740113,-0.0051316067295199,-0.004974377588234186,0.1069945560358212
2022-12-27 00:00:00+00:00,doge,0.848752444753,220.739121456974,0.0736140587373984,-0.024432181286571,-0.023861072817011053,-0.06905238342631481
2022-12-28 00:00:00+00:00,doge,0.811728562143,186.671128674634,0.0702866420326596,-0.0462542559459433,-0.04460155808315025,-0.1676331599571581
2022-12-29 00:00:00+00:00,doge,0.819391268423,175.815195243176,0.0709089394371239,0.0088147437383199,0.009395707792728941,-0.059914982043354215
2022-12-30 00:00:00+00:00,doge,0.789078263624,140.726059347337,0.0682842852717709,-0.0377168545051249,-0.037696199627914456,-0.22261825724086926
2022-12-31 00:00:00+00:00,doge,0.811257759157,282.667666152912,0.0701822629603795,0.0274159584899482,0.027720323052458196,0.6974567239305776
2023-01-01 00:00:00+00:00,doge,0.809989168787,276.265261687592,0.0700602132723938,-0.0017405528207561,-0.0015649567096067407,-0.022910385801965916
2023-01-02 00:00:00+00:00,doge,0.827240717288,248.469768153356,0.071468923565739,0.019907657870462,0.02107484986065153,-0.10604031642862655
2023-01-03 00:00:00+00:00,doge,0.815143023007,185.544799778195,0.0704014655625777,-0.0150486391768263,-0.014732139373100195,-0.2920248196779527
2023-01-04 00:00:00+00:00,doge,0.844266158515,189.817154976746,0.0728888442197592,0.0347215181714486,0.03510421237646119,0.02276490545694365
2023-01-05 00:00:00+00:00,doge,0.829016686715,179.331902304487,0.0715090247791473,-0.0191119363468361,-0.018227514913094323,-0.05682297483718113
2023-01-06 00:00:00+00:00,doge,0.840374609317,160.525437497012,0.0724669407597896,0.0133068059234733,0.013607472237726764,-0.1107858726571207
2023-01-07 00:00:00+00:00,doge,0.837149386141,363.35625416609,0.072161631280716,-0.0042219864067254,-0.003845223267952891,0.8169313503361524
2023-01-08 00:00:00+00:00,doge,0.851708695343,378.578153109831,0.0734036150953634,0.0170647044491345,0.017242028861549685,0.04103876327271294
2023-01-09 00:00:00+00:00,doge,0.87743148354,166.231270026795,0.0756240567528376,0.0298012571954116,0.029754309364188686,-0.8230425210026064
2023-01-10 00:00:00+00:00,doge,0.899891541079,196.294200380308,0.0775236818316539,0.0248090181195501,0.02527537529457624,0.1662345444747979
2023-01-11 00:00:00+00:00,doge,0.906608159865,62.451503123428,0.0779032678732409,0.004884439886132,0.00743609282896418,-1.145224250658857
2023-01-12 00:00:00+00:00,doge,0.933031613365,166.28908346769,0.0802304943656132,0.0294357700122604,0.028728744857931712,0.979337434922285
2023-01-13 00:00:00+00:00,doge,0.980712108628,171.869733143057,0.0843746680047149,0.0503635428246052,0.049839865408596355,0.033009083985564125
2023-01-14 00:00:00+00:00,doge,1.01471878595,136.141725977698,0.087396337989712,0.0351861679264531,0.03408784566516246,-0.23304037851892545
2023-01-15 00:00:00+00:00,doge,1.000418160557,193.867225260861,0.0861738153150756,-0.0140870174757115,-0.014193442776463804,0.3534770729777801
2023-01-16 00:00:00+00:00,doge,0.97099190171,182.398149148243,0.0836433656352267,-0.0298042515847067,-0.02985522403231082,-0.060981588503695505
2023-01-17 00:00:00+00:00,doge,0.964264376206,113.545069362697,0.083110857317234,-0.0063867663281018,-0.006952621914602684,-0.4739920853758388
2023-01-18 00:00:00+00:00,doge,0.936473534188,78.488008812831,0.0804303812550115,-0.0327833658501881,-0.029244245046484395,-0.36925398585571845
2023-01-19 00:00:00+00:00,doge,0.949652565803,268.178642111523,0.0815658758778116,0.0140190056194899,0.013974936354294663,1.2287074743477744
2023-01-20 00:00:00+00:00,doge,1.005575055961,234.41080355866,0.086420123495033,0.0578095727793837,0.057218654342841443,-0.13457818658333043
2023-01-21 00:00:00+00:00,doge,0.989447718658,170.417426232226,0.0850179247817143,-0.0163584454694625,-0.016167924312644806,-0.31882427112066836
2023-01-22 00:00:00+00:00,doge,1.026568994495,151.825737484001,0.088230959672706,0.0370958040749704,0.036830520016254434,-0.11551747655464517
2023-01-23 00:00:00+00:00,doge,1.030049838287,109.594310687779,0.0886062984602967,0.0042450256828745,0.003385019197766879,-0.3259479358492232
2023-01-24 00:00:00+00:00,doge,0.976737947806,165.345762847352,0.0839798000443434,-0.0536266495391926,-0.05314407195799151,0.41125335035974686
