time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2022-07-25 00:00:00+00:00,doge,0.64964723032,116.124862866544,0.0630148387414282,-0.07272177660665191
2022-07-26 00:00:00+00:00,doge,0.642859562517,178.854963092654,0.0623202661395055,-0.01108356215101658
2022-07-27 00:00:00+00:00,doge,0.688784650819,269.199872294261,0.0667638157376459,0.0688745811219218
2022-07-28 00:00:00+00:00,doge,0.712898852989,136.519419022687,0.0690461217025808,0.033613458562784526
2022-07-29 00:00:00+00:00,doge,0.718167618698,248.91819040734,0.0695563132752718,0.007361975669184062
2022-07-30 00:00:00+00:00,doge,0.716407630295,395.361100887658,0.0693719059570603,-0.0026547151835893956
2022-07-31 00:00:00+00:00,doge,0.705041375665,320.049688833027,0.0682270183474027,-0.016641322405845038
2022-08-01 00:00:00+00:00,doge,0.719056426333,84.779725534946,0.0686080294417261,0.0055689252887787255
2022-08-02 00:00:00+00:00,doge,0.705183622698,97.920446691205,0.066944646186996,-0.024543473532093962
2022-08-03 00:00:00+00:00,doge,0.696219026981,305.799059850114,0.0660743485282587,-0.013085500743876821
2022-08-04 00:00:00+00:00,doge,0.710773312094,275.156603762963,0.0673584810512308,0.01924821910345953
2022-08-05 00:00:00+00:00,doge,0.735643380974,258.746240351267,0.0697101058936751,0.034316478591874144
2022-08-06 00:00:00+00:00,doge,0.72488300023,548.841351311497,0.0686804556379994,-0.01488062833327275
2022-08-07 00:00:00+00:00,doge,0.727000213972,701.142278808329,0.0688766750067073,0.0028529164700685783
2022-08-08 00:00:00+00:00,doge,0.739637332099,197.955377503635,0.0700847541223347,0.017387696136857755
2022-08-09 00:00:00+00:00,doge,0.732321649745,171.335013912631,0.0691479688005235,-0.013456598968942579
2022-08-10 00:00:00+00:00,doge,0.754320517135,188.542110302923,0.0711526149778088,0.028578393024710103
2022-08-11 00:00:00+00:00,doge,0.75069343076,91.787327139532,0.0708003343272165,-0.004963354062259562
2022-08-12 00:00:00+00:00,doge,0.767210480969,207.767353559415,0.0723618385619198,0.02181534591947365
2022-08-13 00:00:00+00:00,doge,0.772962862042,274.273937936628,0.0728976674446518,0.007377573114875968
2022-08-14 00:00:00+00:00,doge,0.866746659632,147.813014574674,0.0818021283343825,0.11524662016925102
2022-08-15 00:00:00+00:00,doge,0.810440094334,110.673978355426,0.0764883373861696,-0.06716498528589154
2022-08-16 00:00:00+00:00,doge,0.92851139002,62.517894519188,0.0869497619883848,0.12819222671561015
2022-08-17 00:00:00+00:00,doge,0.856628489007,102.73517824963,0.0802070855710754,-0.08071864372119775
2022-08-18 00:00:00+00:00,doge,0.81349663613,50.136206165278,0.0750557085262337,-0.06638124157517655
2022-08-19 00:00:00+00:00,doge,0.737957938027,89.004644943927,0.0679507131032559,-0.09944798309005831
2022-08-20 00:00:00+00:00,doge,0.754184162329,166.753848674859,0.0693910127473418,0.02097472473791928
2022-08-21 00:00:00+00:00,doge,0.755356904008,170.202032642683,0.0694621447047618,0.0010245638622508046
2022-08-22 00:00:00+00:00,doge,0.74131295484,162.397486547077,0.0681448565430217,-0.01914624096662232
2022-08-23 00:00:00+00:00,doge,0.753622722815,94.788371594225,0.0688068576018018,0.00966773171213875
2022-08-24 00:00:00+00:00,doge,0.744115964564,256.431106728287,0.0679237861795663,-0.012917129274248484
2022-08-25 00:00:00+00:00,doge,0.756259194708,226.966287941414,0.0690063266690108,0.015811906106462992
2022-08-26 00:00:00+00:00,doge,0.695085101222,191.652952505328,0.0633656901779928,-0.08527564067322535
2022-08-27 00:00:00+00:00,doge,0.697328606741,207.580231549608,0.0635537437122391,0.0029633550370937733
2022-08-28 00:00:00+00:00,doge,0.681293537979,486.170641601826,0.0620804963628741,-0.023454034234020593
2022-08-29 00:00:00+00:00,doge,0.700795238079,99.698480398655,0.0637798725846646,0.027005792469110723
2022-08-30 00:00:00+00:00,doge,0.67745628362,175.027505948559,0.0616292700510108,-0.03430074299713226
2022-08-31 00:00:00+00:00,doge,0.673190425266,120.428862293768,0.0611569596445761,-0.00769325252713271
2022-09-01 00:00:00+00:00,doge,0.685363054446,166.372312692488,0.0622422346046428,0.017590113932699047
2022-09-02 00:00:00+00:00,doge,0.677445129513,172.252817260968,0.0615040334049606,-0.011931025774086113
2022-09-03 00:00:00+00:00,doge,0.689520794632,316.844650088198,0.0625961315564353,0.01760072349106423
2022-09-04 00:00:00+00:00,doge,0.695273299152,355.20678331057,0.0631088670087556,0.008157802819364957
2022-09-05 00:00:00+00:00,doge,0.69089362189,368.369716006895,0.0627040367456912,-0.006435455317475025
2022-09-06 00:00:00+00:00,doge,0.651182011771,185.605387653211,0.0590495423376017,-0.06004903528371042
2022-09-07 00:00:00+00:00,doge,0.681013833783,112.837259389127,0.0611926730196856,0.035650668258790486
2022-09-08 00:00:00+00:00,doge,0.678405391426,303.607060631369,0.0609413470075979,-0.004115583303958559
2022-09-09 00:00:00+00:00,doge,0.711209445554,240.800398126467,0.0638825757522555,0.04713476711963205
2022-09-10 00:00:00+00:00,doge,0.722559296713,319.407941896333,0.0649086548027663,0.015934326527601073
2022-09-11 00:00:00+00:00,doge,0.709082558226,292.848831267176,0.0636125133898268,-0.020170768388326987
2022-09-12 00:00:00+00:00,doge,0.712339968833,219.459370344919,0.063888598873096,0.004330721667773485
2022-09-13 00:00:00+00:00,doge,0.66543846511,117.460185062416,0.0596226310708377,-0.0691057061221021
2022-09-14 00:00:00+00:00,doge,0.688696641048,222.222247551761,0.0611635584476192,0.0255163440140036
2022-09-15 00:00:00+00:00,doge,0.662581864687,217.263384487277,0.0588041838198178,-0.03933855619354176
2022-09-16 00:00:00+00:00,doge,0.680943623625,86.174818486686,0.0603783338133383,0.02641732311708056
2022-09-17 00:00:00+00:00,doge,0.701140484804,292.751126144171,0.0621653432346102,0.02916733284920703
2022-09-18 00:00:00+00:00,doge,0.648884130163,343.314204853578,0.0575206214700755,-0.0776541439662557
2022-09-19 00:00:00+00:00,doge,0.662035744315,210.923854631813,0.0586693425156236,0.019773798620063232
2022-09-20 00:00:00+00:00,doge,0.658975690691,228.043357677997,0.0583866761591073,-0.004829600547670676
2022-09-21 00:00:00+00:00,doge,0.646218747474,111.025811505422,0.0572012389896621,-0.020512157034392686
2022-09-22 00:00:00+00:00,doge,0.673147830091,183.027805395428,0.0595906297560491,0.0409227840432953
2022-09-23 00:00:00+00:00,doge,0.71647860241,149.122110669963,0.0634478996779993,0.06272074875803879
2022-09-24 00:00:00+00:00,doge,0.714259511202,180.51467752189,0.0632379867316391,-0.003313915139486312
2022-09-25 00:00:00+00:00,doge,0.69043573878,280.77909454386,0.0611130899876033,-0.034179094490089046
2022-09-26 00:00:00+00:00,doge,0.689382283984,194.119769523437,0.0609967920975511,-0.0019048077556025333
2022-09-27 00:00:00+00:00,doge,0.685065324733,198.633394586746,0.0606016973577267,-0.006498372339319047
2022-09-28 00:00:00+00:00,doge,0.686015669998,231.063635899688,0.0606692263467898,0.001113688161678894
2022-09-29 00:00:00+00:00,doge,0.68832779341,142.152139036865,0.0606687650769307,-7.603057437854943e-06
2022-09-30 00:00:00+00:00,doge,0.707922379976,116.92374913959,0.0617702827493816,0.017993400161438355
2022-10-01 00:00:00+00:00,doge,0.694898852625,203.206401652548,0.0606235283937538,-0.018739312106540673
2022-10-02 00:00:00+00:00,doge,0.678654776197,296.602384575538,0.0591942220025233,-0.023859139227653703
2022-10-03 00:00:00+00:00,doge,0.692609520849,235.902338093196,0.0603990824843758,0.020149978351446052
2022-10-04 00:00:00+00:00,doge,0.757146923934,106.817074409738,0.0660457450215169,0.08937369415638452
2022-10-05 00:00:00+00:00,doge,0.742024008524,138.323425019904,0.0646141223893197,-0.02191460859172656
2022-10-06 00:00:00+00:00,doge,0.728616399837,110.863752519837,0.063448648100526,-0.018202112332902143
2022-10-07 00:00:00+00:00,doge,0.716140982706,187.131229421418,0.0623563216503856,-0.017365830673113702
2022-10-08 00:00:00+00:00,doge,0.707935657098,286.181692339784,0.0616271335030952,-0.01176280422455056
2022-10-09 00:00:00+00:00,doge,0.713188963576,330.561530830625,0.0620814566514061,0.007345087197491829
2022-10-10 00:00:00+00:00,doge,0.684874436092,196.693763480067,0.059599361202593,-0.04080248376437723
2022-10-11 00:00:00+00:00,doge,0.692181782072,146.86159878167,0.060192683321797,0.0099059494866518
2022-10-12 00:00:00+00:00,doge,0.688406455865,245.136121870948,0.0598521956869232,-0.005672687593869963
2022-10-13 00:00:00+00:00,doge,0.685947712337,161.678807151981,0.0596286250847458,-0.003742372401954963
2022-10-14 00:00:00+00:00,doge,0.674287869758,203.173407387273,0.0585994378755114,-0.01741064145850002
2022-10-15 00:00:00+00:00,doge,0.674858259285,247.399008251782,0.0586340551414062,0.0005905695720578308
2022-10-16 00:00:00+00:00,doge,0.678684688428,294.408466497342,0.0589570742314342,0.005493950168474537
2022-10-17 00:00:00+00:00,doge,0.690468517432,296.018746433209,0.0599606597687702,0.01687905294625791
2022-10-18 00:00:00+00:00,doge,0.689477599589,273.55447027009,0.059833565691266,-0.00212187398351249
2022-10-19 00:00:00+00:00,doge,0.67644493993,223.079411601242,0.0586864225342289,-0.019358405246386212
2022-10-20 00:00:00+00:00,doge,0.685268677528,151.033222224033,0.059445387936879,0.012849643843393821
2022-10-21 00:00:00+00:00,doge,0.68442419331,324.865378212774,0.0593664848885724,-0.001328201601906276
2022-10-22 00:00:00+00:00,doge,0.687998976411,513.946924402456,0.0596688114552893,0.005079623037357539
2022-10-23 00:00:00+00:00,doge,0.695105076803,338.829995972751,0.0602787099179643,0.010169509331024784
2022-10-24 00:00:00+00:00,doge,0.685080902757,179.757230371366,0.0593983306951511,-0.014712848837179937
2022-10-25 00:00:00+00:00,doge,0.723381307762,162.521253145022,0.0627328902274102,0.054619751934726235
2022-10-26 00:00:00+00:00,doge,0.83401524302,55.179355108167,0.0724240229218082,0.14365217753453363
2022-10-27 00:00:00+00:00,doge,0.887397157817,56.029775142182,0.0771617680406049,0.06336604906016197
2022-10-28 00:00:00+00:00,doge,0.970157673837,56.779407451969,0.0844784575483027,0.09059245987566733
2022-10-29 00:00:00+00:00,doge,1.353068713706,35.278183643581,0.11954116743967,0.34716424784549194
2022-10-30 00:00:00+00:00,doge,1.318807519453,53.210053130324,0.116977303051969,-0.021680884478801232
2022-10-31 00:00:00+00:00,doge,1.417299059744,55.309168118242,0.126580437956239,0.07889805428748575
2022-11-01 00:00:00+00:00,doge,1.565399941396,41.702458797526,0.142428405515249,0.11796147676018531
2022-11-02 00:00:00+00:00,doge,1.408705004542,82.552168558435,0.127850630803249,-0.10797682036056733
2022-11-03 00:00:00+00:00,doge,1.3482384042,117.073001843343,0.122279359223449,-0.04455437888848568
2022-11-04 00:00:00+00:00,doge,1.388167584776,100.118864600176,0.126082302848035,0.030626634148790632
2022-11-05 00:00:00+00:00,doge,1.368414642544,148.501834783932,0.12432547253493,-0.014031985520303714
2022-11-06 00:00:00+00:00,doge,1.259873412383,133.147185757845,0.114437570498928,-0.08287346691538788
2022-11-07 00:00:00+00:00,doge,1.220364623841,77.610261066839,0.11066400038727,-0.033530851409945495
2022-11-08 00:00:00+00:00,doge,0.984140639645,39.098077125539,0.0878617724102801,-0.23073377560835784
2022-11-09 00:00:00+00:00,doge,0.835717624961,35.3199444844,0.0736123932638036,-0.17695141316783092
2022-11-10 00:00:00+00:00,doge,1.001876010272,15.425514234463,0.0893556397540583,0.1938109611168266
2022-11-11 00:00:00+00:00,doge,0.94367131337,51.34954382554,0.0841699646405611,-0.05978621628477532
2022-11-12 00:00:00+00:00,doge,0.98649133836,78.037334644193,0.0879849335424513,0.04432744694738444
2022-11-13 00:00:00+00:00,doge,0.94599560258,126.208105954428,0.0843099087663666,-0.04266619026241525
2022-11-14 00:00:00+00:00,doge,0.96296215131,88.999844075697,0.0859907169287669,0.019739947925661472
2022-11-15 00:00:00+00:00,doge,0.9710158922,152.056944127132,0.086735400752466,0.00862276588806754
2022-11-16 00:00:00+00:00,doge,0.956718547116,180.984947691364,0.0854490207986003,-0.014942163479969572
2022-11-17 00:00:00+00:00,doge,0.952311054329,131.068709668058,0.0844957754654179,-0.011218411525351524
2022-11-18 00:00:00+00:00,doge,0.952002694113,199.380084691377,0.0844413784072594,-0.0006439916713580907
2022-11-19 00:00:00+00:00,doge,0.951842269563,241.808296163325,0.0844194711697744,-0.0002594708917169619
2022-11-20 00:00:00+00:00,doge,0.869521797051,224.054898946375,0.0770579664110313,-0.0912401268913503
2022-11-21 00:00:00+00:00,doge,0.843331854533,123.3802117346,0.0746375333021271,-0.03191444110890762
2022-11-22 00:00:00+00:00,doge,0.886546620911,150.314644858098,0.0784058779152241,0.04925538989653466
2022-11-23 00:00:00+00:00,doge,0.924524588225,176.970793521813,0.0817926017943302,0.04228789895195417
2022-11-24 00:00:00+00:00,doge,0.920241199036,258.06978769204,0.0814051818468026,-0.0047478668724494355
2022-11-25 00:00:00+00:00,doge,1.010030931621,129.954024793753,0.089471851857076,0.09448514138974762
2022-11-26 00:00:00+00:00,doge,1.004118105171,207.215202166231,0.088930838000189,-0.006065104912646557
2022-11-27 00:00:00+00:00,doge,1.124302108418,109.13236515578,0.0996466691824256,0.11377165442527959
2022-11-28 00:00:00+00:00,doge,1.073874092576,74.741002663187,0.0950309846927532,-0.04742762785212129
2022-11-29 00:00:00+00:00,doge,1.149604046874,111.396708502686,0.101862521882717,0.06942108638811861
2022-11-30 00:00:00+00:00,doge,1.209342062361,140.123831504598,0.107351938400373,0.052488501516366526
2022-12-01 00:00:00+00:00,doge,1.140791332955,112.788774119088,0.101437012667025,-0.05667453999383909
2022-12-02 00:00:00+00:00,doge,1.146310271605,150.287587405896,0.101955798128791,0.005101326686899554
2022-12-03 00:00:00+00:00,doge,1.122368216567,389.367539524785,0.0998167845305921,-0.021203016836050637
2022-12-04 00:00:00+00:00,doge,1.171917910461,303.914415105139,0.104247985405211,0.043436184996206606
2022-12-05 00:00:00+00:00,doge,1.138759357172,160.759755461162,0.101295501900264,-0.02873052932179876
2022-12-06 00:00:00+00:00,doge,1.12549806584,210.981723638354,0.100105099209739,-0.01182138034018232
2022-12-07 00:00:00+00:00,doge,1.077121371982,212.193945921385,0.0957740700678772,-0.04422864519008041
2022-12-08 00:00:00+00:00,doge,1.108822994066,261.014693354841,0.0986003227389731,0.029082553828098323
2022-12-09 00:00:00+00:00,doge,1.087432015545,284.10491091985,0.0966808276185389,-0.019659418628979353
2022-12-10 00:00:00+00:00,doge,1.083816716435,518.125272757942,0.0963579824675043,-0.00334487610957801
2022-12-11 00:00:00+00:00,doge,1.042699561877,477.06620768962,0.0926843284978304,-0.03887083791753376
2022-12-12 00:00:00+00:00,doge,1.021212549561,89.978143207273,0.0901401369106159,-0.027833866034145505
2022-12-13 00:00:00+00:00,doge,1.03165790029,116.730685151851,0.091015583525786,0.009665203264040745
2022-12-14 00:00:00+00:00,doge,1.002993469321,236.005207513595,0.088439573428965,-0.028711206695877234
2022-12-15 00:00:00+00:00,doge,0.95941222775,195.943981731114,0.0845507399707773,-0.044967705517608536
2022-12-16 00:00:00+00:00,doge,0.859597947712,144.758370840155,0.0755013330699466,-0.11320151452360028
2022-12-17 00:00:00+00:00,doge,0.901953616951,178.056443086102,0.0792044162682799,0.0478817455742373
2022-12-18 00:00:00+00:00,doge,0.900529206477,177.722686389234,0.0789246933543559,-0.0035379090714053874
2022-12-19 00:00:00+00:00,doge,0.812500322565,28.732272838457,0.0713329105015435,-0.10113635036980195
2022-12-20 00:00:00+00:00,doge,0.858494142904,112.652893696787,0.0749203669606399,0.049067976809275216
2022-12-21 00:00:00+00:00,doge,0.844494928721,154.71823927276,0.0734876324167384,-0.019308649975521064
2022-12-22 00:00:00+00:00,doge,0.885507963591,153.600680863068,0.0770341914272084,0.047132242182823525
2022-12-23 00:00:00+00:00,doge,0.886570736944,156.710585743108,0.0770784555423416,0.0005744384671966252
2022-12-24 00:00:00+00:00,doge,0.894155272266,225.643318349209,0.077621906610892,0.007025882764809754
2022-12-25 00:00:00+00:00,doge,0.873582881713,212.520697949643,0.0758228585342561,-0.023449878072726804
2022-12-26 00:00:00+00:00,doge,0.869248140862,236.520276922592,0.0754347620740113,-0.005131606729519955
2022-12-27 00:00:00+00:00,doge,0.848752444753,220.739121456974,0.0736140587373984,-0.024432181286571097
2022-12-28 00:00:00+00:00,doge,0.811728562143,186.671128674634,0.0702866420326596,-0.046254255945943346
2022-12-29 00:00:00+00:00,doge,0.819391268423,175.815195243176,0.0709089394371239,0.008814743738319919
2022-12-30 00:00:00+00:00,doge,0.789078263624,140.726059347337,0.0682842852717709,-0.037716854505124964
2022-12-31 00:00:00+00:00,doge,0.811257759157,282.667666152912,0.0701822629603795,0.027415958489948267
2023-01-01 00:00:00+00:00,doge,0.809989168787,276.265261687592,0.0700602132723938,-0.001740552820756136
2023-01-02 00:00:00+00:00,doge,0.827240717288,248.469768153356,0.071468923565739,0.019907657870462003
2023-01-03 00:00:00+00:00,doge,0.815143023007,185.544799778195,0.0704014655625777,-0.015048639176826306
2023-01-04 00:00:00+00:00,doge,0.844266158515,189.817154976746,0.0728888442197592,0.03472151817144864
2023-01-05 00:00:00+00:00,doge,0.829016686715,179.331902304487,0.0715090247791473,-0.019111936346836167
2023-01-06 00:00:00+00:00,doge,0.840374609317,160.525437497012,0.0724669407597896,0.01330680592347333
2023-01-07 00:00:00+00:00,doge,0.837149386141,363.35625416609,0.072161631280716,-0.004221986406725442
2023-01-08 00:00:00+00:00,doge,0.851708695343,378.578153109831,0.0734036150953634,0.01706470444913455
2023-01-09 00:00:00+00:00,doge,0.87743148354,166.231270026795,0.0756240567528376,0.0298012571954116
2023-01-10 00:00:00+00:00,doge,0.899891541079,196.294200380308,0.0775236818316539,0.024809018119550164
2023-01-11 00:00:00+00:00,doge,0.906608159865,62.451503123428,0.0779032678732409,0.004884439886132075
2023-01-12 00:00:00+00:00,doge,0.933031613365,166.28908346769,0.0802304943656132,0.029435770012260498
2023-01-13 00:00:00+00:00,doge,0.980712108628,171.869733143057,0.0843746680047149,0.0503635428246052
2023-01-14 00:00:00+00:00,doge,1.01471878595,136.141725977698,0.087396337989712,0.03518616792645313
2023-01-15 00:00:00+00:00,doge,1.000418160557,193.867225260861,0.0861738153150756,-0.014087017475711505
2023-01-16 00:00:00+00:00,doge,0.97099190171,182.398149148243,0.0836433656352267,-0.029804251584706787
2023-01-17 00:00:00+00:00,doge,0.964264376206,113.545069362697,0.083110857317234,-0.006386766328101867
2023-01-18 00:00:00+00:00,doge,0.936473534188,78.488008812831,0.0804303812550115,-0.03278336585018815
2023-01-19 00:00:00+00:00,doge,0.949652565803,268.178642111523,0.0815658758778116,0.014019005619489988
2023-01-20 00:00:00+00:00,doge,1.005575055961,234.41080355866,0.086420123495033,0.0578095727793837
2023-01-21 00:00:00+00:00,doge,0.989447718658,170.417426232226,0.0850179247817143,-0.016358445469462524
2023-01-22 00:00:00+00:00,doge,1.026568994495,151.825737484001,0.088230959672706,0.037095804074970484
2023-01-23 00:00:00+00:00,doge,1.030049838287,109.594310687779,0.0886062984602967,0.004245025682874548
2023-01-24 00:00:00+00:00,doge,0.976737947806,165.345762847352,0.0839798000443434,-0.053626649539192606
2023-01-25 00:00:00+00:00,doge,1.008408530576,44.284636743358,0.0865436206929537,0.030072278034494637
2023-01-26 00:00:00+00:00,doge,1.004999370009,205.915753908763,0.08624110216671,-0.0035016849910713965
2023-01-27 00:00:00+00:00,doge,1.014753517232,188.898157314958,0.0870805002825418,0.00968609413579502
2023-01-28 00:00:00+00:00,doge,1.020734898712,214.815222807107,0.0875937615193687,0.005876798433033681
2023-01-29 00:00:00+00:00,doge,1.050561936222,271.881423722097,0.0901615447796807,0.02889322346932044
2023-01-30 00:00:00+00:00,doge,1.024736648731,181.067648267914,0.0878687267341554,-0.02575904427686382
2023-01-31 00:00:00+00:00,doge,1.113221581279,57.467236779009,0.0957784733271092,0.08619399635055913
2023-02-01 00:00:00+00:00,doge,1.092987548383,87.263403080659,0.0941885989080306,-0.016738811859895453
2023-02-02 00:00:00+00:00,doge,1.057243304995,172.537991713746,0.0910783303196786,-0.033579234549032666
2023-02-03 00:00:00+00:00,doge,1.079194187233,140.699932932208,0.0929868317830667,0.02073798038928576
2023-02-04 00:00:00+00:00,doge,1.115139450806,155.992251163753,0.0961257870722598,0.03319972640273905
2023-02-05 00:00:00+00:00,doge,1.069167349556,205.676165843484,0.0921502730036878,-0.042236969087685594
2023-02-06 00:00:00+00:00,doge,1.037360078646,193.904356825816,0.0893936291057861,-0.03037122987116403
2023-02-07 00:00:00+00:00,doge,1.074234427868,154.731782024009,0.0925979778348409,0.03521788693564032
2023-02-08 00:00:00+00:00,doge,1.046383460047,226.242889232414,0.090175127685564,-0.026513661013177536
2023-02-09 00:00:00+00:00,doge,0.946182735704,136.123849821623,0.0814386104970504,-0.10190415178383327
2023-02-10 00:00:00+00:00,doge,0.9394234363,66.291261206046,0.0809929723063307,-0.005487101721779908
2023-02-11 00:00:00+00:00,doge,0.95502531014,511.013808154982,0.0823349243912218,0.01643298310469765
2023-02-12 00:00:00+00:00,doge,0.951927394613,245.623404881999,0.0820614383148501,-0.0033271579025271336
2023-02-13 00:00:00+00:00,doge,0.9536435859,189.246322442764,0.0821770159124429,0.0014074367323457793
2023-02-14 00:00:00+00:00,doge,0.970349363883,265.698656181842,0.0835925725916376,0.017079020353397478
2023-02-15 00:00:00+00:00,doge,1.039493612547,156.245526936427,0.0891720178919849,0.06461261806298113
2023-02-16 00:00:00+00:00,doge,0.992876980836,90.484452637939,0.0851292551570413,-0.046396539228181766
2023-02-17 00:00:00+00:00,doge,1.022684637116,145.372944356026,0.0877487728100888,0.030307126797066264
2023-02-18 00:00:00+00:00,doge,1.037412883486,263.228130188367,0.0890514069541353,0.01473593203014012
2023-02-19 00:00:00+00:00,doge,1.014661935142,244.629750670022,0.0870870079348351,-0.022306099106559785
2023-02-20 00:00:00+00:00,doge,1.02610744055,231.893045550386,0.0880656867738165,0.011175266539968476
2023-02-21 00:00:00+00:00,doge,0.994486158446,185.483060988007,0.0853234014478568,-0.0316342168867525
2023-02-22 00:00:00+00:00,doge,0.995747174531,160.056118257576,0.0854237223016362,0.0011750811740793843
2023-02-23 00:00:00+00:00,doge,0.980809597989,257.532488365346,0.0841263525957744,-0.01530397468875977
2023-02-24 00:00:00+00:00,doge,0.942879140207,186.956887330473,0.0808596398071303,-0.039605056562113106
2023-02-25 00:00:00+00:00,doge,0.940731090015,160.182022318991,0.0806437779460368,-0.002673156923093334
2023-02-26 00:00:00+00:00,doge,0.958175624412,359.237889390934,0.0821431198653656,0.018421437343015157
2023-02-27 00:00:00+00:00,doge,0.948317646812,190.050387284104,0.0812804625558962,-0.010557415389524039
2023-02-28 00:00:00+00:00,doge,0.942220541838,255.424383963007,0.0807388540639806,-0.006685752300068071
2023-03-01 00:00:00+00:00,doge,0.956112255196,209.568731512103,0.0819049473152554,0.014339473405979852
2023-03-02 00:00:00+00:00,doge,0.939968302106,160.411191424558,0.080466619472033,-0.017716962330736497
2023-03-03 00:00:00+00:00,doge,0.897659953061,110.75278269222,0.076793127194623,-0.04672728698770401
2023-03-04 00:00:00+00:00,doge,0.870377303727,354.334412014848,0.0743929528472558,-0.03175392893794804
2023-03-05 00:00:00+00:00,doge,0.873939478463,366.25081991593,0.0746804704309527,0.003857400385459453
2023-03-06 00:00:00+00:00,doge,0.87604935068,218.541675473163,0.0748293726598626,0.0019918725759202616
2023-03-07 00:00:00+00:00,doge,0.867029100024,227.3253700245,0.0738897140858866,-0.012636859182333371
2023-03-08 00:00:00+00:00,doge,0.836133121081,233.602283699547,0.0712156615322287,-0.03686087176754782
2023-03-09 00:00:00+00:00,doge,0.773735393725,161.731814640101,0.0658309076177437,-0.07862331088792196
2023-03-10 00:00:00+00:00,doge,0.782793827645,90.497148288411,0.0660059418269117,0.002655316973186661
2023-03-11 00:00:00+00:00,doge,0.78848097635,142.923996425378,0.0664457963324046,0.006641756892643791
2023-03-12 00:00:00+00:00,doge,0.841566507543,185.371946819506,0.0708838865647461,0.0646566152703194
2023-03-13 00:00:00+00:00,doge,0.866640834366,140.571514348774,0.0729900191108366,0.029279569474034872
2023-03-14 00:00:00+00:00,doge,0.888333993826,94.264953722735,0.0748038873871022,0.024547146754165805
2023-03-15 00:00:00+00:00,doge,0.830018844268,133.720882435072,0.0697943211398057,-0.06931720661589136
2023-03-16 00:00:00+00:00,doge,0.861725203742,187.89442636201,0.0724527654387419,0.037382190915290714
2023-03-17 00:00:00+00:00,doge,0.911597848777,161.061589919868,0.0766212035170174,0.05593900841312571
2023-03-18 00:00:00+00:00,doge,0.871692995715,203.939396026562,0.0732240598135764,-0.04534979381866311
2023-03-19 00:00:00+00:00,doge,0.89540738,342.065530572709,0.0752139332876876,0.026812443934272956
2023-03-20 00:00:00+00:00,doge,0.853570335692,87.273473595883,0.0716479686735559,-0.04857169368476333
2023-03-21 00:00:00+00:00,doge,0.915020465155,122.797419273978,0.0768278572541711,0.06980249585943232
2023-03-22 00:00:00+00:00,doge,0.882276327873,161.534499336322,0.0740483954690032,-0.03684842678020184
2023-03-23 00:00:00+00:00,doge,0.923564247984,81.515633653939,0.077507378788659,0.045654269734921815
2023-03-24 00:00:00+00:00,doge,0.890145762102,216.593137754867,0.0746719854303927,-0.037268147910636706
2023-03-25 00:00:00+00:00,doge,0.882397722636,222.202824361163,0.0740115053505011,-0.008884435264470802
2023-03-26 00:00:00+00:00,doge,0.888548526478,356.621348738339,0.0745245531006847,0.006908084081683974
2023-03-27 00:00:00+00:00,doge,0.868919127337,98.584905362546,0.0727928942017622,-0.02351029958981732
2023-03-28 00:00:00+00:00,doge,0.881793962518,203.264205013207,0.0738506789239794,0.014426858898430872
2023-03-29 00:00:00+00:00,doge,0.904711604165,109.281888199301,0.075761112798354,0.02553993501965479
2023-03-30 00:00:00+00:00,doge,0.889271175801,181.103730554445,0.0741804828276815,-0.02108405633190591
2023-03-31 00:00:00+00:00,doge,0.926398737817,187.196047695723,0.0772785298886713,0.040915085637316384
2023-04-01 00:00:00+00:00,doge,0.981962930775,217.355489368207,0.0819913329488012,0.05919737938813707
2023-04-02 00:00:00+00:00,doge,0.948389674922,175.089740697115,0.0790674096580607,-0.03631277049605197
2023-04-03 00:00:00+00:00,doge,1.13811907715,45.384391103278,0.0956892696676952,0.19080539205230007
2023-04-04 00:00:00+00:00,doge,1.127569965619,46.76250710284,0.0949858435908479,-0.007378301824437994
2023-04-05 00:00:00+00:00,doge,1.105720294542,61.51870995209,0.0931554715248956,-0.01945803148007963
2023-04-06 00:00:00+00:00,doge,1.016818189107,96.322118606985,0.0854736154370544,-0.08606209724435177
2023-04-07 00:00:00+00:00,doge,0.981393519323,91.612635554084,0.0824404799975135,-0.036131158547666686
2023-04-08 00:00:00+00:00,doge,0.969649271192,189.392883696214,0.0814149118164631,-0.012518130312091813
2023-04-09 00:00:00+00:00,doge,0.992075714811,269.194746685815,0.0833016900448057,0.02291038954075697
2023-04-10 00:00:00+00:00,doge,1.012481329578,235.408197645711,0.0850201312750393,0.020419229358258573
2023-04-11 00:00:00+00:00,doge,1.002495347604,131.67462885062,0.0840807320040705,-0.0111106344048717
2023-04-12 00:00:00+00:00,doge,0.995188390771,172.364429980353,0.08346125483258,-0.0073949223855707125
2023-04-13 00:00:00+00:00,doge,1.040477683408,77.512016447494,0.0874039161346996,0.04615757850293001
2023-04-14 00:00:00+00:00,doge,1.055637511921,145.888360788032,0.0886825510111335,0.014523062119974117
2023-04-15 00:00:00+00:00,doge,1.059895452608,211.426742010982,0.0890463992852632,0.004094423354529475
2023-04-16 00:00:00+00:00,doge,1.076727646212,290.170155471838,0.0904740215475035,0.015905180608704494
