time,asset,PriceUSD,returns
2021-11-29 00:00:00+00:00,usdt,1.00096186440678,0.0002552867707469094
2021-11-30 00:00:00+00:00,usdt,1.00086217708942,-9.959648338310717e-05
2021-12-01 00:00:00+00:00,usdt,1.00062661601403,-0.00023538585605797197
2021-12-02 00:00:00+00:00,usdt,1.00074613091759,0.0001194329281092593
2021-12-03 00:00:00+00:00,usdt,1.00052682933957,-0.00021916208658482347
2021-12-04 00:00:00+00:00,usdt,1.00119458796026,0.0006671843940811723
2021-12-05 00:00:00+00:00,usdt,1.00123609000584,4.145166775815874e-05
2021-12-06 00:00:00+00:00,usdt,1.00112246054939,-0.00011349561400014773
2021-12-07 00:00:00+00:00,usdt,1.0008704880187,-0.0002517216978218606
2021-12-08 00:00:00+00:00,usdt,1.00090326125073,3.274419203956635e-05
2021-12-09 00:00:00+00:00,usdt,1.0005190414962,-0.0003839467150163294
2021-12-10 00:00:00+00:00,usdt,1.00047853886616,-4.0482437803118516e-05
2021-12-11 00:00:00+00:00,usdt,1.00055739041496,7.881072767074572e-05
2021-12-12 00:00:00+00:00,usdt,1.00059316189363,3.5750912026470704e-05
2021-12-13 00:00:00+00:00,usdt,1.00044224430158,-0.00015083950225857907
2021-12-14 00:00:00+00:00,usdt,1.00039905610754,-4.317003456276019e-05
2021-12-15 00:00:00+00:00,usdt,1.00036964932788,-2.9395481428954738e-05
2021-12-16 00:00:00+00:00,usdt,1.00019016364699,-0.0001794354562231828
2021-12-17 00:00:00+00:00,usdt,1.0003135710111,0.00012337628980983056
2021-12-18 00:00:00+00:00,usdt,1.00035592051432,4.233533165345953e-05
2021-12-19 00:00:00+00:00,usdt,1.00032477498539,-3.113493222830024e-05
2021-12-20 00:00:00+00:00,usdt,1.00022789255926,-9.685566171540566e-05
2021-12-21 00:00:00+00:00,usdt,1.00029836645237,7.045535425648407e-05
2021-12-22 00:00:00+00:00,usdt,1.00034928404442,5.090110899673298e-05
2021-12-23 00:00:00+00:00,usdt,1.00040368205728,5.4377540651004094e-05
2021-12-24 00:00:00+00:00,usdt,1.00053371712449,0.00012997414856279107
2021-12-25 00:00:00+00:00,usdt,1.00045881355932,-7.486641159956236e-05
2021-12-26 00:00:00+00:00,usdt,1.00047758912916,1.87667832074057e-05
2021-12-27 00:00:00+00:00,usdt,1.0003,-0.0001775201107721918
2021-12-28 00:00:00+00:00,usdt,1.00009799824664,-0.00020196156387239416
2021-12-29 00:00:00+00:00,usdt,1.00008758328463,-1.0413995687391284e-05
2021-12-30 00:00:00+00:00,usdt,0.999990005844535,-9.757365484504886e-05
2021-12-31 00:00:00+00:00,usdt,1.00016921683226,0.0001791967221136748
2022-01-01 00:00:00+00:00,usdt,1.00018648158971,1.7261687472828796e-05
2022-01-02 00:00:00+00:00,usdt,1.00019563413209,9.150794048913867e-06
2022-01-03 00:00:00+00:00,usdt,1.00008532437171,-0.00011029426643563247
2022-01-04 00:00:00+00:00,usdt,0.999844079485681,-0.00024125340297898016
2022-01-05 00:00:00+00:00,usdt,1.0000262478083,0.0001821801350183562
2022-01-06 00:00:00+00:00,usdt,0.999899842197545,-0.00012641028241488543
2022-01-07 00:00:00+00:00,usdt,0.999859599649328,-4.02473891412277e-05
2022-01-08 00:00:00+00:00,usdt,1.0000798012858,0.0002202083095707205
2022-01-09 00:00:00+00:00,usdt,1.00002756282876,-5.22356529346198e-05
2022-01-10 00:00:00+00:00,usdt,1.00012924897721,0.00010167817636833869
2022-01-11 00:00:00+00:00,usdt,1.0003548100526,0.00022550649711783777
2022-01-12 00:00:00+00:00,usdt,1.00042030391584,6.546849049249672e-05
2022-01-13 00:00:00+00:00,usdt,1.00030084161309,-0.0001194192435650278
2022-01-14 00:00:00+00:00,usdt,1.00042440677966,0.00012352037525015583
2022-01-15 00:00:00+00:00,usdt,1.00041041496201,-1.398597975006883e-05
2022-01-16 00:00:00+00:00,usdt,1.00038248100526,-2.7922886779812933e-05
2022-01-17 00:00:00+00:00,usdt,1.00035186732905,-3.06024397870925e-05
2022-01-18 00:00:00+00:00,usdt,1.0003367182934,-1.5143821741249062e-05
2022-01-19 00:00:00+00:00,usdt,1.00030673290473,-2.9975744707872473e-05
2022-01-20 00:00:00+00:00,usdt,1.00010336645237,-0.0002033247613836161
2022-01-21 00:00:00+00:00,usdt,1.00023850964348,0.00013512009415056096
2022-01-22 00:00:00+00:00,usdt,1.0002372969024,-1.2124526335536862e-06
2022-01-23 00:00:00+00:00,usdt,1.00029815897136,6.0845778863877626e-05
2022-01-24 00:00:00+00:00,usdt,1.00037585622443,7.767107736590461e-05
2022-01-25 00:00:00+00:00,usdt,1.00075486265342,0.0003787922797309433
2022-01-26 00:00:00+00:00,usdt,1.00055465517241,-0.00020007647981934874
2022-01-27 00:00:00+00:00,usdt,1.00021588544711,-0.0003386392608845883
2022-01-28 00:00:00+00:00,usdt,1.00035086499123,0.00013494130530297403
2022-01-29 00:00:00+00:00,usdt,1.00032645821157,-2.4398516820412657e-05
2022-01-30 00:00:00+00:00,usdt,1.00036575394506,3.9282137708464174e-05
2022-01-31 00:00:00+00:00,usdt,1.00051172998247,0.00014591201994266828
2022-02-01 00:00:00+00:00,usdt,1.00053040327294,1.8663565509518046e-05
2022-02-02 00:00:00+00:00,usdt,1.00060610461718,7.565835111945278e-05
2022-02-03 00:00:00+00:00,usdt,1.00046953828171,-0.0001364929268582508
2022-02-04 00:00:00+00:00,usdt,1.00067632378726,0.0002066671002905318
2022-02-05 00:00:00+00:00,usdt,1.00062830216248,-4.799032008077431e-05
2022-02-06 00:00:00+00:00,usdt,1.00055755113968,-7.070909752104838e-05
2022-02-07 00:00:00+00:00,usdt,1.00071741087084,0.00015975788888046235
2022-02-08 00:00:00+00:00,usdt,1.00091462302747,0.00019705136001832652
2022-02-09 00:00:00+00:00,usdt,1.00086228521333,-5.229135568144501e-05
2022-02-10 00:00:00+00:00,usdt,1.00067117475161,-0.00019096404444237075
2022-02-11 00:00:00+00:00,usdt,1.0005167270602,-0.00015435601182352992
2022-02-12 00:00:00+00:00,usdt,1.00056196960842,4.5218159888518305e-05
2022-02-13 00:00:00+00:00,usdt,1.00045954704851,-0.00010237027352965185
2022-02-14 00:00:00+00:00,usdt,1.00048732028054,2.776008947085731e-05
2022-02-15 00:00:00+00:00,usdt,1.00062829924021,0.0001409003643048112
2022-02-16 00:00:00+00:00,usdt,1.00055881355932,-6.944446171329335e-05
2022-02-17 00:00:00+00:00,usdt,1.00059458211572,3.574794064382827e-05
2022-02-18 00:00:00+00:00,usdt,1.00051267387493,-8.18629192320062e-05
2022-02-19 00:00:00+00:00,usdt,1.00041978375219,-9.284683493697622e-05
2022-02-20 00:00:00+00:00,usdt,1.00037522501461,-4.454103233168761e-05
2022-02-21 00:00:00+00:00,usdt,1.00045791057861,8.26511342461191e-05
2022-02-22 00:00:00+00:00,usdt,1.00048721800117,2.9293579462428675e-05
2022-02-23 00:00:00+00:00,usdt,1.00049478959673,7.567879702437459e-06
2022-02-24 00:00:00+00:00,usdt,1.00040320864991,-9.153984557358594e-05
2022-02-25 00:00:00+00:00,usdt,1.00057270017534,0.00016940886203359003
2022-02-26 00:00:00+00:00,usdt,1.0005225131502,-5.0159557442590276e-05
2022-02-27 00:00:00+00:00,usdt,1.0004100993571,-0.00011236139839564775
2022-02-28 00:00:00+00:00,usdt,1.00031610169492,-9.396354403677323e-05
2022-03-01 00:00:00+00:00,usdt,1.0004072063121,9.107168080487067e-05
2022-03-02 00:00:00+00:00,usdt,1.00034592343659,-6.125980723754388e-05
2022-03-03 00:00:00+00:00,usdt,1.00012635008767,-0.00021952151270240289
2022-03-04 00:00:00+00:00,usdt,1.0002,7.36378964962349e-05
2022-03-05 00:00:00+00:00,usdt,1.00017837814144,-2.1617768715295825e-05
2022-03-06 00:00:00+00:00,usdt,1.0001794301578,1.0518281835991878e-06
2022-03-07 00:00:00+00:00,usdt,1.00019584453536,1.6411298187981417e-05
2022-03-08 00:00:00+00:00,usdt,1.00013377264757,-6.206165951518414e-05
2022-03-09 00:00:00+00:00,usdt,1.00027637931035,0.00014257742381668882
2022-03-10 00:00:00+00:00,usdt,1.00043287843366,0.00015644364419617533
2022-03-11 00:00:00+00:00,usdt,1.000101157218,-0.00033163266686649166
2022-03-12 00:00:00+00:00,usdt,1.00017281067967,7.16436476707001e-05
2022-03-13 00:00:00+00:00,usdt,1.00021625365283,4.3434523755001925e-05
2022-03-14 00:00:00+00:00,usdt,1.00011194038574,-0.00010429615249695993
2022-03-15 00:00:00+00:00,usdt,1.00031762127411,0.0002056367222690622
2022-03-16 00:00:00+00:00,usdt,1.000304050263,-1.3566794065339861e-05
2022-03-17 00:00:00+00:00,usdt,1.00051220338983,0.00020806820936285718
2022-03-18 00:00:00+00:00,usdt,1.00059862653419,8.637517035179774e-05
2022-03-19 00:00:00+00:00,usdt,1.00049205727645,-0.00010651117283481427
2022-03-20 00:00:00+00:00,usdt,1.0004817445938,-1.0307663838989023e-05
2022-03-21 00:00:00+00:00,usdt,1.00038327586207,-9.842616148776097e-05
2022-03-22 00:00:00+00:00,usdt,1.00042503555924,4.174282657412137e-05
2022-03-23 00:00:00+00:00,usdt,1.00041562244302,-9.40916127653384e-06
2022-03-24 00:00:00+00:00,usdt,1.00048900642899,7.335080837328196e-05
2022-03-25 00:00:00+00:00,usdt,1.00041651665693,-7.245696636369473e-05
2022-03-26 00:00:00+00:00,usdt,1.00046527761543,4.8739469416984025e-05
2022-03-27 00:00:00+00:00,usdt,1.00036454412624,-0.00010069171118935375
2022-03-28 00:00:00+00:00,usdt,1.0004598100526,9.522667617776787e-05
2022-03-29 00:00:00+00:00,usdt,1.00040499707773,-5.478928380215161e-05
2022-03-30 00:00:00+00:00,usdt,1.00030252483928,-0.0001024360006817645
2022-03-31 00:00:00+00:00,usdt,1.00031809760374,1.556793355579546e-05
2022-04-01 00:00:00+00:00,usdt,1.0003451899474,2.7083361633399995e-05
2022-04-02 00:00:00+00:00,usdt,1.00037474868498,2.954810117241453e-05
2022-04-03 00:00:00+00:00,usdt,1.00030983635301,-6.489012058997779e-05
2022-04-04 00:00:00+00:00,usdt,1.00022372881356,-8.60845736382813e-05
2022-04-05 00:00:00+00:00,usdt,1.00017312098188,-5.05977918291113e-05
2022-04-06 00:00:00+00:00,usdt,1.00008942723553,-8.368276101895178e-05
2022-04-07 00:00:00+00:00,usdt,1.00008180011689,-7.626465710267792e-06
2022-04-08 00:00:00+00:00,usdt,1.00020920222092,0.00012738356974381694
2022-04-09 00:00:00+00:00,usdt,1.00020746931619,-1.732543779094808e-06
2022-04-10 00:00:00+00:00,usdt,1.00028037697253,7.288987684426538e-05
2022-04-11 00:00:00+00:00,usdt,1.0001843220339,-9.603262557094012e-05
2022-04-12 00:00:00+00:00,usdt,1.0001843220339,0.0
2022-04-13 00:00:00+00:00,usdt,1.00013887492694,-4.543976397098414e-05
2022-04-14 00:00:00+00:00,usdt,1.00009090005845,-4.796935742006307e-05
2022-04-15 00:00:00+00:00,usdt,1.00011488603156,2.3983505375403937e-05
2022-04-16 00:00:00+00:00,usdt,1.00013598188194,2.1093204576575728e-05
2022-04-17 00:00:00+00:00,usdt,1.00019936879018,6.337628162193456e-05
2022-04-18 00:00:00+00:00,usdt,1.00012014903565,-7.920710053120997e-05
2022-04-19 00:00:00+00:00,usdt,1.00015649912332,3.63450602771065e-05
2022-04-20 00:00:00+00:00,usdt,1.00019731735827,4.0811015150827397e-05
2022-04-21 00:00:00+00:00,usdt,1.00016296610169,-3.4345069603256126e-05
2022-04-22 00:00:00+00:00,usdt,1.00012293395675,-4.002642316706649e-05
2022-04-23 00:00:00+00:00,usdt,1.00019742255991,7.447667365062053e-05
2022-04-24 00:00:00+00:00,usdt,1.00020573348919,8.309254317085774e-06
2022-04-25 00:00:00+00:00,usdt,1.00009521332554,-0.00011050353591887346
2022-04-26 00:00:00+00:00,usdt,1.00002667153711,-6.85376116082186e-05
2022-04-27 00:00:00+00:00,usdt,1.00003771186441,1.1039971904567284e-05
2022-04-28 00:00:00+00:00,usdt,1.00004029514904,2.583183876758416e-06
2022-04-29 00:00:00+00:00,usdt,1.00002992986558,-1.03649195217702e-05
2022-04-30 00:00:00+00:00,usdt,1.00020705143191,0.0001771005820300732
2022-05-01 00:00:00+00:00,usdt,1.0000268264173,-0.00018020394224239813
2022-05-02 00:00:00+00:00,usdt,0.999899684395091,-0.00012714669433390278
2022-05-03 00:00:00+00:00,usdt,0.999807156633548,-9.254132626904612e-05
2022-05-04 00:00:00+00:00,usdt,0.999809731151374,2.575011085027937e-06
2022-05-05 00:00:00+00:00,usdt,0.999703509643484,-0.00010624736643170959
2022-05-06 00:00:00+00:00,usdt,0.999799579193455,9.609342499270249e-05
2022-05-07 00:00:00+00:00,usdt,0.999724564582116,-7.503246370660187e-05
2022-05-08 00:00:00+00:00,usdt,0.999744769140854,2.0209921100450886e-05
2022-05-09 00:00:00+00:00,usdt,0.999706206896552,-3.8572833011582845e-05
2022-05-10 00:00:00+00:00,usdt,0.999573644067797,-0.00013261057863938442
2022-05-11 00:00:00+00:00,usdt,0.995427402104033,-0.004156637352636382
2022-05-12 00:00:00+00:00,usdt,0.997241022793688,0.0018202940015266595
2022-05-13 00:00:00+00:00,usdt,0.998283696668615,0.0010450123314891852
2022-05-14 00:00:00+00:00,usdt,0.998618988895383,0.0003358122880426568
2022-05-15 00:00:00+00:00,usdt,0.998743749269433,0.0001249251043171488
2022-05-16 00:00:00+00:00,usdt,0.998619728229106,-0.00012418474842810882
2022-05-17 00:00:00+00:00,usdt,0.998755230859147,0.00013568071396133493
2022-05-18 00:00:00+00:00,usdt,0.998682849210988,-7.247448510450593e-05
2022-05-19 00:00:00+00:00,usdt,0.998921612799533,0.00023904991625981072
2022-05-20 00:00:00+00:00,usdt,0.99874092402104,-0.0001809002027672881
2022-05-21 00:00:00+00:00,usdt,0.998653906779661,-8.713073658962842e-05
2022-05-22 00:00:00+00:00,usdt,0.998899486557569,0.0002458805656603076
2022-05-23 00:00:00+00:00,usdt,0.998906817066043,7.3385577578264326e-06
2022-05-24 00:00:00+00:00,usdt,0.99867027761543,-0.00023682635563685166
2022-05-25 00:00:00+00:00,usdt,0.998869806838106,0.00019977493807755162
2022-05-26 00:00:00+00:00,usdt,0.998818873758037,-5.099200949050704e-05
2022-05-27 00:00:00+00:00,usdt,0.998776106370544,-4.281887762529603e-05
2022-05-28 00:00:00+00:00,usdt,0.998892690824079,0.00011672050324968743
2022-05-29 00:00:00+00:00,usdt,0.998946011396844,5.3378255930627144e-05
2022-05-30 00:00:00+00:00,usdt,0.999245456165985,0.0002997157942505105
2022-05-31 00:00:00+00:00,usdt,0.999197267095266,-4.8226621826537265e-05
2022-06-01 00:00:00+00:00,usdt,0.999087658971362,-0.00010970219770381864
2022-06-02 00:00:00+00:00,usdt,0.999266902396259,0.00017939101382997437
2022-06-03 00:00:00+00:00,usdt,0.998992578024547,-0.000274563314847982
2022-06-04 00:00:00+00:00,usdt,0.999108232612507,0.00011576451745927852
2022-06-05 00:00:00+00:00,usdt,0.999134338983051,2.6129330759528443e-05
2022-06-06 00:00:00+00:00,usdt,0.999162388077148,2.8073002091169455e-05
2022-06-07 00:00:00+00:00,usdt,0.999333312682642,0.0001710532635580234
2022-06-08 00:00:00+00:00,usdt,0.999242428988895,-9.094846086105774e-05
2022-06-09 00:00:00+00:00,usdt,0.999144908240795,-9.759944567362124e-05
2022-06-10 00:00:00+00:00,usdt,0.998864073056692,-0.0002811150386021849
2022-06-11 00:00:00+00:00,usdt,0.998833175751237,-3.0932920867689185e-05
2022-06-12 00:00:00+00:00,usdt,0.998817958503799,-1.523514008765648e-05
2022-06-13 00:00:00+00:00,usdt,0.998483649327878,-0.0003347608370534295
2022-06-14 00:00:00+00:00,usdt,0.998815488603156,0.0003322880103729623
2022-06-15 00:00:00+00:00,usdt,0.998752169491526,-6.339621228313905e-05
2022-06-16 00:00:00+00:00,usdt,0.998626075978959,-0.00012625902281697215
2022-06-17 00:00:00+00:00,usdt,0.998816950905903,0.00019111927094371257
2022-06-18 00:00:00+00:00,usdt,0.998475483927528,-0.0003419298804186229
2022-06-19 00:00:00+00:00,usdt,0.998722813851549,0.0002476768837229354
2022-06-20 00:00:00+00:00,usdt,0.998786390122735,6.365554769999747e-05
2022-06-21 00:00:00+00:00,usdt,0.999000983050847,0.0002148305989104597
2022-06-22 00:00:00+00:00,usdt,0.998840946230275,-0.00016020969283777795
2022-06-23 00:00:00+00:00,usdt,0.999067355932203,0.0002266467411463658
2022-06-24 00:00:00+00:00,usdt,0.999218159263588,0.0001509327175967356
2022-06-25 00:00:00+00:00,usdt,0.99934066364699,0.0001225927224669009
2022-06-26 00:00:00+00:00,usdt,0.999461300409117,0.0001207090691752173
2022-06-27 00:00:00+00:00,usdt,0.998980449736996,-0.0004812256162736653
2022-06-28 00:00:00+00:00,usdt,0.998765127995324,-0.0002155647294688574
2022-06-29 00:00:00+00:00,usdt,0.998741495908825,-2.3661585115487003e-05
2022-06-30 00:00:00+00:00,usdt,0.998747609585038,6.121361259256875e-06
2022-07-01 00:00:00+00:00,usdt,0.998763371127995,1.5781182791401458e-05
2022-07-02 00:00:00+00:00,usdt,0.998716829924021,-4.6599915191019355e-05
2022-07-03 00:00:00+00:00,usdt,0.998722399766219,5.576982884124759e-06
2022-07-04 00:00:00+00:00,usdt,0.998861560783168,0.00013932932975277553
2022-07-05 00:00:00+00:00,usdt,0.998948976329632,8.751134794401818e-05
2022-07-06 00:00:00+00:00,usdt,0.99896282729398,1.3865441230316881e-05
2022-07-07 00:00:00+00:00,usdt,0.999203497369959,0.00024089093502587162
2022-07-08 00:00:00+00:00,usdt,0.999450041788428,0.00024671051274187904
2022-07-09 00:00:00+00:00,usdt,0.999452278199883,2.2376395611362412e-06
2022-07-10 00:00:00+00:00,usdt,0.999359406779661,-9.292663334600803e-05
2022-07-11 00:00:00+00:00,usdt,0.999058950905903,-0.0003006936709386039
2022-07-12 00:00:00+00:00,usdt,0.99893769345412,-0.00012137903461870289
2022-07-13 00:00:00+00:00,usdt,0.999096417299824,0.00015888001629564552
2022-07-14 00:00:00+00:00,usdt,0.999260488895383,0.00016420649926847213
2022-07-15 00:00:00+00:00,usdt,0.999791982466394,0.0005317455055818654
2022-07-16 00:00:00+00:00,usdt,0.999766737872589,-2.525016499850736e-05
2022-07-17 00:00:00+00:00,usdt,0.999711893045003,-5.4859128526503606e-05
2022-07-18 00:00:00+00:00,usdt,0.999813016949152,0.00010114793142095043
2022-07-19 00:00:00+00:00,usdt,1.00004117066043,0.00022817034729965462
2022-07-20 00:00:00+00:00,usdt,1.00012298217417,8.180479954074166e-05
2022-07-21 00:00:00+00:00,usdt,1.0000734050263,-4.957228019939383e-05
2022-07-22 00:00:00+00:00,usdt,1.00007986937463,6.463852958387347e-06
2022-07-23 00:00:00+00:00,usdt,1.00011204412624,3.217166452449468e-05
2022-07-24 00:00:00+00:00,usdt,1.00009485768556,-1.718466291163855e-05
2022-07-25 00:00:00+00:00,usdt,1.00007631092928,-1.8545169104957948e-05
2022-07-26 00:00:00+00:00,usdt,1.0001007761543,2.4463058975200536e-05
2022-07-27 00:00:00+00:00,usdt,1.00027003331385,0.0001692257846922764
2022-07-28 00:00:00+00:00,usdt,1.00021397077732,-5.604897257844817e-05
2022-07-29 00:00:00+00:00,usdt,1.00035429193454,0.00014028129913433657
2022-07-30 00:00:00+00:00,usdt,1.00031028316774,-4.399414809946943e-05
2022-07-31 00:00:00+00:00,usdt,1.00039866130918,8.83468250006914e-05
2022-08-01 00:00:00+00:00,usdt,1.00032997194623,-6.866434741350879e-05
2022-08-02 00:00:00+00:00,usdt,1.00019834015196,-0.00013159703230773017
2022-08-03 00:00:00+00:00,usdt,1.00021895265926,2.060820747221408e-05
2022-08-04 00:00:00+00:00,usdt,1.00009184248977,-0.00012709042011802303
2022-08-05 00:00:00+00:00,usdt,1.00009213237873,2.8986229625894305e-07
2022-08-06 00:00:00+00:00,usdt,1.00018532780524,9.318249936071115e-05
2022-08-07 00:00:00+00:00,usdt,1.00015608533022,-2.9237483991439067e-05
2022-08-08 00:00:00+00:00,usdt,1.00019397749854,3.788553716533056e-05
2022-08-09 00:00:00+00:00,usdt,1.0002523635301,5.837300444309752e-05
2022-08-10 00:00:00+00:00,usdt,1.00028672004676,3.434725864191686e-05
2022-08-11 00:00:00+00:00,usdt,1.00038338661601,9.663419171725596e-05
2022-08-12 00:00:00+00:00,usdt,1.00048501928697,0.00010158856099457908
2022-08-13 00:00:00+00:00,usdt,1.00039087609585,-9.410197944492699e-05
2022-08-14 00:00:00+00:00,usdt,1.00030538488243,-8.546146173161047e-05
2022-08-15 00:00:00+00:00,usdt,1.00018344097019,-0.00012191411500539476
2022-08-16 00:00:00+00:00,usdt,1.0000987314436,-8.469757698066947e-05
2022-08-17 00:00:00+00:00,usdt,1.00008572326125,-1.3006982750772786e-05
2022-08-18 00:00:00+00:00,usdt,1.00005084891876,-3.4871961223483674e-05
2022-08-19 00:00:00+00:00,usdt,1.00004628345996,-4.565237083960172e-06
2022-08-20 00:00:00+00:00,usdt,0.999954079193454,-9.220424985214391e-05
2022-08-21 00:00:00+00:00,usdt,1.00000079953244,4.672139305889621e-05
2022-08-22 00:00:00+00:00,usdt,0.999917331969608,-8.347097970239057e-05
2022-08-23 00:00:00+00:00,usdt,1.00002430450029,0.00010697565252229817
2022-08-24 00:00:00+00:00,usdt,1.00000810549386,-1.6198743929551882e-05
2022-08-25 00:00:00+00:00,usdt,1.00001886849795,1.0762858931444888e-05
2022-08-26 00:00:00+00:00,usdt,1.00005668439509,3.7814468648168125e-05
2022-08-27 00:00:00+00:00,usdt,0.999990323495032,-6.635934037602169e-05
2022-08-28 00:00:00+00:00,usdt,0.999943507305669,-4.681773831765493e-05
2022-08-29 00:00:00+00:00,usdt,0.999966928112215,2.3421855431355103e-05
2022-08-30 00:00:00+00:00,usdt,1.00009610344828,0.00012917126531144407
2022-08-31 00:00:00+00:00,usdt,0.999950238457043,-0.0001458616117431455
2022-09-01 00:00:00+00:00,usdt,0.99998728024547,3.704294567689576e-05
2022-09-02 00:00:00+00:00,usdt,1.00007763033314,9.034715548838762e-05
2022-09-03 00:00:00+00:00,usdt,1.0000665534775,-1.1076057146107698e-05
2022-09-04 00:00:00+00:00,usdt,1.00002231618936,-4.423532255798278e-05
2022-09-05 00:00:00+00:00,usdt,0.999973503798948,-4.8812492440076204e-05
2022-09-06 00:00:00+00:00,usdt,1.00002111542957,4.761175872493744e-05
2022-09-07 00:00:00+00:00,usdt,1.000022871128,1.7556598172573322e-06
2022-09-08 00:00:00+00:00,usdt,1.00012943424898,0.00010655500663060698
2022-09-09 00:00:00+00:00,usdt,1.00030702630041,0.00017755330439013725
2022-09-10 00:00:00+00:00,usdt,1.00031363909994,6.610747998928631e-06
2022-09-11 00:00:00+00:00,usdt,1.00026864465225,-4.498135174257851e-05
2022-09-12 00:00:00+00:00,usdt,1.00019155172414,-7.70751932858135e-05
2022-09-13 00:00:00+00:00,usdt,1.00001779339567,-0.0001737401430815465
2022-09-14 00:00:00+00:00,usdt,1.00017332700175,0.00015551874499142052
2022-09-15 00:00:00+00:00,usdt,0.999921603740503,-0.0002517113150052022
2022-09-16 00:00:00+00:00,usdt,0.999957728813559,3.612725275164745e-05
2022-09-17 00:00:00+00:00,usdt,1.00001435008767,5.662206460113635e-05
2022-09-18 00:00:00+00:00,usdt,0.999967697837522,-4.6652668912445365e-05
2022-09-19 00:00:00+00:00,usdt,1.00015462244302,0.00018691317440620528
2022-09-20 00:00:00+00:00,usdt,0.999985560198714,-0.00016905039574310898
2022-09-21 00:00:00+00:00,usdt,1.00000699210988,2.1431990976240054e-05
2022-09-22 00:00:00+00:00,usdt,0.999960995324372,-4.599752176543936e-05
2022-09-23 00:00:00+00:00,usdt,0.999912259205143,-4.873920797552444e-05
2022-09-24 00:00:00+00:00,usdt,1.00006116364699,0.00014890642087613136
2022-09-25 00:00:00+00:00,usdt,0.999970991249769,-9.017094756343185e-05
2022-09-26 00:00:00+00:00,usdt,0.999981795149036,1.0804154318619593e-05
2022-09-27 00:00:00+00:00,usdt,0.999949208065459,-3.2588207820683446e-05
2022-09-28 00:00:00+00:00,usdt,0.999951724430158,2.5164893502178866e-06
2022-09-29 00:00:00+00:00,usdt,1.00006211075395,0.00011038556030182411
2022-09-30 00:00:00+00:00,usdt,1.00005721537113,-4.895090763906068e-06
2022-10-01 00:00:00+00:00,usdt,1.00002981618936,-2.7397989526905018e-05
2022-10-02 00:00:00+00:00,usdt,1.00000780596143,-2.200981390264473e-05
2022-10-03 00:00:00+00:00,usdt,1.00013851899474,0.00013070347090639637
2022-10-04 00:00:00+00:00,usdt,1.00030165225015,0.00016309736038749514
2022-10-05 00:00:00+00:00,usdt,1.00016966949153,-0.0001319516629676145
2022-10-06 00:00:00+00:00,usdt,1.00014462244302,-2.5043113087219965e-05
2022-10-07 00:00:00+00:00,usdt,1.00010878462887,-3.5833273951162286e-05
2022-10-08 00:00:00+00:00,usdt,1.00009321332554,-1.5569730803503324e-05
2022-10-09 00:00:00+00:00,usdt,1.00009949503214,6.281101389651642e-06
2022-10-10 00:00:00+00:00,usdt,0.999991415546464,-0.00010807457322024455
2022-10-11 00:00:00+00:00,usdt,0.999865748977206,-0.000125675544886503
2022-10-12 00:00:00+00:00,usdt,0.999986802454705,0.00012106240288573653
2022-10-13 00:00:00+00:00,usdt,1.00009304997078,0.00010624327428349958
2022-10-14 00:00:00+00:00,usdt,1.00003835856224,-5.46878153308126e-05
2022-10-15 00:00:00+00:00,usdt,1.00002263062537,-1.5727457268116676e-05
2022-10-16 00:00:00+00:00,usdt,1.0000386113384,1.598022370041661e-05
2022-10-17 00:00:00+00:00,usdt,1.00003723202805,-1.3792580463715376e-06
2022-10-18 00:00:00+00:00,usdt,1.00006538106371,2.8147591506115796e-05
2022-10-19 00:00:00+00:00,usdt,1.00004608825248,-1.9291736012208315e-05
2022-10-20 00:00:00+00:00,usdt,0.999929052600819,-0.0001170371065158838
2022-10-21 00:00:00+00:00,usdt,1.00003423553477,0.00010518486481423406
2022-10-22 00:00:00+00:00,usdt,1.00005888661601,2.4649933513892388e-05
2022-10-23 00:00:00+00:00,usdt,1.00003772969024,-2.1155903768133217e-05
2022-10-24 00:00:00+00:00,usdt,1.00003284833431,-4.881183677989806e-06
2022-10-25 00:00:00+00:00,usdt,1.00024347632963,0.00021059889926345856
2022-10-26 00:00:00+00:00,usdt,1.00022438077148,-1.9091092199104035e-05
2022-10-27 00:00:00+00:00,usdt,1.00007363120982,-0.00015072710270409246
2022-10-28 00:00:00+00:00,usdt,1.00020603389831,0.00013238417706590218
2022-10-29 00:00:00+00:00,usdt,1.0002918886616,8.583339415085622e-05
2022-10-30 00:00:00+00:00,usdt,1.00020323465809,-8.863206166761467e-05
2022-10-31 00:00:00+00:00,usdt,0.999945839275278,-0.0002573762001916153
2022-11-01 00:00:00+00:00,usdt,0.999883448568089,-6.239603308998186e-05
2022-11-02 00:00:00+00:00,usdt,0.999951677089421,6.823414638851929e-05
2022-11-03 00:00:00+00:00,usdt,0.999979868205728,2.8192081249198003e-05
2022-11-04 00:00:00+00:00,usdt,1.00008160490941,0.00010173357682965857
2022-11-05 00:00:00+00:00,usdt,1.00003929456458,-4.2307787341625714e-05
2022-11-06 00:00:00+00:00,usdt,1.00023065108124,0.00019133069280006333
2022-11-07 00:00:00+00:00,usdt,1.00003994769141,-0.0001906775918467072
2022-11-08 00:00:00+00:00,usdt,1.00130880014601,0.001267997520150438
2022-11-09 00:00:00+00:00,usdt,0.998062928404442,-0.003246894558728993
2022-11-10 00:00:00+00:00,usdt,0.997384276154296,-0.000680200683597846
