time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2021-07-14 00:00:00+00:00,eth,1.382654542002,30.444513007533,1992.4420251315,0.02685850515066157
2021-07-15 00:00:00+00:00,eth,1.339473621172,37.832482589289,1912.8743012858,-0.040754054052762
2021-07-16 00:00:00+00:00,eth,1.321996118504,28.146505966765,1878.1075873758,-0.018342313242174946
2021-07-17 00:00:00+00:00,eth,1.332886123371,59.686694696665,1896.9661233197,0.00999116534711142
2021-07-18 00:00:00+00:00,eth,1.333156487952,59.959662434044,1892.68808708358,-0.002257745860622329
2021-07-19 00:00:00+00:00,eth,1.294071251298,37.444699382006,1822.20903623612,-0.03794856564830784
2021-07-20 00:00:00+00:00,eth,1.274248137249,30.303732090042,1785.33395441262,-0.020444034216495766
2021-07-21 00:00:00+00:00,eth,1.392592780217,30.252451749926,1985.49203565167,0.106261273285984
2021-07-22 00:00:00+00:00,eth,1.410851164411,38.171275729008,2020.92230333139,0.017687232691795174
2021-07-23 00:00:00+00:00,eth,1.46127437644,42.626594943839,2112.71626434833,0.044420455648231716
2021-07-24 00:00:00+00:00,eth,1.497448708587,49.934317632624,2179.33793220339,0.03104668118504872
2021-07-25 00:00:00+00:00,eth,1.500931141993,72.065152500737,2187.44493687902,0.003713037369942107
2021-07-26 00:00:00+00:00,eth,1.524779117408,31.392429129985,2241.15922676797,0.024259076733435414
2021-07-27 00:00:00+00:00,eth,1.546224640527,40.555869894512,2286.22890005845,0.019910447665176356
2021-07-28 00:00:00+00:00,eth,1.547507993645,49.628189716356,2297.03134436002,0.004713877776337583
2021-07-29 00:00:00+00:00,eth,1.589712458187,45.862421865069,2384.45420572764,0.03735268419742965
2021-07-30 00:00:00+00:00,eth,1.611533847752,44.521439685782,2451.30431092928,0.027650001112157874
2021-07-31 00:00:00+00:00,eth,1.653106752538,37.436270552353,2544.37537592051,0.03726493331590408
2021-08-01 00:00:00+00:00,eth,1.658843745715,54.623559627162,2563.73753068381,0.007580978669738947
2021-08-02 00:00:00+00:00,eth,1.68194792644,48.984326354745,2619.04099941555,0.02134205331942063
2021-08-03 00:00:00+00:00,eth,1.626181729028,40.913300959221,2512.91529164231,-0.04136467007780453
2021-08-04 00:00:00+00:00,eth,1.712401370041,37.616170724406,2727.93425365284,0.08210108919148329
2021-08-05 00:00:00+00:00,eth,1.748718180357,36.450783350513,2825.53530894214,0.035153197414834025
2021-08-06 00:00:00+00:00,eth,1.770745272463,37.644147265316,2888.0342554062,0.021878245711985045
2021-08-07 00:00:00+00:00,eth,1.877745075079,45.577286653955,3143.38030099357,0.08472266760674785
2021-08-08 00:00:00+00:00,eth,1.819420968777,56.412742649851,3027.3480818235,-0.03761173408534013
2021-08-09 00:00:00+00:00,eth,1.866936902772,31.08554835563,3158.26921624781,0.04233714539826039
2021-08-10 00:00:00+00:00,eth,1.852989991443,44.975655427948,3141.72382559907,-0.005252522845042407
2021-08-11 00:00:00+00:00,eth,1.853398316245,49.274002656197,3168.56298947984,0.008506531164004016
2021-08-12 00:00:00+00:00,eth,1.792006631052,43.712683917893,3038.06152659264,-0.04205851318595322
2021-08-13 00:00:00+00:00,eth,1.906451250942,44.75001667764,3316.4789421391,0.08768400423731393
2021-08-14 00:00:00+00:00,eth,1.878771728362,55.472494430301,3268.96369590883,-0.014430638424805409
2021-08-15 00:00:00+00:00,eth,1.894771984685,62.449483163862,3310.72739333723,0.012694899425673256
2021-08-16 00:00:00+00:00,eth,1.822161344315,37.463292959824,3157.77383635301,-0.04730062437344351
2021-08-17 00:00:00+00:00,eth,1.758699397822,42.570555618521,3020.57140093513,-0.044421278070570835
2021-08-18 00:00:00+00:00,eth,1.766353667939,41.825560588805,3041.32005961426,0.006845632206463392
2021-08-19 00:00:00+00:00,eth,1.82144628704,42.379492431777,3173.97182279369,0.04269209325432044
2021-08-20 00:00:00+00:00,eth,1.85912728254,39.287735529662,3278.21872413793,0.0323164584118274
2021-08-21 00:00:00+00:00,eth,1.837695140593,62.993353446002,3234.70727819988,-0.013361764984454183
2021-08-22 00:00:00+00:00,eth,1.84069092853,61.520719356026,3245.89347866745,0.003452214384685348
2021-08-23 00:00:00+00:00,eth,1.865182797531,36.725974628773,3322.63785096435,0.023368348506648928
2021-08-24 00:00:00+00:00,eth,1.795292945187,32.935907434213,3183.60909175921,-0.04274351312054314
2021-08-25 00:00:00+00:00,eth,1.806154303459,34.491548956616,3228.70326125073,0.014065101763771182
2021-08-26 00:00:00+00:00,eth,1.757282887823,47.676678024206,3120.59653535944,-0.034056408743913025
2021-08-27 00:00:00+00:00,eth,1.816005897489,42.782025771567,3270.01309877265,0.0467698098658893
2021-08-28 00:00:00+00:00,eth,1.80116084114,55.295613962348,3242.67174956166,-0.00839638658291264
2021-08-29 00:00:00+00:00,eth,1.795861730826,54.121223988986,3230.91460140269,-0.0036323485772786768
2021-08-30 00:00:00+00:00,eth,1.795898704284,37.500278206097,3238.36036382233,0.002301885681900373
2021-08-31 00:00:00+00:00,eth,1.866382916126,33.290906648823,3431.94775306838,0.05806081688119491
2021-09-01 00:00:00+00:00,eth,1.972679383982,33.541612386675,3793.82968188194,0.10024802102165431
2021-09-02 00:00:00+00:00,eth,1.943311447005,26.157542472027,3791.89593600234,-0.0005098380877175401
2021-09-03 00:00:00+00:00,eth,1.980932257274,39.107147717148,3918.58263822326,0.03286387555882442
2021-09-04 00:00:00+00:00,eth,1.963094798551,64.911539000691,3886.23001350088,-0.008290477035370003
2021-09-05 00:00:00+00:00,eth,1.985851656662,76.497115684693,3954.61792343659,0.017444451092776703
2021-09-06 00:00:00+00:00,eth,1.969177789345,52.719165942416,3928.83401098773,-0.0065412980509940155
2021-09-07 00:00:00+00:00,eth,1.791426938566,27.184095655426,3432.84963062537,-0.13495198018560295
2021-09-08 00:00:00+00:00,eth,1.817090776948,35.07859851796,3507.77644915254,0.0215916341096154
2021-09-09 00:00:00+00:00,eth,1.787076381769,39.264134951031,3432.86342255991,-0.021587616483351724
2021-09-10 00:00:00+00:00,eth,1.70000960535,40.942235808336,3204.17646580947,-0.06893962557574262
2021-09-11 00:00:00+00:00,eth,1.721787856835,41.593938706613,3259.20964196376,0.01702962046060108
2021-09-12 00:00:00+00:00,eth,1.784630584602,66.10947547861,3417.71937288136,0.04748875372683514
2021-09-13 00:00:00+00:00,eth,1.731576292527,50.395761547443,3289.54985417884,-0.038222745618247345
2021-09-14 00:00:00+00:00,eth,1.782220002903,56.756541523714,3419.67508416131,0.0387948089518968
2021-09-15 00:00:00+00:00,eth,1.853858136141,37.743012993699,3591.05804003507,0.04890133582180134
2021-09-16 00:00:00+00:00,eth,1.84061609129,54.647307177014,3567.72092518995,-0.0065198821273710905
2021-09-17 00:00:00+00:00,eth,1.767558707254,44.912978955497,3396.52101694915,-0.04917531816899334
2021-09-18 00:00:00+00:00,eth,1.778910677572,63.369712724937,3425.02434453536,0.008356902126934074
2021-09-19 00:00:00+00:00,eth,1.736312902124,88.047348652032,3319.99040093513,-0.031146687942843698
2021-09-20 00:00:00+00:00,eth,1.601969846122,28.076939711557,2965.36816510812,-0.1129606965415606
2021-09-21 00:00:00+00:00,eth,1.515222191345,33.285181708106,2745.84817299825,-0.07691117952182758
2021-09-22 00:00:00+00:00,eth,1.658815441819,33.439869176392,3063.72133167738,0.10954028297453089
2021-09-23 00:00:00+00:00,eth,1.692412996065,50.096257092649,3147.4950742256,0.026976623404426192
2021-09-24 00:00:00+00:00,eth,1.607983993788,26.969218467698,2932.5593233197,-0.07073139100827408
2021-09-25 00:00:00+00:00,eth,1.608923974399,83.473075504065,2932.4982798948,-2.0815967729959084e-05
2021-09-26 00:00:00+00:00,eth,1.641938082005,29.685872347701,3048.59561689071,0.0388263161204252
2021-09-27 00:00:00+00:00,eth,1.60190847478,43.467411143994,2952.49630537697,-0.03203001336512834
2021-09-28 00:00:00+00:00,eth,1.546767985208,59.218406837253,2815.59470835769,-0.047477514385710684
2021-09-29 00:00:00+00:00,eth,1.561678609534,61.055362176361,2843.27176943308,0.009781917235797799
2021-09-30 00:00:00+00:00,eth,1.627290762679,40.061504839123,3001.52751344243,0.05416590964737544
2021-10-01 00:00:00+00:00,eth,1.743411228115,47.27426792533,3299.44177030976,0.09463196341904379
2021-10-02 00:00:00+00:00,eth,1.776157845772,75.180826644592,3393.85702828755,0.028213747432154435
2021-10-03 00:00:00+00:00,eth,1.781771801348,61.93352149937,3420.43901578025,0.007801868940218171
2021-10-04 00:00:00+00:00,eth,1.766528630897,56.290647477909,3391.62332057276,-0.008460247619584749
2021-10-05 00:00:00+00:00,eth,1.810087359864,41.259507017803,3520.41445382817,0.03727006283994072
2021-10-06 00:00:00+00:00,eth,1.830698881297,35.002447384633,3588.43408123904,0.019137193028441857
2021-10-07 00:00:00+00:00,eth,1.832393641608,37.480438905667,3589.30707393337,0.00024324998067370984
2021-10-08 00:00:00+00:00,eth,1.8186713366,43.846123719179,3561.09410490941,-0.00789133776623352
2021-10-09 00:00:00+00:00,eth,1.824364868832,92.267170374939,3579.87203652835,0.005259225300685344
2021-10-10 00:00:00+00:00,eth,1.766602655161,76.423673236331,3432.00171537113,-0.0421833743449298
2021-10-11 00:00:00+00:00,eth,1.788577535593,65.191134077071,3519.56701022794,0.02519429214352087
2021-10-12 00:00:00+00:00,eth,1.776443786638,53.176213719536,3491.26025043834,-0.008075199276174061
2021-10-13 00:00:00+00:00,eth,1.814004953626,47.554490730145,3597.56289830509,0.029993869209850033
2021-10-14 00:00:00+00:00,eth,1.867103576106,28.774026959524,3786.54223734658,0.05119662070979203
2021-10-15 00:00:00+00:00,eth,1.881656117442,34.640777197581,3861.71246171829,0.019657463799166663
2021-10-16 00:00:00+00:00,eth,1.869930868508,53.278556119641,3836.76805020456,-0.0064803694106831955
2021-10-17 00:00:00+00:00,eth,1.867878870812,68.365612802338,3836.39770426651,-9.653015461630332e-05
2021-10-18 00:00:00+00:00,eth,1.833175430359,50.262774815486,3746.06606575102,-0.02382758825112319
2021-10-19 00:00:00+00:00,eth,1.875380499758,55.712724931955,3875.04413851549,0.03385081311299487
2021-10-20 00:00:00+00:00,eth,1.951113217241,45.772858761983,4153.38661163063,0.06936699912428068
2021-10-21 00:00:00+00:00,eth,1.909771178107,31.751310593162,4065.16743161894,-0.02146912170766946
2021-10-22 00:00:00+00:00,eth,1.88324178027,44.553712433207,3975.54315663355,-0.022293548791973095
2021-10-23 00:00:00+00:00,eth,1.942270706127,74.272574323419,4159.57953886616,0.0452526148273531
2021-10-24 00:00:00+00:00,eth,1.911652029393,98.626279811791,4076.59357364115,-0.020152265512443535
2021-10-25 00:00:00+00:00,eth,1.951297796569,61.909988602472,4214.41058854471,0.0332480137669382
2021-10-26 00:00:00+00:00,eth,1.919209741951,54.249437942251,4130.63251782583,-0.020079197769257817
2021-10-27 00:00:00+00:00,eth,1.854283442718,26.939822264787,3947.62192840444,-0.04531719309211546
2021-10-28 00:00:00+00:00,eth,1.959657310712,45.585234945897,4278.7702685564,0.08055229370834205
2021-10-29 00:00:00+00:00,eth,1.987702988744,26.535520556382,4413.18682086499,0.030931415721960676
2021-10-30 00:00:00+00:00,eth,1.951344334132,48.964199684374,4311.34383021625,-0.023347414528693378
2021-10-31 00:00:00+00:00,eth,1.943604236179,69.153720680111,4293.96550701344,-0.00403898248086243
2021-11-01 00:00:00+00:00,eth,1.950876792321,51.796144993895,4325.78806049094,0.007383667712717923
2021-11-02 00:00:00+00:00,eth,2.026742186582,46.747466193976,4586.37950379895,0.05849659939008767
2021-11-03 00:00:00+00:00,eth,2.016294263198,33.103402204736,4598.85212857978,0.0027158013964339034
2021-11-04 00:00:00+00:00,eth,1.967604829639,46.913882819828,4535.60184395091,-0.013848949424112078
2021-11-05 00:00:00+00:00,eth,1.942614216049,51.056096406716,4476.89731385155,-0.013027543044740852
2021-11-06 00:00:00+00:00,eth,1.95270399737,73.838216963961,4511.6425622443,0.007731049075662355
2021-11-07 00:00:00+00:00,eth,1.97956808675,98.973283651166,4609.29109146698,0.02141277723233692
2021-11-08 00:00:00+00:00,eth,2.028920798707,52.144427922865,4811.1564628872,0.0428634151646321
2021-11-09 00:00:00+00:00,eth,1.995438571026,53.613882834827,4735.69674663939,-0.01580862009965145
2021-11-10 00:00:00+00:00,eth,1.955752465715,49.448357312225,4619.95512857978,-0.02474387137644385
2021-11-11 00:00:00+00:00,eth,1.981310004078,48.631672960134,4727.74631618936,0.023063630418111103
2021-11-12 00:00:00+00:00,eth,1.954091360456,47.031486204262,4662.76119988311,-0.013840818212530692
2021-11-13 00:00:00+00:00,eth,1.946677293696,72.945805756823,4644.9424868498,-0.003828814367384581
2021-11-14 00:00:00+00:00,eth,1.934204595962,81.936045055719,4609.51656691993,-0.007656005124232479
2021-11-15 00:00:00+00:00,eth,1.868738721491,29.138833782903,4569.40776972531,-0.008739379693070148
2021-11-16 00:00:00+00:00,eth,1.768315703555,39.992334216173,4234.13146493279,-0.07620538358932016
2021-11-17 00:00:00+00:00,eth,1.778636224357,47.632044385435,4265.59900555231,0.0074043958208296345
2021-11-18 00:00:00+00:00,eth,1.693203317446,42.384254678246,3985.67437317358,-0.06787609204750034
2021-11-19 00:00:00+00:00,eth,1.789597965162,48.157696393852,4291.28635008767,0.07388001067686645
2021-11-20 00:00:00+00:00,eth,1.831302221194,71.545369684359,4413.14425073057,0.028000880933259253
2021-11-21 00:00:00+00:00,eth,1.797289585475,62.127455719288,4310.08043366452,-0.02363085138823351
2021-11-22 00:00:00+00:00,eth,1.73200976871,50.380074163388,4096.77240122735,-0.050757121566993746
2021-11-23 00:00:00+00:00,eth,1.808670408966,49.734209932269,4348.15622793688,0.05955245512403984
2021-11-24 00:00:00+00:00,eth,1.777487940957,48.855885209566,4261.96911367621,-0.020020612859982023
2021-11-25 00:00:00+00:00,eth,1.853777362103,57.953445096509,4526.04295119813,0.0601167503048714
2021-11-26 00:00:00+00:00,eth,1.711715987592,35.054971296447,4052.00856838106,-0.1106353360569976
2021-11-27 00:00:00+00:00,eth,1.723162992298,84.392195360252,4086.92330187025,0.00857973705243431
2021-11-28 00:00:00+00:00,eth,1.787466846724,87.808667671421,4291.07917124489,0.04874581833196423
2021-11-29 00:00:00+00:00,eth,1.831472465733,51.663652073351,4448.40999064874,0.03600847048315181
2021-11-30 00:00:00+00:00,eth,1.883418438785,33.6363610739,4645.05362711864,0.04325619046981366
2021-12-01 00:00:00+00:00,eth,1.860987055502,38.612414340809,4584.53445119813,-0.013114354135165485
2021-12-02 00:00:00+00:00,eth,1.84003994661,47.674381687137,4527.54475686733,-0.012508766906455193
2021-12-03 00:00:00+00:00,eth,1.750475716548,40.605027662965,4232.93315078901,-0.06728462726695206
2021-12-04 00:00:00+00:00,eth,1.707218025978,28.474340480917,4097.76126125073,-0.0324543782801765
2021-12-05 00:00:00+00:00,eth,1.73639432611,53.894045542815,4190.58069286967,0.022398523776796964
2021-12-06 00:00:00+00:00,eth,1.781685708149,29.92462241229,4341.94102104033,0.03548217348640925
2021-12-07 00:00:00+00:00,eth,1.76866413894,43.698418997561,4303.76265166569,-0.00883181265098365
2021-12-08 00:00:00+00:00,eth,1.799194053342,51.089605320575,4427.31263383986,0.02830309570278189
2021-12-09 00:00:00+00:00,eth,1.71668440196,47.093303163275,4157.28748042081,-0.06292995743154606
2021-12-10 00:00:00+00:00,eth,1.64740121178,44.757929802924,3931.61310549386,-0.05581301254272297
2021-12-11 00:00:00+00:00,eth,1.69604115508,71.046218434495,4079.58498480421,0.03694546275262134
2021-12-12 00:00:00+00:00,eth,1.716962788676,120.592095601707,4140.98769053185,0.014939068143974055
2021-12-13 00:00:00+00:00,eth,1.605685631058,37.679579526032,3788.08233664524,-0.08907442070915117
2021-12-14 00:00:00+00:00,eth,1.625998727508,39.26461472545,3850.76330829924,0.01641147927791664
2021-12-15 00:00:00+00:00,eth,1.677562357963,48.050296304835,4015.64231209819,0.04192592216593383
2021-12-16 00:00:00+00:00,eth,1.662774495006,48.748051752165,3973.45109526593,-0.010562302110061594
2021-12-17 00:00:00+00:00,eth,1.636133142247,52.033106559638,3885.43008158971,-0.022401329795810554
2021-12-18 00:00:00+00:00,eth,1.662838338867,76.408036306458,3965.87124079486,0.02049188300596505
2021-12-19 00:00:00+00:00,eth,1.653638954242,104.063942757337,3937.56586236119,-0.007162832849601841
2021-12-20 00:00:00+00:00,eth,1.653317621251,65.452875952521,3939.67427615429,0.000535317904843069
2021-12-21 00:00:00+00:00,eth,1.680788984903,67.561655452947,4028.99787901812,0.022419630914637168
2021-12-22 00:00:00+00:00,eth,1.665799270318,68.887058700561,3984.71278784337,-0.011052443449525384
2021-12-23 00:00:00+00:00,eth,1.702065593197,55.753731965836,4101.84956078317,0.028972748045113406
2021-12-24 00:00:00+00:00,eth,1.682991624945,68.185191027135,4045.16450350672,-0.013915766334623214
2021-12-25 00:00:00+00:00,eth,1.695293031797,79.259251619743,4099.92122180012,0.013445541289398122
2021-12-26 00:00:00+00:00,eth,1.685400949064,126.171911397299,4070.35206282876,-0.007238261693618853
2021-12-27 00:00:00+00:00,eth,1.675074536921,61.661205378096,4044.38847749854,-0.00639913840735673
2021-12-28 00:00:00+00:00,eth,1.603086957922,43.428207834212,3806.11023553477,-0.060722627155854525
2021-12-29 00:00:00+00:00,eth,1.55070799753,61.117181166432,3638.66337872589,-0.04499132150759699
2021-12-30 00:00:00+00:00,eth,1.567299184349,30.790097547071,3708.0373351841,0.01888630590664775
2021-12-31 00:00:00+00:00,eth,1.56431522976,44.992000852836,3686.9517918761,-0.005702672468704151
2022-01-01 00:00:00+00:00,eth,1.589122424097,88.197387546745,3761.05964026885,0.019900692914573526
2022-01-02 00:00:00+00:00,eth,1.611689295707,113.774693022852,3832.36560987726,0.018781528314429252
2022-01-03 00:00:00+00:00,eth,1.589667892724,84.361846252883,3765.44034950322,-0.017617452120978427
2022-01-04 00:00:00+00:00,eth,1.60131135617,56.656697944904,3796.64046078317,0.008251773315230082
2022-01-05 00:00:00+00:00,eth,1.520192827414,47.864589482307,3545.75825844535,-0.06836455412647169
2022-01-06 00:00:00+00:00,eth,1.479652709139,37.146954369784,3413.23750263004,-0.03809077715309783
2022-01-07 00:00:00+00:00,eth,1.412036013464,36.082591002078,3190.12681209819,-0.06760058613231479
2022-01-08 00:00:00+00:00,eth,1.378343882824,66.907470058499,3092.88001665693,-0.030957967963779254
2022-01-09 00:00:00+00:00,eth,1.401598790128,94.027043892822,3154.84015575687,0.019835129872580737
2022-01-10 00:00:00+00:00,eth,1.377075550056,49.828107447668,3079.86577586207,-0.024051814153944306
2022-01-11 00:00:00+00:00,eth,1.435530346022,61.135426274693,3241.95426534191,0.05129029951642927
2022-01-12 00:00:00+00:00,eth,1.481299097411,55.969028205327,3372.8478100526,0.03958111871926562
2022-01-13 00:00:00+00:00,eth,1.440390613729,50.731185850456,3253.07153477499,-0.03615779735541835
2022-01-14 00:00:00+00:00,eth,1.462013120562,60.850070314185,3308.71572647575,0.016960478404079993
2022-01-15 00:00:00+00:00,eth,1.470791997292,94.506429027092,3334.44671624781,0.007746647375054039
2022-01-16 00:00:00+00:00,eth,1.477549869623,93.060979609324,3356.33249970777,0.006542096461719993
2022-01-17 00:00:00+00:00,eth,1.429403086454,64.07402698347,3211.12031502046,-0.044228975844042395
2022-01-18 00:00:00+00:00,eth,1.413496866313,63.934175105754,3165.79673085915,-0.014215128421325218
2022-01-19 00:00:00+00:00,eth,1.409070858808,46.063310906993,3105.41949795441,-0.019255945355281412
2022-01-20 00:00:00+00:00,eth,1.37672254684,52.563922911177,3011.87563880772,-0.030585789762003657
2022-01-21 00:00:00+00:00,eth,1.213208819024,23.195328973411,2565.0556484512,-0.16058284681879087
2022-01-22 00:00:00+00:00,eth,1.155968086506,25.005921753616,2400.82875043834,-0.0661661832601661
2022-01-23 00:00:00+00:00,eth,1.211801860401,44.737856527794,2533.49403682057,0.0537854017694519
2022-01-24 00:00:00+00:00,eth,1.179112079351,27.997926898409,2439.12303068381,-0.03796083115292426
2022-01-25 00:00:00+00:00,eth,1.190141405183,41.134684694605,2458.38200011689,0.007864848973174077
2022-01-26 00:00:00+00:00,eth,1.197375929314,35.147181573384,2467.10777206312,0.0035431120469944233
2022-01-27 00:00:00+00:00,eth,1.178841515893,37.245664630216,2412.6244704851,-0.02233137518299433
2022-01-28 00:00:00+00:00,eth,1.233770215634,43.92664886513,2545.54989713618,0.05363154938091341
2022-01-29 00:00:00+00:00,eth,1.253308852252,58.048775775713,2593.19728784337,0.018544892181178163
2022-01-30 00:00:00+00:00,eth,1.261024258313,62.065441254299,2610.55529894798,0.006671368476766304
2022-01-31 00:00:00+00:00,eth,1.291356549369,45.794153376615,2686.26782933957,0.02858984929011843
2022-02-01 00:00:00+00:00,eth,1.332830973677,49.073913078443,2795.5781528346,0.039886131538249714
2022-02-02 00:00:00+00:00,eth,1.291181518663,58.333740573123,2686.64838047925,-0.03974447619673427
2022-02-03 00:00:00+00:00,eth,1.286310378165,40.428593993379,2670.65337931034,-0.005971307726626129
2022-02-04 00:00:00+00:00,eth,1.401955939056,46.530632540253,2969.93218322618,0.10621596479592466
2022-02-05 00:00:00+00:00,eth,1.418887795014,74.87813225561,3017.60991642314,0.015925981023637625
2022-02-06 00:00:00+00:00,eth,1.438813946666,107.75826277395,3049.37219111631,0.01047063080634203
2022-02-07 00:00:00+00:00,eth,1.470835205318,46.386681126577,3145.37367592051,0.030996968514022782
2022-02-08 00:00:00+00:00,eth,1.462785747692,54.205500587843,3126.63435172414,-0.005975559940184283
2022-02-09 00:00:00+00:00,eth,1.502737686947,53.695080478702,3241.72396054939,0.036148135858530495
2022-02-10 00:00:00+00:00,eth,1.442298413983,32.831855725221,3080.56548188194,-0.05099209673863214
2022-02-11 00:00:00+00:00,eth,1.383227223722,39.979089911286,2924.08046814728,-0.0521331167519703
2022-02-12 00:00:00+00:00,eth,1.378988008119,80.948675774829,2910.83617533606,-0.004539676011171778
2022-02-13 00:00:00+00:00,eth,1.367889326927,99.541762486436,2880.69652571596,-0.010408271269925606
2022-02-14 00:00:00+00:00,eth,1.390062322665,58.470295072759,2936.29826037405,0.019117578799508372
2022-02-15 00:00:00+00:00,eth,1.478548849201,55.354040939782,3175.2582150789,0.07823926370816281
2022-02-16 00:00:00+00:00,eth,1.464002052393,71.366823430089,3140.52647866745,-0.010998502390828335
2022-02-17 00:00:00+00:00,eth,1.36914742187,59.882235277864,2887.98329310345,-0.08383201815345487
2022-02-18 00:00:00+00:00,eth,1.332168476152,62.779625859812,2784.71829456458,-0.03641171877846894
2022-02-19 00:00:00+00:00,eth,1.322373464762,114.046117797404,2757.59524547049,-0.009787705234751698
2022-02-20 00:00:00+00:00,eth,1.275111260418,81.215296991105,2636.38894248977,-0.04494885604668308
2022-02-21 00:00:00+00:00,eth,1.254100616413,64.859061176279,2578.87216978375,-0.022057996153680648
2022-02-22 00:00:00+00:00,eth,1.278285210072,64.154044432,2636.22923874927,0.02199741761942775
2022-02-23 00:00:00+00:00,eth,1.262266339711,64.759906598675,2591.79215108124,-0.016999990834527523
2022-02-24 00:00:00+00:00,eth,1.265169507035,24.402838659724,2594.05176271187,0.0008714538313121523
2022-02-25 00:00:00+00:00,eth,1.341227340837,43.099373685505,2788.59007977791,0.07231507987221697
2022-02-26 00:00:00+00:00,eth,1.337026183721,92.311245197259,2777.68419199299,-0.00391856427030568
2022-02-27 00:00:00+00:00,eth,1.272402217382,90.451109054107,2614.48211922852,-0.06055152053802981
2022-02-28 00:00:00+00:00,eth,1.390719067242,54.995199076395,2914.46506487434,0.10862025622600235
2022-03-01 00:00:00+00:00,eth,1.412022417142,46.570912131506,2969.53468030392,0.01871897547184176
2022-03-02 00:00:00+00:00,eth,1.402737244511,58.880594245444,2954.65685739334,-0.005022745835953302
2022-03-03 00:00:00+00:00,eth,1.355368949599,60.460365551895,2836.95393191116,-0.04065160402208434
2022-03-04 00:00:00+00:00,eth,1.270828626008,52.296030278155,2617.82250379895,-0.08038805059051413
2022-03-05 00:00:00+00:00,eth,1.28975951285,106.534318761328,2662.88603331385,0.01706764277054429
2022-03-06 00:00:00+00:00,eth,1.246965003296,134.318396175903,2557.90416393922,-0.040222272339856424
2022-03-07 00:00:00+00:00,eth,1.232559429695,58.374818714553,2501.00067124489,-0.022497316937812428
2022-03-08 00:00:00+00:00,eth,1.266305806957,60.589035188426,2577.76486323787,0.03023177108662356
2022-03-09 00:00:00+00:00,eth,1.325527666652,70.053252931492,2726.9712761543,0.056268879305239494
2022-03-10 00:00:00+00:00,eth,1.279679331463,61.795612141975,2611.41140765634,-0.04330072628929926
2022-03-11 00:00:00+00:00,eth,1.260615966218,81.197410154293,2562.6069748685,-0.01886575450528838
2022-03-12 00:00:00+00:00,eth,1.267424072737,158.514801545438,2578.18213267095,0.0060594609632032
2022-03-13 00:00:00+00:00,eth,1.242376864768,127.265532030756,2516.49195207481,-0.02421870168022089
2022-03-14 00:00:00+00:00,eth,1.27361050887,83.447957411034,2589.37761689071,0.028551695309105618
2022-03-15 00:00:00+00:00,eth,1.282177866747,35.21825056095,2621.23701899474,0.012228806526861646
2022-03-16 00:00:00+00:00,eth,1.340381738649,56.627212984086,2768.91552717709,0.05480938610406039
2022-03-17 00:00:00+00:00,eth,1.358742501927,60.085050489241,2816.07112390415,0.016886957938745617
2022-03-18 00:00:00+00:00,eth,1.409488592457,49.536445309651,2945.90649006429,0.045073881169223284
2022-03-19 00:00:00+00:00,eth,1.408793623983,58.954778433233,2948.82827971946,0.000991321919832977
2022-03-20 00:00:00+00:00,eth,1.373900505141,129.350132501395,2861.81527405026,-0.029951763439951762
2022-03-21 00:00:00+00:00,eth,1.38827674523,64.453101932567,2898.31257539451,0.012672562392262776
2022-03-22 00:00:00+00:00,eth,1.417292341991,43.689658184214,2976.63482524839,0.026664712071620578
2022-03-23 00:00:00+00:00,eth,1.428061321782,48.044609216646,3021.12716715371,0.014836586751029834
2022-03-24 00:00:00+00:00,eth,1.45360527501,51.956237388157,3110.07358153127,0.029016389658520936
2022-03-25 00:00:00+00:00,eth,1.450721224439,47.646554003648,3104.45554324956,-0.0018080339473343088
2022-03-26 00:00:00+00:00,eth,1.465402448634,145.04227712327,3145.64074167154,0.01317925122215513
2022-03-27 00:00:00+00:00,eth,1.513899807455,112.070093227702,3288.73951139684,0.04448676128785145
2022-03-28 00:00:00+00:00,eth,1.525898716623,53.560125061596,3346.48037200468,0.017404794180137628
2022-03-29 00:00:00+00:00,eth,1.546866664183,43.975516510232,3398.67210052601,0.015475638354969234
2022-03-30 00:00:00+00:00,eth,1.53954083795,45.04946297744,3389.04939859731,-0.00283532798934516
2022-03-31 00:00:00+00:00,eth,1.499892640456,45.363189972196,3281.78751081239,-0.03216122191509285
2022-04-01 00:00:00+00:00,eth,1.555460562468,51.97437007757,3446.51983682057,0.048976732208171114
2022-04-02 00:00:00+00:00,eth,1.555509447029,75.580185395923,3451.96555774401,0.0015788167237182904
2022-04-03 00:00:00+00:00,eth,1.579593229687,106.261362291141,3521.53255113968,0.019952483011614675
2022-04-04 00:00:00+00:00,eth,1.573541064902,79.199642966078,3525.40589713618,0.0010992990544753667
2022-04-05 00:00:00+00:00,eth,1.537445932156,69.682368420057,3425.35487270602,-0.028790498943237708
2022-04-06 00:00:00+00:00,eth,1.450429128906,54.561613312197,3183.70336908241,-0.0731599781501302
2022-04-07 00:00:00+00:00,eth,1.473331290978,55.945795187598,3238.18884687317,0.016969074962455366
2022-04-08 00:00:00+00:00,eth,1.454450649541,69.374881885927,3185.76596639392,-0.01632142371398615
2022-04-09 00:00:00+00:00,eth,1.481068243398,119.02324183738,3257.96308474576,0.022409427552686267
2022-04-10 00:00:00+00:00,eth,1.466266688902,134.586798560939,3218.1317761543,-0.012301182028826574
